time_epoch,time_server,open,high,low,close,tick_volume,spread
1451779200,2016.01.03 00:00,0.68278,0.68343,0.65392,0.65427,515274,0
1452384000,2016.01.10 00:00,0.65179,0.65899,0.63803,0.64612,527984,0
1452988800,2016.01.17 00:00,0.64007,0.65578,0.63462,0.64862,575413,0
1453593600,2016.01.24 00:00,0.64863,0.65424,0.64160,0.64774,599016,0
1454198400,2016.01.31 00:00,0.64824,0.67523,0.64476,0.66206,572765,14
1454803200,2016.02.07 00:00,0.66144,0.67379,0.65622,0.66122,634708,0
1455408000,2016.02.14 00:00,0.66078,0.66754,0.65441,0.66271,624416,0
1456012800,2016.02.21 00:00,0.66425,0.67735,0.65855,0.66256,553755,21
1456617600,2016.02.28 00:00,0.65866,0.68190,0.65642,0.68188,673869,0
1457222400,2016.03.06 00:00,0.67806,0.68141,0.66178,0.67419,595783,0
1457827200,2016.03.13 00:00,0.67297,0.68727,0.65743,0.67906,593890,0
1458432000,2016.03.20 00:00,0.67863,0.67909,0.66702,0.66785,437315,0
1459036800,2016.03.27 00:00,0.66754,0.69653,0.66668,0.69027,546125,0
1459641600,2016.04.03 00:00,0.68823,0.69030,0.67580,0.67790,576312,0
1460246400,2016.04.10 00:00,0.68009,0.69514,0.67902,0.69163,590795,0
1460851200,2016.04.17 00:00,0.68747,0.70530,0.68340,0.68468,500938,0
1461456000,2016.04.24 00:00,0.68364,0.69977,0.68058,0.69772,431867,0
1462060800,2016.05.01 00:00,0.69738,0.70527,0.68060,0.68351,506408,0
1462665600,2016.05.08 00:00,0.68227,0.68469,0.67150,0.67653,457920,0
1463270400,2016.05.15 00:00,0.67581,0.68418,0.67093,0.67363,448112,0
1463875200,2016.05.22 00:00,0.67611,0.68058,0.66862,0.66912,423842,0
1464480000,2016.05.29 00:00,0.66897,0.69595,0.66743,0.69519,496734,0
1465084800,2016.06.05 00:00,0.69426,0.71469,0.68918,0.70411,502947,0
1465689600,2016.06.12 00:00,0.70497,0.70927,0.69623,0.70254,529187,0
1466294400,2016.06.19 00:00,0.70686,0.72915,0.69704,0.70980,466099,0
1466899200,2016.06.26 00:00,0.70670,0.71965,0.69751,0.71699,511552,0
