time_epoch,time_server,open,high,low,close,tick_volume,spread
1768219200,2026.01.12 12:00,1.38808,1.38946,1.38683,1.38825,10502,2
1768233600,2026.01.12 16:00,1.38824,1.38847,1.38686,1.38782,13156,2
1768248000,2026.01.12 20:00,1.38781,1.38803,1.38682,1.38750,6085,2
1768262400,2026.01.13 00:00,1.38749,1.38840,1.38719,1.38738,6290,2
1768276800,2026.01.13 04:00,1.38739,1.38765,1.38672,1.38739,5365,1
1768291200,2026.01.13 08:00,1.38741,1.38876,1.38719,1.38822,7010,0
1768305600,2026.01.13 12:00,1.38823,1.38864,1.38545,1.38774,16631,0
1768320000,2026.01.13 16:00,1.38775,1.38981,1.38742,1.38874,15749,2
1768334400,2026.01.13 20:00,1.38873,1.38963,1.38802,1.38849,7063,2
1768348800,2026.01.14 00:00,1.38849,1.38979,1.38815,1.38895,5364,2
1768363200,2026.01.14 04:00,1.38895,1.38895,1.38808,1.38808,5222,0
1768377600,2026.01.14 08:00,1.38808,1.38966,1.38800,1.38873,9654,2
1768392000,2026.01.14 12:00,1.38870,1.38879,1.38661,1.38752,14493,2
1768406400,2026.01.14 16:00,1.38750,1.38847,1.38702,1.38767,15793,2
1768420800,2026.01.14 20:00,1.38768,1.38862,1.38711,1.38777,8469,2
1768435200,2026.01.15 00:00,1.38781,1.38930,1.38742,1.38926,6128,2
1768449600,2026.01.15 04:00,1.38926,1.39027,1.38922,1.39005,4829,0
1768464000,2026.01.15 08:00,1.39005,1.39077,1.38972,1.39021,6403,2
1768478400,2026.01.15 12:00,1.39020,1.39197,1.38961,1.39101,12447,2
1768492800,2026.01.15 16:00,1.39102,1.39102,1.38872,1.38912,12955,2
1768507200,2026.01.15 20:00,1.38911,1.38993,1.38813,1.38893,7078,2
1768521600,2026.01.16 00:00,1.38901,1.38981,1.38842,1.38890,7370,2
1768536000,2026.01.16 04:00,1.38889,1.38948,1.38844,1.38914,5888,1
1768550400,2026.01.16 08:00,1.38913,1.38974,1.38882,1.38933,8500,2
1768564800,2026.01.16 12:00,1.38933,1.39104,1.38843,1.39044,13159,2
1768579200,2026.01.16 16:00,1.39043,1.39286,1.38901,1.39238,18480,2
1768593600,2026.01.16 20:00,1.39241,1.39256,1.39139,1.39152,7782,2
1768780800,2026.01.19 00:00,1.39121,1.39168,1.38903,1.39006,9365,2
1768795200,2026.01.19 04:00,1.39003,1.39025,1.38893,1.38907,6989,1
1768809600,2026.01.19 08:00,1.38906,1.38982,1.38839,1.38870,9583,1
1768824000,2026.01.19 12:00,1.38871,1.38932,1.38680,1.38681,8426,2
1768838400,2026.01.19 16:00,1.38682,1.38720,1.38596,1.38694,7629,0
1768852800,2026.01.19 20:00,1.38697,1.38736,1.38604,1.38647,2466,2
1768867200,2026.01.20 00:00,1.38627,1.38789,1.38627,1.38671,5781,2
