time_epoch,time_server,open,high,low,close,tick_volume,spread
1768222800,2026.01.12 13:00,2.33821,2.33911,2.33666,2.33720,2203,37
1768226400,2026.01.12 14:00,2.33721,2.33841,2.33591,2.33805,4680,37
1768230000,2026.01.12 15:00,2.33805,2.33998,2.33737,2.33855,5500,37
1768233600,2026.01.12 16:00,2.33857,2.33943,2.33686,2.33726,4730,37
1768237200,2026.01.12 17:00,2.33728,2.33791,2.33451,2.33648,4215,37
1768240800,2026.01.12 18:00,2.33644,2.33687,2.33377,2.33408,4223,41
1768244400,2026.01.12 19:00,2.33426,2.33484,2.33300,2.33446,2813,41
1768248000,2026.01.12 20:00,2.33445,2.33529,2.33332,2.33494,2216,41
1768251600,2026.01.12 21:00,2.33496,2.33515,2.33416,2.33440,2317,41
1768255200,2026.01.12 22:00,2.33369,2.33410,2.33064,2.33096,2171,59
1768258800,2026.01.12 23:00,2.33193,2.33237,2.33016,2.33096,1420,223
1768262400,2026.01.13 00:00,2.33137,2.33289,2.33115,2.33249,2315,53
1768266000,2026.01.13 01:00,2.33236,2.33334,2.33164,2.33284,2112,53
1768269600,2026.01.13 02:00,2.33287,2.33343,2.33077,2.33217,3145,53
1768273200,2026.01.13 03:00,2.33219,2.33303,2.33083,2.33217,2737,53
1768276800,2026.01.13 04:00,2.33218,2.33276,2.33116,2.33171,2284,53
1768280400,2026.01.13 05:00,2.33172,2.33260,2.33094,2.33111,2031,53
1768284000,2026.01.13 06:00,2.33112,2.33240,2.33095,2.33158,2309,53
1768287600,2026.01.13 07:00,2.33156,2.33372,2.33116,2.33298,2930,41
1768291200,2026.01.13 08:00,2.33299,2.33385,2.33215,2.33364,3055,25
1768294800,2026.01.13 09:00,2.33357,2.33635,2.33272,2.33591,3753,37
1768298400,2026.01.13 10:00,2.33590,2.33713,2.33481,2.33619,3472,37
1768302000,2026.01.13 11:00,2.33622,2.33794,2.33574,2.33766,3149,37
1768305600,2026.01.13 12:00,2.33766,2.33824,2.33614,2.33705,2424,37
1768309200,2026.01.13 13:00,2.33706,2.33814,2.33645,2.33759,3105,37
1768312800,2026.01.13 14:00,2.33761,2.33820,2.33216,2.33688,6528,31
1768316400,2026.01.13 15:00,2.33695,2.33786,2.33405,2.33604,6338,37
1768320000,2026.01.13 16:00,2.33597,2.34093,2.33517,2.33815,6233,37
1768323600,2026.01.13 17:00,2.33815,2.34153,2.33772,2.33806,5285,37
1768327200,2026.01.13 18:00,2.33804,2.34021,2.33794,2.34010,3979,41
1768330800,2026.01.13 19:00,2.34011,2.34097,2.33887,2.34065,3511,41
1768334400,2026.01.13 20:00,2.34071,2.34132,2.33978,2.34024,3293,41
1768338000,2026.01.13 21:00,2.34022,2.34086,2.33928,2.33950,2928,41
1768341600,2026.01.13 22:00,2.33877,2.33989,2.33722,2.33730,1659,188
1768345200,2026.01.13 23:00,2.33814,2.33861,2.33548,2.33643,1206,237
1768348800,2026.01.14 00:00,2.33689,2.33951,2.33689,2.33940,1377,53
1768352400,2026.01.14 01:00,2.33958,2.34053,2.33889,2.34048,1759,53
1768356000,2026.01.14 02:00,2.34049,2.34187,2.33938,2.34062,2637,53
1768359600,2026.01.14 03:00,2.34063,2.34109,2.33838,2.33894,2590,53
1768363200,2026.01.14 04:00,2.33873,2.34008,2.33830,2.33949,2214,53
1768366800,2026.01.14 05:00,2.33944,2.34019,2.33877,2.33957,1618,53
1768370400,2026.01.14 06:00,2.33960,2.34013,2.33859,2.33925,2169,53
1768374000,2026.01.14 07:00,2.33923,2.33998,2.33809,2.33850,2748,41
1768377600,2026.01.14 08:00,2.33847,2.33930,2.33780,2.33875,2704,37
1768381200,2026.01.14 09:00,2.33874,2.34065,2.33830,2.34041,4143,37
1768384800,2026.01.14 10:00,2.34039,2.34197,2.33896,2.34133,3262,37
1768388400,2026.01.14 11:00,2.34134,2.34308,2.34071,2.34260,3475,37
1768392000,2026.01.14 12:00,2.34261,2.34366,2.34198,2.34221,3262,37
1768395600,2026.01.14 13:00,2.34226,2.34293,2.34116,2.34204,3638,37
1768399200,2026.01.14 14:00,2.34205,2.34284,2.33924,2.34132,4506,37
1768402800,2026.01.14 15:00,2.34131,2.34198,2.33921,2.33992,5735,37
1768406400,2026.01.14 16:00,2.33996,2.34153,2.33737,2.33875,6811,37
1768410000,2026.01.14 17:00,2.33871,2.33937,2.33621,2.33840,4693,37
1768413600,2026.01.14 18:00,2.33842,2.33934,2.33720,2.33934,3825,37
1768417200,2026.01.14 19:00,2.33935,2.33942,2.33681,2.33729,2972,41
1768420800,2026.01.14 20:00,2.33730,2.33848,2.33673,2.33777,2761,41
1768424400,2026.01.14 21:00,2.33778,2.33847,2.33660,2.33744,3380,41
1768428000,2026.01.14 22:00,2.33670,2.33841,2.33574,2.33724,2415,59
1768431600,2026.01.14 23:00,2.33571,2.33894,2.33446,2.33815,1836,237
1768435200,2026.01.15 00:00,2.33856,2.34118,2.33684,2.33982,1806,53
1768438800,2026.01.15 01:00,2.33982,2.34071,2.33852,2.33940,2180,53
1768442400,2026.01.15 02:00,2.33941,2.34152,2.33899,2.34061,3686,53
1768446000,2026.01.15 03:00,2.34066,2.34182,2.34003,2.34138,2846,53
1768449600,2026.01.15 04:00,2.34141,2.34260,2.34072,2.34156,2457,53
1768453200,2026.01.15 05:00,2.34160,2.34200,2.34047,2.34152,1879,53
1768456800,2026.01.15 06:00,2.34151,2.34191,2.34049,2.34153,2573,53
1768460400,2026.01.15 07:00,2.34154,2.34173,2.33910,2.33960,3000,41
1768464000,2026.01.15 08:00,2.33976,2.34220,2.33965,2.34018,3518,37
1768467600,2026.01.15 09:00,2.34019,2.34112,2.33919,2.33968,3467,37
1768471200,2026.01.15 10:00,2.33927,2.33965,2.33649,2.33703,3385,37
1768474800,2026.01.15 11:00,2.33704,2.33720,2.33270,2.33327,3107,37
1768478400,2026.01.15 12:00,2.33325,2.33562,2.33325,2.33561,2797,27
1768482000,2026.01.15 13:00,2.33563,2.33577,2.33345,2.33421,2536,26
1768485600,2026.01.15 14:00,2.33399,2.33524,2.33199,2.33405,4159,37
1768489200,2026.01.15 15:00,2.33392,2.33528,2.33126,2.33128,5215,37
1768492800,2026.01.15 16:00,2.33028,2.33375,2.32913,2.33095,4893,37
1768496400,2026.01.15 17:00,2.33101,2.33177,2.32915,2.33037,4462,37
1768500000,2026.01.15 18:00,2.33035,2.33168,2.32889,2.33040,3595,41
