time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,74.126,74.351,73.797,73.973,71818,1
1609804800,2021.01.05 00:00,73.935,74.527,73.868,74.464,71997,1
1609891200,2021.01.06 00:00,74.413,75.287,74.333,75.105,92479,1
1609977600,2021.01.07 00:00,75.104,75.418,74.975,75.286,79028,0
1610064000,2021.01.08 00:00,75.246,75.574,74.932,75.250,81812,0
1610323200,2021.01.11 00:00,75.060,75.168,74.600,74.659,62039,0
1610409600,2021.01.12 00:00,74.645,75.029,74.549,74.841,63691,0
1610496000,2021.01.13 00:00,74.876,75.011,74.488,74.539,58181,0
1610582400,2021.01.14 00:00,74.537,75.043,74.501,74.961,61211,0
1610668800,2021.01.15 00:00,74.947,74.993,73.876,74.057,59903,0
1610928000,2021.01.18 00:00,74.074,74.150,73.649,73.683,46593,0
1611014400,2021.01.19 00:00,73.679,74.291,73.664,73.954,54381,0
1611100800,2021.01.20 00:00,73.932,74.266,73.867,74.226,54151,0
1611187200,2021.01.21 00:00,74.216,74.731,74.214,74.619,58221,1
1611273600,2021.01.22 00:00,74.629,74.792,74.361,74.510,55099,0
1611532800,2021.01.25 00:00,74.457,74.906,74.420,74.679,54578,0
1611619200,2021.01.26 00:00,74.655,75.121,74.373,75.008,47963,0
1611705600,2021.01.27 00:00,74.981,75.088,74.445,74.495,71196,0
1611792000,2021.01.28 00:00,74.493,74.978,74.124,74.731,71601,0
1611878400,2021.01.29 00:00,74.711,75.647,74.645,75.207,85166,0
1612137600,2021.02.01 00:00,74.967,75.401,74.916,75.093,66303,0
1612224000,2021.02.02 00:00,75.089,75.553,74.994,75.491,58891,0
1612310400,2021.02.03 00:00,75.479,75.860,75.400,75.702,55673,0
1612396800,2021.02.04 00:00,75.704,75.852,75.385,75.477,49184,0
1612483200,2021.02.05 00:00,75.512,75.946,75.320,75.896,51695,0
1612742400,2021.02.08 00:00,75.670,76.126,75.670,75.954,46926,0
1612828800,2021.02.09 00:00,75.954,76.135,75.534,75.717,54541,0
1612915200,2021.02.10 00:00,75.722,75.769,75.366,75.451,50662,0
1613001600,2021.02.11 00:00,75.455,75.910,75.352,75.681,47131,0
1613088000,2021.02.12 00:00,75.689,75.865,75.412,75.750,49834,0
1613347200,2021.02.15 00:00,75.558,76.293,75.557,76.132,39584,0
1613433600,2021.02.16 00:00,76.150,76.723,76.064,76.472,62557,0
1613520000,2021.02.17 00:00,76.461,76.507,75.795,76.111,70164,0
1613606400,2021.02.18 00:00,76.111,76.342,75.984,76.306,68487,0
1613692800,2021.02.19 00:00,76.302,77.222,76.138,76.914,62936,0
1613952000,2021.02.22 00:00,76.786,77.416,76.735,76.988,65565,0
1614038400,2021.02.23 00:00,76.990,77.353,76.787,77.205,68352,0
1614124800,2021.02.24 00:00,77.230,78.908,77.069,78.668,86428,0
1614211200,2021.02.25 00:00,78.709,79.213,78.155,78.237,106323,0
1614297600,2021.02.26 00:00,78.216,78.491,76.972,77.050,122116,0
1614556800,2021.03.01 00:00,77.036,77.722,76.967,77.556,78117,0
1614643200,2021.03.02 00:00,77.560,77.970,77.062,77.786,77562,0
1614729600,2021.03.03 00:00,77.714,78.066,77.494,77.533,76892,0
1614816000,2021.03.04 00:00,77.521,78.214,77.368,77.603,93982,0
1614902400,2021.03.05 00:00,77.606,77.747,77.115,77.634,99050,0
1615161600,2021.03.08 00:00,77.546,77.991,77.143,77.506,80651,0
1615248000,2021.03.09 00:00,77.504,78.051,77.355,77.749,80474,0
1615334400,2021.03.10 00:00,77.695,78.023,77.565,77.965,74710,0
1615420800,2021.03.11 00:00,77.957,78.607,77.620,78.419,75928,0
1615507200,2021.03.12 00:00,78.413,78.604,78.026,78.252,75630,0
1615766400,2021.03.15 00:00,78.236,78.667,78.185,78.561,63796,0
1615852800,2021.03.16 00:00,78.558,78.672,78.181,78.350,55283,0
1615939200,2021.03.17 00:00,78.350,79.044,78.082,78.696,62042,0
1616025600,2021.03.18 00:00,78.694,79.138,77.922,78.035,81596,0
1616112000,2021.03.19 00:00,78.034,78.187,77.830,78.010,67073,0
1616371200,2021.03.22 00:00,77.610,78.114,77.528,77.889,51895,0
1616457600,2021.03.23 00:00,77.891,77.898,75.889,76.083,59471,0
1616544000,2021.03.24 00:00,76.084,76.111,75.609,75.738,58289,0
1616630400,2021.03.25 00:00,75.737,76.216,75.717,75.911,58390,0
1616716800,2021.03.26 00:00,75.911,76.800,75.879,76.756,47382,0
1616976000,2021.03.29 00:00,76.683,77.002,76.328,76.796,48441,0
1617062400,2021.03.30 00:00,76.796,77.352,76.769,76.975,51895,0
1617148800,2021.03.31 00:00,76.974,77.717,76.973,77.283,52057,0
1617235200,2021.04.01 00:00,77.294,77.704,76.906,77.536,49733,0
1617321600,2021.04.02 00:00,77.607,77.927,77.462,77.728,30167,0
1617580800,2021.04.05 00:00,77.625,77.955,77.618,77.708,33941,0
1617667200,2021.04.06 00:00,77.758,77.939,77.146,77.420,51989,0
1617753600,2021.04.07 00:00,77.423,77.586,76.856,76.965,56612,0
1617840000,2021.04.08 00:00,76.962,77.165,76.812,77.099,53781,0
1617926400,2021.04.09 00:00,77.045,77.407,76.702,77.129,51293,0
1618185600,2021.04.12 00:00,76.871,77.267,76.792,76.859,51402,0
1618272000,2021.04.13 00:00,76.850,76.988,76.661,76.905,54340,0
1618358400,2021.04.14 00:00,76.891,77.901,76.722,77.756,53509,0
1618444800,2021.04.15 00:00,77.712,78.125,77.689,77.968,50988,0
1618531200,2021.04.16 00:00,77.968,78.035,77.599,77.721,45498,0
1618790400,2021.04.19 00:00,77.465,77.843,77.402,77.605,56551,0
1618876800,2021.04.20 00:00,77.604,78.375,77.457,77.487,57001,0
1618963200,2021.04.21 00:00,77.463,78.042,77.359,77.875,45710,0
1619049600,2021.04.22 00:00,77.889,77.920,77.243,77.327,49875,0
1619136000,2021.04.23 00:00,77.339,77.727,77.188,77.629,46347,0
1619395200,2021.04.26 00:00,77.554,78.312,77.511,78.176,49273,0
1619481600,2021.04.27 00:00,78.170,78.395,77.968,78.305,44444,0
1619568000,2021.04.28 00:00,78.305,78.950,78.222,78.817,56348,0
1619654400,2021.04.29 00:00,78.770,79.162,78.650,78.874,51045,0
1619740800,2021.04.30 00:00,78.870,79.035,78.172,78.255,48725,0
1620000000,2021.05.03 00:00,78.370,78.687,77.990,78.513,42898,0
1620086400,2021.05.04 00:00,78.513,78.587,77.704,78.090,66275,0
1620172800,2021.05.05 00:00,78.080,78.821,78.043,78.751,48585,0
1620259200,2021.05.06 00:00,78.757,79.040,78.558,78.868,59703,0
1620345600,2021.05.07 00:00,78.870,79.196,78.577,79.086,61975,0
1620604800,2021.05.10 00:00,79.022,79.424,78.965,79.024,53985,0
1620691200,2021.05.11 00:00,79.015,79.313,78.685,78.946,63546,0
1620777600,2021.05.12 00:00,78.950,79.019,78.362,78.440,71066,0
1620864000,2021.05.13 00:00,78.465,78.812,78.222,78.651,67026,0
1620950400,2021.05.14 00:00,78.589,79.342,78.265,79.315,48871,0
1621209600,2021.05.17 00:00,78.921,79.281,78.455,78.743,45725,0
1621296000,2021.05.18 00:00,78.773,79.196,78.572,78.784,47839,0
1621382400,2021.05.19 00:00,78.785,78.963,77.925,78.250,71616,0
1621468800,2021.05.20 00:00,78.250,78.507,78.110,78.361,53263,0
1621555200,2021.05.21 00:00,78.307,78.499,77.975,78.027,49506,2
1621814400,2021.05.24 00:00,77.966,78.523,77.966,78.448,51285,2
1621900800,2021.05.25 00:00,78.448,78.961,78.161,78.584,60010,2
1621987200,2021.05.26 00:00,78.540,79.636,78.486,79.443,63344,2
1622073600,2021.05.27 00:00,79.443,80.181,79.231,80.028,60173,2
1622160000,2021.05.28 00:00,80.028,80.132,79.456,79.631,58130,2
1622419200,2021.05.31 00:00,79.526,79.751,79.421,79.553,39634,2
1622505600,2021.06.01 00:00,79.555,79.788,79.290,79.382,52600,2
1622592000,2021.06.02 00:00,79.394,79.706,79.201,79.266,52731,2
1622678400,2021.06.03 00:00,79.266,79.395,78.570,78.770,60779,2
1622764800,2021.06.04 00:00,78.761,79.012,78.648,78.971,57438,2
1623024000,2021.06.07 00:00,78.760,79.135,78.537,78.914,45930,0
1623110400,2021.06.08 00:00,78.916,79.099,78.677,78.767,50322,2
1623196800,2021.06.09 00:00,78.790,78.877,78.571,78.675,45065,2
1623283200,2021.06.10 00:00,78.675,78.986,78.511,78.624,58918,2
1623369600,2021.06.11 00:00,78.619,78.880,78.081,78.174,49168,2
1623628800,2021.06.14 00:00,78.187,78.642,78.088,78.585,47148,2
