time_epoch,time_server,open,high,low,close,tick_volume,spread
1768089600,2026.01.11 00:00,1.74238,1.74574,1.72993,1.73287,401326,1
1768694400,2026.01.18 00:00,1.73617,1.74671,1.70994,1.71450,565232,1
1769299200,2026.01.25 00:00,1.71464,1.72327,1.68940,1.70154,872596,1
1769904000,2026.02.01 00:00,1.70707,1.71472,1.67620,1.68436,919683,1
1770508800,2026.02.08 00:00,1.68307,1.69054,1.66234,1.67819,654684,1
1771113600,2026.02.15 00:00,1.67943,1.68027,1.66267,1.66307,555473,1
1771718400,2026.02.22 00:00,1.66534,1.67508,1.65604,1.65996,573240,1
1772323200,2026.03.01 00:00,1.66913,1.66913,1.64222,1.65240,1286284,1
1772928000,2026.03.08 00:00,1.65262,1.65550,1.61290,1.63479,1151654,0
1773532800,2026.03.15 00:00,1.63375,1.64851,1.62004,1.64608,940427,0
1774137600,2026.03.22 00:00,1.64947,1.67786,1.64490,1.67230,1183676,2
1774742400,2026.03.29 00:00,1.67472,1.68459,1.66736,1.67068,876030,0
1775347200,2026.04.05 00:00,1.67253,1.67358,1.65008,1.65864,845233,1
1775952000,2026.04.12 00:00,1.66430,1.66725,1.63945,1.63966,643231,0
1776556800,2026.04.19 00:00,1.64782,1.64805,1.63394,1.63850,727705,0
1777161600,2026.04.26 00:00,1.63893,1.64250,1.62604,1.62695,692181,1
1777766400,2026.05.03 00:00,1.62637,1.63723,1.61845,1.62552,712425,1
1778371200,2026.05.10 00:00,1.62847,1.62943,1.61084,1.62511,639402,1
1778976000,2026.05.17 00:00,1.62517,1.63819,1.62077,1.62723,806010,1
1779580800,2026.05.24 00:00,1.62574,1.63333,1.62010,1.62224,574042,1
1780185600,2026.05.31 00:00,1.62410,1.63703,1.61809,1.63392,623654,1
1780790400,2026.06.07 00:00,1.63751,1.65174,1.63042,1.64077,1039027,0
1781395200,2026.06.14 00:00,1.63820,1.64540,1.63087,1.63484,651665,0
1782000000,2026.06.21 00:00,1.63430,1.65575,1.62937,1.64958,882647,0
1782604800,2026.06.28 00:00,1.65098,1.66189,1.64343,1.64643,753827,0
