time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,1.07012,1.07094,1.06971,1.07003,225,52
1609722000,2021.01.04 01:00,1.07003,1.07172,1.06976,1.07148,2540,16
1609725600,2021.01.04 02:00,1.07147,1.07158,1.06940,1.07013,2630,17
1609729200,2021.01.04 03:00,1.07013,1.07204,1.06999,1.07137,2917,16
1609732800,2021.01.04 04:00,1.07136,1.07141,1.07065,1.07099,2196,17
1609736400,2021.01.04 05:00,1.07098,1.07122,1.07060,1.07084,1789,18
1609740000,2021.01.04 06:00,1.07084,1.07090,1.07032,1.07069,1133,16
1609743600,2021.01.04 07:00,1.07069,1.07077,1.07009,1.07049,1591,18
1609747200,2021.01.04 08:00,1.07049,1.07119,1.07045,1.07066,1834,19
1609750800,2021.01.04 09:00,1.07066,1.07173,1.07019,1.07116,2108,17
1609754400,2021.01.04 10:00,1.07114,1.07152,1.07026,1.07056,2593,17
1609758000,2021.01.04 11:00,1.07055,1.07115,1.07012,1.07100,1965,17
1609761600,2021.01.04 12:00,1.07100,1.07111,1.06951,1.07023,1903,17
1609765200,2021.01.04 13:00,1.07022,1.07086,1.07004,1.07071,1869,19
1609768800,2021.01.04 14:00,1.07072,1.07128,1.07028,1.07072,2106,18
1609772400,2021.01.04 15:00,1.07070,1.07135,1.06993,1.06993,3348,16
1609776000,2021.01.04 16:00,1.06996,1.07106,1.06981,1.07028,3898,16
1609779600,2021.01.04 17:00,1.07028,1.07065,1.06832,1.06861,4300,17
1609783200,2021.01.04 18:00,1.06860,1.06906,1.06791,1.06876,3496,17
1609786800,2021.01.04 19:00,1.06878,1.06925,1.06805,1.06918,3196,19
1609790400,2021.01.04 20:00,1.06918,1.06918,1.06813,1.06825,1629,17
1609794000,2021.01.04 21:00,1.06825,1.06844,1.06776,1.06779,1469,20
1609797600,2021.01.04 22:00,1.06779,1.06813,1.06690,1.06756,2255,22
1609801200,2021.01.04 23:00,1.06756,1.06843,1.06742,1.06775,830,22
1609804800,2021.01.05 00:00,1.06745,1.06937,1.06731,1.06897,661,28
1609808400,2021.01.05 01:00,1.06907,1.06914,1.06802,1.06833,1532,18
1609812000,2021.01.05 02:00,1.06831,1.06912,1.06786,1.06912,1757,16
1609815600,2021.01.05 03:00,1.06912,1.06998,1.06882,1.06925,2513,17
1609819200,2021.01.05 04:00,1.06925,1.06976,1.06871,1.06875,2448,18
1609822800,2021.01.05 05:00,1.06877,1.06941,1.06770,1.06784,2439,16
1609826400,2021.01.05 06:00,1.06784,1.06815,1.06695,1.06781,2433,19
1609830000,2021.01.05 07:00,1.06781,1.06836,1.06739,1.06820,2194,17
1609833600,2021.01.05 08:00,1.06818,1.06912,1.06800,1.06903,2181,16
1609837200,2021.01.05 09:00,1.06901,1.06993,1.06867,1.06873,3125,16
1609840800,2021.01.05 10:00,1.06875,1.06968,1.06828,1.06868,3126,17
1609844400,2021.01.05 11:00,1.06867,1.06981,1.06805,1.06953,2527,16
1609848000,2021.01.05 12:00,1.06953,1.07026,1.06902,1.06980,1973,16
1609851600,2021.01.05 13:00,1.06980,1.07044,1.06909,1.07038,1994,16
1609855200,2021.01.05 14:00,1.07037,1.07057,1.06915,1.06925,2659,17
1609858800,2021.01.05 15:00,1.06925,1.06987,1.06915,1.06941,2580,17
1609862400,2021.01.05 16:00,1.06941,1.07004,1.06861,1.06873,4439,17
1609866000,2021.01.05 17:00,1.06873,1.07019,1.06841,1.07009,5853,16
1609869600,2021.01.05 18:00,1.07010,1.07081,1.06931,1.07038,4309,16
1609873200,2021.01.05 19:00,1.07038,1.07051,1.06970,1.07029,3077,16
1609876800,2021.01.05 20:00,1.07029,1.07053,1.06979,1.07052,1362,20
1609880400,2021.01.05 21:00,1.07052,1.07182,1.07031,1.07136,1394,19
1609884000,2021.01.05 22:00,1.07136,1.07178,1.07036,1.07056,1321,18
1609887600,2021.01.05 23:00,1.07057,1.07069,1.07000,1.07006,593,20
1609891200,2021.01.06 00:00,1.06914,1.07047,1.06789,1.06902,428,48
1609894800,2021.01.06 01:00,1.06902,1.07014,1.06892,1.06996,1617,16
1609898400,2021.01.06 02:00,1.06994,1.07049,1.06956,1.07008,2454,18
1609902000,2021.01.06 03:00,1.07007,1.07021,1.06897,1.06919,4221,16
1609905600,2021.01.06 04:00,1.06920,1.06959,1.06843,1.06843,3182,18
1609909200,2021.01.06 05:00,1.06842,1.06987,1.06819,1.06934,2817,16
