time_epoch,time_server,open,high,low,close,tick_volume,spread
1768176000,2026.01.12 00:00,113.716,114.029,113.685,113.870,24579,1
1768262400,2026.01.13 00:00,113.903,114.641,113.787,114.538,60012,11
1768348800,2026.01.14 00:00,114.572,114.751,113.908,114.006,62928,11
1768435200,2026.01.15 00:00,114.039,114.230,113.850,114.136,52755,11
1768521600,2026.01.16 00:00,114.178,114.243,113.473,113.572,60441,1
1768780800,2026.01.19 00:00,113.439,114.082,113.294,113.995,78251,1
1768867200,2026.01.20 00:00,113.986,114.480,113.775,114.268,123734,1
1768953600,2026.01.21 00:00,114.266,114.690,114.080,114.422,109784,1
1769040000,2026.01.22 00:00,114.433,115.002,114.356,114.867,100847,1
1769126400,2026.01.23 00:00,114.865,115.431,113.577,113.581,123612,1
1769385600,2026.01.26 00:00,112.764,113.382,112.058,112.396,146174,1
1769472000,2026.01.27 00:00,112.422,112.754,111.738,112.137,139209,1
1769558400,2026.01.28 00:00,112.157,113.288,112.042,113.105,155612,1
1769644800,2026.01.29 00:00,113.106,113.578,112.611,113.423,162578,1
1769731200,2026.01.30 00:00,113.425,114.452,113.180,113.646,193120,1
1769990400,2026.02.02 00:00,114.005,114.086,113.111,113.675,188159,1
1770076800,2026.02.03 00:00,113.675,114.244,113.638,114.174,138199,1
1770163200,2026.02.04 00:00,114.177,114.895,114.132,114.751,127797,1
1770249600,2026.02.05 00:00,114.751,114.915,114.213,114.522,149223,1
1770336000,2026.02.06 00:00,114.545,115.190,114.125,114.924,111523,1
1770595200,2026.02.09 00:00,115.161,115.320,114.425,114.889,131651,1
1770681600,2026.02.10 00:00,114.889,115.216,113.504,113.898,105331,1
1770768000,2026.02.11 00:00,113.899,114.024,112.529,112.791,131445,1
1770854400,2026.02.12 00:00,112.792,113.269,111.776,112.174,138867,1
1770940800,2026.02.13 00:00,112.159,112.969,112.053,112.060,119998,1
1771200000,2026.02.16 00:00,112.071,112.876,112.043,112.572,58166,1
1771286400,2026.02.17 00:00,112.572,112.746,111.904,112.368,111628,1
1771372800,2026.02.18 00:00,112.368,113.070,112.224,112.985,88345,1
1771459200,2026.02.19 00:00,112.985,113.411,112.885,113.258,105713,1
1771545600,2026.02.20 00:00,113.259,113.692,113.084,113.242,119193,1
1771804800,2026.02.23 00:00,113.242,113.285,112.690,112.850,101748,1
1771891200,2026.02.24 00:00,112.849,114.045,112.830,113.694,93810,1
1771977600,2026.02.25 00:00,113.701,114.504,113.522,114.260,93734,1
1772064000,2026.02.26 00:00,114.290,114.316,113.755,114.089,98950,1
1772150400,2026.02.27 00:00,114.086,114.542,113.819,114.372,97130,1
1772409600,2026.03.02 00:00,114.392,115.278,114.354,115.038,169935,1
1772496000,2026.03.03 00:00,115.038,115.500,114.724,115.148,194394,1
1772582400,2026.03.04 00:00,115.146,115.398,114.785,115.046,154442,1
1772668800,2026.03.05 00:00,115.063,115.717,114.776,115.221,173666,1
1772755200,2026.03.06 00:00,115.222,116.346,115.090,116.246,155795,1
