time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,1.77034,1.77479,1.76987,1.77409,372,100
1609722000,2021.01.04 01:00,1.77409,1.77543,1.77238,1.77400,3672,11
1609725600,2021.01.04 02:00,1.77400,1.77922,1.77217,1.77871,5544,1
1609729200,2021.01.04 03:00,1.77864,1.77865,1.77294,1.77301,5882,1
1609732800,2021.01.04 04:00,1.77303,1.77558,1.77274,1.77481,5117,2
1609736400,2021.01.04 05:00,1.77481,1.77540,1.77399,1.77470,3793,1
1609740000,2021.01.04 06:00,1.77468,1.77663,1.77452,1.77607,2828,2
1609743600,2021.01.04 07:00,1.77616,1.77743,1.77497,1.77540,3115,3
1609747200,2021.01.04 08:00,1.77538,1.77561,1.77353,1.77387,4175,1
1609750800,2021.01.04 09:00,1.77385,1.77452,1.77125,1.77221,4537,0
1609754400,2021.01.04 10:00,1.77215,1.77270,1.76917,1.76956,6485,0
1609758000,2021.01.04 11:00,1.76956,1.77009,1.76702,1.76813,4985,0
1609761600,2021.01.04 12:00,1.76813,1.77052,1.76716,1.77051,4077,0
1609765200,2021.01.04 13:00,1.77051,1.77107,1.76909,1.77003,4135,0
1609768800,2021.01.04 14:00,1.77003,1.77042,1.76757,1.76954,4730,0
1609772400,2021.01.04 15:00,1.76954,1.77007,1.76451,1.76540,6448,0
1609776000,2021.01.04 16:00,1.76530,1.76697,1.76448,1.76598,7705,0
1609779600,2021.01.04 17:00,1.76592,1.76836,1.76320,1.76684,8742,0
1609783200,2021.01.04 18:00,1.76682,1.77015,1.76674,1.77011,7728,0
1609786800,2021.01.04 19:00,1.77007,1.77252,1.76872,1.77081,7816,0
1609790400,2021.01.04 20:00,1.77083,1.77136,1.76752,1.76834,5719,2
1609794000,2021.01.04 21:00,1.76833,1.76894,1.76747,1.76845,5772,2
1609797600,2021.01.04 22:00,1.76845,1.77069,1.76783,1.77027,6102,0
1609801200,2021.01.04 23:00,1.77033,1.77149,1.76849,1.76946,2242,2
1609804800,2021.01.05 00:00,1.76962,1.77085,1.76802,1.76983,612,69
1609808400,2021.01.05 01:00,1.76983,1.77104,1.76885,1.76937,4067,8
1609812000,2021.01.05 02:00,1.76938,1.77073,1.76847,1.76899,5210,0
1609815600,2021.01.05 03:00,1.76899,1.76978,1.76673,1.76790,6342,3
1609819200,2021.01.05 04:00,1.76790,1.76801,1.76486,1.76507,5133,1
1609822800,2021.01.05 05:00,1.76507,1.76545,1.76295,1.76445,5321,1
1609826400,2021.01.05 06:00,1.76447,1.76632,1.76397,1.76489,5344,0
1609830000,2021.01.05 07:00,1.76490,1.76538,1.76310,1.76342,4431,2
1609833600,2021.01.05 08:00,1.76341,1.76503,1.76278,1.76348,4410,0
1609837200,2021.01.05 09:00,1.76358,1.76416,1.75972,1.76162,4825,0
1609840800,2021.01.05 10:00,1.76158,1.76218,1.75785,1.75790,6999,0
1609844400,2021.01.05 11:00,1.75793,1.75978,1.75739,1.75930,4765,0
1609848000,2021.01.05 12:00,1.75927,1.76128,1.75881,1.76057,4036,0
1609851600,2021.01.05 13:00,1.76058,1.76403,1.76031,1.76239,4070,0
1609855200,2021.01.05 14:00,1.76229,1.76493,1.76201,1.76299,5839,0
1609858800,2021.01.05 15:00,1.76300,1.76376,1.76128,1.76374,5670,0
1609862400,2021.01.05 16:00,1.76374,1.76405,1.76088,1.76370,7573,0
1609866000,2021.01.05 17:00,1.76337,1.76392,1.75859,1.75911,8323,0
1609869600,2021.01.05 18:00,1.75908,1.76134,1.75630,1.75682,6310,0
1609873200,2021.01.05 19:00,1.75682,1.75810,1.75561,1.75561,6417,0
1609876800,2021.01.05 20:00,1.75559,1.75572,1.75319,1.75455,3490,0
1609880400,2021.01.05 21:00,1.75452,1.75497,1.75249,1.75355,4007,1
