time_epoch,time_server,open,high,low,close,tick_volume,spread
1768222800,2026.01.12 13:00,2.00846,2.00872,2.00642,2.00661,2123,23
1768226400,2026.01.12 14:00,2.00663,2.00822,2.00598,2.00724,4840,23
1768230000,2026.01.12 15:00,2.00726,2.00908,2.00703,2.00776,6088,23
1768233600,2026.01.12 16:00,2.00777,2.00845,2.00496,2.00506,4911,23
1768237200,2026.01.12 17:00,2.00507,2.00569,2.00326,2.00509,4248,23
1768240800,2026.01.12 18:00,2.00504,2.00594,2.00388,2.00514,4099,28
1768244400,2026.01.12 19:00,2.00512,2.00557,2.00435,2.00536,2954,28
1768248000,2026.01.12 20:00,2.00537,2.00572,2.00479,2.00560,2281,28
1768251600,2026.01.12 21:00,2.00561,2.00603,2.00503,2.00521,2255,28
1768255200,2026.01.12 22:00,2.00464,2.00693,2.00446,2.00537,1793,11
1768258800,2026.01.12 23:00,2.00523,2.00662,2.00414,2.00581,1539,163
1768262400,2026.01.13 00:00,2.00628,2.00760,2.00615,2.00724,2129,38
1768266000,2026.01.13 01:00,2.00725,2.00823,2.00660,2.00782,2289,38
1768269600,2026.01.13 02:00,2.00781,2.00826,2.00602,2.00713,3555,38
1768273200,2026.01.13 03:00,2.00716,2.00773,2.00589,2.00717,3027,38
1768276800,2026.01.13 04:00,2.00718,2.00854,2.00681,2.00744,2441,38
1768280400,2026.01.13 05:00,2.00745,2.00836,2.00697,2.00744,2170,38
1768284000,2026.01.13 06:00,2.00745,2.00881,2.00726,2.00785,2522,38
1768287600,2026.01.13 07:00,2.00789,2.00875,2.00683,2.00806,3117,28
1768291200,2026.01.13 08:00,2.00807,2.00910,2.00755,2.00836,3042,23
1768294800,2026.01.13 09:00,2.00837,2.01097,2.00798,2.01075,3649,23
1768298400,2026.01.13 10:00,2.01071,2.01108,2.00972,2.01033,3296,23
1768302000,2026.01.13 11:00,2.01032,2.01146,2.01016,2.01109,2869,23
1768305600,2026.01.13 12:00,2.01108,2.01132,2.00885,2.00958,2406,23
1768309200,2026.01.13 13:00,2.00959,2.01006,2.00853,2.00921,2943,23
1768312800,2026.01.13 14:00,2.00923,2.00953,2.00476,2.00816,6750,23
1768316400,2026.01.13 15:00,2.00821,2.00943,2.00589,2.00894,6664,23
1768320000,2026.01.13 16:00,2.00894,2.01292,2.00866,2.01021,6683,23
1768323600,2026.01.13 17:00,2.01013,2.01243,2.00976,2.01011,5347,23
1768327200,2026.01.13 18:00,2.01008,2.01094,2.00899,2.01074,3995,28
1768330800,2026.01.13 19:00,2.01072,2.01120,2.00943,2.01076,4079,28
1768334400,2026.01.13 20:00,2.01075,2.01112,2.00969,2.01047,3497,28
1768338000,2026.01.13 21:00,2.01049,2.01093,2.00941,2.00953,2918,28
1768341600,2026.01.13 22:00,2.00897,2.00947,2.00754,2.00759,1510,138
1768345200,2026.01.13 23:00,2.00695,2.00851,2.00605,2.00611,1212,121
1768348800,2026.01.14 00:00,2.00660,2.00881,2.00651,2.00878,1520,30
