time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,1.77034,1.77922,1.76987,1.77301,15470,1
1609732800,2021.01.04 04:00,1.77303,1.77743,1.77274,1.77540,14853,1
1609747200,2021.01.04 08:00,1.77538,1.77561,1.76702,1.76813,20182,0
1609761600,2021.01.04 12:00,1.76813,1.77107,1.76451,1.76540,19390,0
1609776000,2021.01.04 16:00,1.76530,1.77252,1.76320,1.77081,31991,0
1609790400,2021.01.04 20:00,1.77083,1.77149,1.76747,1.76946,19835,0
1609804800,2021.01.05 00:00,1.76962,1.77104,1.76673,1.76790,16231,0
1609819200,2021.01.05 04:00,1.76790,1.76801,1.76295,1.76342,20229,0
1609833600,2021.01.05 08:00,1.76341,1.76503,1.75739,1.75930,20999,0
1609848000,2021.01.05 12:00,1.75927,1.76493,1.75881,1.76374,19615,0
1609862400,2021.01.05 16:00,1.76374,1.76405,1.75561,1.75561,28623,0
1609876800,2021.01.05 20:00,1.75559,1.75613,1.75249,1.75562,13027,0
1609891200,2021.01.06 00:00,1.75545,1.75687,1.75266,1.75463,21171,2
1609905600,2021.01.06 04:00,1.75473,1.75800,1.75048,1.75183,23055,0
1609920000,2021.01.06 08:00,1.75182,1.75209,1.74654,1.74748,24933,0
1609934400,2021.01.06 12:00,1.74748,1.74983,1.74392,1.74392,24875,0
1609948800,2021.01.06 16:00,1.74385,1.74668,1.74287,1.74493,33450,0
1609963200,2021.01.06 20:00,1.74492,1.74760,1.74275,1.74364,28207,0
1609977600,2021.01.07 00:00,1.74381,1.74786,1.74166,1.74572,15709,3
1609992000,2021.01.07 04:00,1.74573,1.74685,1.74178,1.74573,17274,0
1610006400,2021.01.07 08:00,1.74571,1.75348,1.74156,1.75334,23444,0
1610020800,2021.01.07 12:00,1.75328,1.75647,1.75270,1.75485,24147,0
1610035200,2021.01.07 16:00,1.75491,1.75613,1.74579,1.74895,29051,0
1610049600,2021.01.07 20:00,1.74895,1.74999,1.74511,1.74548,15379,0
1610064000,2021.01.08 00:00,1.74541,1.74960,1.74496,1.74804,15118,3
1610078400,2021.01.08 04:00,1.74805,1.74848,1.74449,1.74505,16096,0
1610092800,2021.01.08 08:00,1.74504,1.75030,1.74392,1.74788,25546,0
1610107200,2021.01.08 12:00,1.74788,1.74921,1.74525,1.74781,23094,0
1610121600,2021.01.08 16:00,1.74782,1.74994,1.74561,1.74961,36904,0
1610136000,2021.01.08 20:00,1.74958,1.75280,1.74607,1.74620,22981,0
1610323200,2021.01.11 00:00,1.74520,1.75317,1.74520,1.75263,13253,2
1610337600,2021.01.11 04:00,1.75270,1.75475,1.75134,1.75306,17741,4
1610352000,2021.01.11 08:00,1.75306,1.75418,1.74846,1.74975,20769,0
1610366400,2021.01.11 12:00,1.74975,1.75376,1.74761,1.75356,20043,0
1610380800,2021.01.11 16:00,1.75355,1.75530,1.75227,1.75416,30329,0
1610395200,2021.01.11 20:00,1.75418,1.75621,1.75328,1.75506,12168,1
1610409600,2021.01.12 00:00,1.75524,1.75658,1.75292,1.75544,12452,4
1610424000,2021.01.12 04:00,1.75543,1.75878,1.75520,1.75733,13767,4
1610438400,2021.01.12 08:00,1.75733,1.75878,1.75396,1.75792,19399,0
1610452800,2021.01.12 12:00,1.75794,1.76402,1.75694,1.76309,18562,0
1610467200,2021.01.12 16:00,1.76305,1.76567,1.76127,1.76158,25023,0
1610481600,2021.01.12 20:00,1.76156,1.76191,1.75668,1.75776,15480,0
1610496000,2021.01.13 00:00,1.75781,1.76074,1.75632,1.76013,9514,0
1610510400,2021.01.13 04:00,1.76004,1.76351,1.75967,1.76204,11820,2
1610524800,2021.01.13 08:00,1.76204,1.76665,1.75964,1.76579,17315,0
1610539200,2021.01.13 12:00,1.76575,1.76932,1.76358,1.76910,19867,0
1610553600,2021.01.13 16:00,1.76910,1.76910,1.76015,1.76099,26837,0
1610568000,2021.01.13 20:00,1.76101,1.76372,1.75941,1.76291,11736,1
1610582400,2021.01.14 00:00,1.76317,1.76386,1.76064,1.76129,10568,5
1610596800,2021.01.14 04:00,1.76129,1.76232,1.75730,1.75760,16679,1
1610611200,2021.01.14 08:00,1.75761,1.76247,1.75595,1.75738,17875,0
