time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,116.571,116.829,116.571,116.717,512,44
1609722000,2021.01.04 01:00,116.717,116.956,116.677,116.902,2006,9
1609725600,2021.01.04 02:00,116.903,116.912,116.539,116.620,3264,4
1609729200,2021.01.04 03:00,116.623,116.698,116.586,116.628,3009,5
1609732800,2021.01.04 04:00,116.628,116.659,116.529,116.553,2635,3
1609736400,2021.01.04 05:00,116.554,116.570,116.448,116.492,2048,2
1609740000,2021.01.04 06:00,116.492,116.516,116.450,116.494,1472,3
1609743600,2021.01.04 07:00,116.493,116.594,116.465,116.567,1630,5
1609747200,2021.01.04 08:00,116.565,116.640,116.498,116.619,1938,5
1609750800,2021.01.04 09:00,116.613,116.650,116.457,116.555,2821,1
1609754400,2021.01.04 10:00,116.555,116.807,116.544,116.760,3720,0
1609758000,2021.01.04 11:00,116.760,116.861,116.748,116.783,3293,0
1609761600,2021.01.04 12:00,116.783,116.882,116.734,116.861,2657,2
1609765200,2021.01.04 13:00,116.861,117.007,116.860,116.897,2894,4
1609768800,2021.01.04 14:00,116.898,117.151,116.869,117.137,3189,2
1609772400,2021.01.04 15:00,117.137,117.173,117.070,117.136,4147,0
1609776000,2021.01.04 16:00,117.140,117.206,116.992,117.007,5221,0
1609779600,2021.01.04 17:00,117.007,117.272,116.934,117.241,6122,0
1609783200,2021.01.04 18:00,117.239,117.308,117.062,117.094,4823,0
1609786800,2021.01.04 19:00,117.095,117.124,117.012,117.058,3423,1
1609790400,2021.01.04 20:00,117.056,117.068,116.990,117.044,2783,1
1609794000,2021.01.04 21:00,117.045,117.106,117.023,117.081,2022,3
1609797600,2021.01.04 22:00,117.081,117.084,117.020,117.064,2599,2
1609801200,2021.01.04 23:00,117.061,117.098,116.920,116.933,1227,2
1609804800,2021.01.05 00:00,116.873,117.016,116.821,116.979,296,61
1609808400,2021.01.05 01:00,116.979,117.060,116.979,117.024,1646,7
1609812000,2021.01.05 02:00,117.024,117.054,116.959,117.003,2283,5
1609815600,2021.01.05 03:00,117.003,117.043,116.990,116.997,2607,3
1609819200,2021.01.05 04:00,116.997,117.119,116.978,117.103,2221,4
1609822800,2021.01.05 05:00,117.103,117.135,117.061,117.075,2187,3
1609826400,2021.01.05 06:00,117.075,117.075,116.982,116.985,2586,4
1609830000,2021.01.05 07:00,116.985,116.997,116.912,116.944,2727,4
1609833600,2021.01.05 08:00,116.943,116.958,116.876,116.887,1887,4
1609837200,2021.01.05 09:00,116.880,116.939,116.808,116.859,2769,2
1609840800,2021.01.05 10:00,116.859,117.039,116.821,117.006,3877,1
1609844400,2021.01.05 11:00,117.007,117.031,116.815,116.843,3029,2
1609848000,2021.01.05 12:00,116.843,116.950,116.742,116.822,2753,0
1609851600,2021.01.05 13:00,116.822,116.904,116.756,116.894,2924,1
1609855200,2021.01.05 14:00,116.896,116.990,116.874,116.925,3135,2
1609858800,2021.01.05 15:00,116.925,116.963,116.836,116.889,3388,1
1609862400,2021.01.05 16:00,116.890,116.959,116.762,116.802,3953,0
1609866000,2021.01.05 17:00,116.802,116.951,116.780,116.864,5586,0
1609869600,2021.01.05 18:00,116.863,116.953,116.843,116.914,4131,1
1609873200,2021.01.05 19:00,116.914,116.942,116.835,116.919,3429,2
1609876800,2021.01.05 20:00,116.919,116.969,116.876,116.879,2492,2
1609880400,2021.01.05 21:00,116.879,116.938,116.870,116.915,1523,2
1609884000,2021.01.05 22:00,116.916,116.932,116.829,116.872,1667,2
1609887600,2021.01.05 23:00,116.871,116.952,116.871,116.906,1002,3
1609891200,2021.01.06 00:00,116.886,116.955,116.833,116.908,848,31
1609894800,2021.01.06 01:00,116.908,116.945,116.881,116.918,1623,5
1609898400,2021.01.06 02:00,116.918,117.013,116.798,116.960,3573,3
1609902000,2021.01.06 03:00,116.961,116.993,116.872,116.910,5295,5
1609905600,2021.01.06 04:00,116.910,116.943,116.874,116.893,3762,3
1609909200,2021.01.06 05:00,116.895,116.996,116.893,116.954,3644,1
1609912800,2021.01.06 06:00,116.956,117.035,116.914,117.003,3788,0
1609916400,2021.01.06 07:00,117.003,117.072,116.957,116.996,2980,5
