time_epoch,time_server,open,high,low,close,tick_volume,spread
1719792000,2024.07.01 00:00,117.610,117.610,117.476,117.526,69,60
1719792900,2024.07.01 00:15,117.593,117.671,117.525,117.665,95,90
1719793800,2024.07.01 00:30,117.665,117.670,117.519,117.592,182,35
1719794700,2024.07.01 00:45,117.596,117.656,117.570,117.620,106,32
1719795600,2024.07.01 01:00,117.620,117.723,117.615,117.629,298,16
1719796500,2024.07.01 01:15,117.631,117.664,117.613,117.651,192,13
1719797400,2024.07.01 01:30,117.651,117.660,117.581,117.599,238,16
1719798300,2024.07.01 01:45,117.601,117.640,117.597,117.601,193,20
1719799200,2024.07.01 02:00,117.602,117.627,117.589,117.603,229,12
1719800100,2024.07.01 02:15,117.603,117.622,117.591,117.618,131,10
1719801000,2024.07.01 02:30,117.620,117.668,117.617,117.664,137,10
1719801900,2024.07.01 02:45,117.661,117.704,117.660,117.682,225,10
1719802800,2024.07.01 03:00,117.682,117.689,117.600,117.636,360,10
1719803700,2024.07.01 03:15,117.636,117.737,117.555,117.669,562,10
1719804600,2024.07.01 03:30,117.668,117.757,117.666,117.743,400,10
1719805500,2024.07.01 03:45,117.743,117.861,117.720,117.730,591,10
1719806400,2024.07.01 04:00,117.730,117.748,117.649,117.716,635,10
1719807300,2024.07.01 04:15,117.716,117.766,117.678,117.745,411,10
1719808200,2024.07.01 04:30,117.745,117.756,117.655,117.701,422,10
1719809100,2024.07.01 04:45,117.702,117.720,117.663,117.699,305,10
1719810000,2024.07.01 05:00,117.706,117.711,117.648,117.700,272,10
1719810900,2024.07.01 05:15,117.700,117.701,117.639,117.664,255,10
1719811800,2024.07.01 05:30,117.664,117.698,117.657,117.678,190,10
1719812700,2024.07.01 05:45,117.678,117.682,117.651,117.678,160,10
1719813600,2024.07.01 06:00,117.680,117.720,117.676,117.708,135,10
1719814500,2024.07.01 06:15,117.710,117.741,117.693,117.734,193,10
1719815400,2024.07.01 06:30,117.734,117.779,117.724,117.757,239,10
1719816300,2024.07.01 06:45,117.756,117.776,117.737,117.770,195,10
1719817200,2024.07.01 07:00,117.770,117.778,117.728,117.773,200,10
1719818100,2024.07.01 07:15,117.772,117.786,117.753,117.769,195,10
1719819000,2024.07.01 07:30,117.769,117.812,117.757,117.792,196,10
1719819900,2024.07.01 07:45,117.793,117.801,117.778,117.801,138,10
