time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,116.571,117.308,116.448,116.933,69455,0
1609804800,2021.01.05 00:00,116.873,117.135,116.742,116.906,64098,0
1609891200,2021.01.06 00:00,116.886,117.493,116.798,117.252,87858,0
1609977600,2021.01.07 00:00,117.274,117.517,117.117,117.241,73100,0
1610064000,2021.01.08 00:00,117.239,117.587,116.992,117.434,82890,0
1610323200,2021.01.11 00:00,116.988,117.397,116.890,117.070,62443,0
1610409600,2021.01.12 00:00,117.078,117.233,116.856,116.998,62868,0
1610496000,2021.01.13 00:00,116.988,117.215,116.859,116.987,54760,0
1610582400,2021.01.14 00:00,117.021,117.295,116.740,116.824,63538,0
1610668800,2021.01.15 00:00,116.804,116.909,116.514,116.517,53386,0
1610928000,2021.01.18 00:00,116.333,116.588,116.286,116.385,44897,0
1611014400,2021.01.19 00:00,116.357,117.271,116.177,116.894,51726,0
1611100800,2021.01.20 00:00,116.896,117.039,116.229,116.354,52221,0
1611187200,2021.01.21 00:00,116.321,116.987,116.208,116.865,57574,0
1611273600,2021.01.22 00:00,116.831,117.305,116.733,117.216,50916,0
1611532800,2021.01.25 00:00,116.994,117.273,116.733,116.815,46846,0
1611619200,2021.01.26 00:00,116.701,116.949,116.607,116.796,44975,0
1611705600,2021.01.27 00:00,116.786,117.234,116.701,117.076,61043,0
1611792000,2021.01.28 00:00,117.029,117.568,117.004,117.312,62711,0
1611878400,2021.01.29 00:00,117.217,118.007,117.215,117.543,69003,0
1612137600,2021.02.01 00:00,117.553,117.665,116.929,116.929,55250,0
1612224000,2021.02.02 00:00,116.941,117.238,116.846,116.953,53349,0
1612310400,2021.02.03 00:00,116.950,117.013,116.714,116.810,45790,0
1612396800,2021.02.04 00:00,116.810,116.881,116.593,116.695,48663,0
1612483200,2021.02.05 00:00,116.695,117.240,116.627,117.210,50181,0
1612742400,2021.02.08 00:00,117.038,117.342,116.935,117.042,47903,0
1612828800,2021.02.09 00:00,117.060,117.242,116.879,117.162,53631,0
1612915200,2021.02.10 00:00,117.194,117.733,117.122,117.403,48194,0
1613001600,2021.02.11 00:00,117.403,117.720,117.308,117.634,39325,0
1613088000,2021.02.12 00:00,117.624,117.886,117.553,117.629,42213,0
1613347200,2021.02.15 00:00,117.518,118.400,117.513,118.309,39649,0
1613433600,2021.02.16 00:00,118.309,118.840,118.200,118.788,57490,0
1613520000,2021.02.17 00:00,118.822,118.867,117.730,117.754,59167,0
1613606400,2021.02.18 00:00,117.754,117.994,117.675,117.934,48513,0
1613692800,2021.02.19 00:00,117.955,118.080,117.567,117.567,46192,0
1613952000,2021.02.22 00:00,117.450,117.799,117.126,117.217,58009,0
1614038400,2021.02.23 00:00,117.165,117.410,116.230,116.241,53790,0
1614124800,2021.02.24 00:00,116.241,116.853,116.171,116.745,70403,0
1614211200,2021.02.25 00:00,116.765,117.654,116.644,117.366,92409,0
1614297600,2021.02.26 00:00,117.365,117.785,117.029,117.241,104267,0
1614556800,2021.03.01 00:00,116.991,117.442,116.383,116.624,63903,0
1614643200,2021.03.02 00:00,116.623,116.806,116.263,116.623,62401,0
1614729600,2021.03.03 00:00,116.627,116.859,116.287,116.287,60660,0
1614816000,2021.03.04 00:00,116.280,116.574,115.982,116.230,74934,0
1614902400,2021.03.05 00:00,116.200,116.944,116.024,116.371,81833,0
1615161600,2021.03.08 00:00,116.324,116.617,116.081,116.214,59170,0
1615248000,2021.03.09 00:00,116.248,116.986,116.189,116.887,68175,0
1615334400,2021.03.10 00:00,116.885,117.154,116.503,116.547,61778,0
1615420800,2021.03.11 00:00,116.545,117.414,116.421,117.332,60600,0
1615507200,2021.03.12 00:00,117.328,117.545,117.005,117.330,59380,0
1615766400,2021.03.15 00:00,117.245,117.701,117.208,117.623,54223,0
1615852800,2021.03.16 00:00,117.623,118.084,117.464,117.766,53843,0
1615939200,2021.03.17 00:00,117.765,118.076,117.486,117.971,58089,0
1616025600,2021.03.18 00:00,117.971,118.180,117.152,117.396,76289,0
1616112000,2021.03.19 00:00,117.395,117.628,116.907,117.159,54324,0
1616371200,2021.03.22 00:00,116.829,117.912,116.783,117.886,48443,0
1616457600,2021.03.23 00:00,117.884,117.884,116.148,116.299,50914,0
1616544000,2021.03.24 00:00,116.298,116.373,115.908,116.188,57682,0
1616630400,2021.03.25 00:00,116.188,116.671,116.075,116.108,56692,0
1616716800,2021.03.26 00:00,116.105,116.859,116.089,116.816,47237,0
1616976000,2021.03.29 00:00,116.596,117.048,116.417,116.866,47783,0
1617062400,2021.03.30 00:00,116.843,117.211,116.780,117.036,48620,0
1617148800,2021.03.31 00:00,117.032,117.674,116.964,117.276,58814,0
1617235200,2021.04.01 00:00,117.276,117.558,116.935,117.406,53667,0
1617321600,2021.04.02 00:00,117.394,117.557,117.152,117.341,31194,2
1617580800,2021.04.05 00:00,117.186,117.732,117.182,117.585,36901,0
1617667200,2021.04.06 00:00,117.585,118.001,117.374,117.849,53739,0
1617753600,2021.04.07 00:00,117.857,118.362,117.628,118.140,53905,0
1617840000,2021.04.08 00:00,118.114,118.305,117.625,118.150,49629,0
1617926400,2021.04.09 00:00,118.150,118.630,118.048,118.589,48222,0
1618185600,2021.04.12 00:00,118.498,118.715,118.144,118.592,43855,0
1618272000,2021.04.13 00:00,118.505,118.738,118.021,118.378,54235,0
1618358400,2021.04.14 00:00,118.387,118.603,117.960,117.998,48476,0
1618444800,2021.04.15 00:00,118.017,118.088,117.653,117.856,47050,0
1618531200,2021.04.16 00:00,117.856,118.630,117.660,118.245,45190,0
1618790400,2021.04.19 00:00,118.151,118.471,117.827,118.158,52311,0
1618876800,2021.04.20 00:00,118.158,118.645,117.935,117.976,53413,0
1618963200,2021.04.21 00:00,117.971,118.046,117.572,117.803,48079,0
1619049600,2021.04.22 00:00,117.788,118.149,117.602,117.720,50648,0
1619136000,2021.04.23 00:00,117.704,118.221,117.353,118.065,50496,0
1619395200,2021.04.26 00:00,117.963,118.315,117.731,118.136,46164,0
1619481600,2021.04.27 00:00,118.131,119.016,118.028,118.922,48152,0
1619568000,2021.04.28 00:00,118.923,119.521,118.737,119.310,62160,0
1619654400,2021.04.29 00:00,119.335,120.115,119.252,119.829,53830,0
1619740800,2021.04.30 00:00,119.785,119.981,119.585,119.738,55143,0
1620000000,2021.05.03 00:00,119.498,120.177,119.480,119.664,42818,0
1620086400,2021.05.04 00:00,119.664,119.827,119.450,119.602,60041,0
1620172800,2021.05.05 00:00,119.645,119.761,119.264,119.567,43627,0
1620259200,2021.05.06 00:00,119.566,120.423,119.313,120.188,60291,0
1620345600,2021.05.07 00:00,120.206,120.614,120.044,120.582,62815,0
1620604800,2021.05.10 00:00,120.191,121.077,120.191,120.655,53814,0
1620691200,2021.05.11 00:00,120.730,120.961,120.137,120.152,63038,0
1620777600,2021.05.12 00:00,120.137,120.702,120.021,120.581,68525,0
1620864000,2021.05.13 00:00,120.591,121.056,120.459,120.734,67761,0
1620950400,2021.05.14 00:00,120.734,121.344,120.491,121.274,52985,0
1621209600,2021.05.17 00:00,120.944,121.394,120.914,120.914,44701,0
1621296000,2021.05.18 00:00,120.893,121.519,120.829,121.244,50988,0
1621382400,2021.05.19 00:00,121.253,121.525,120.543,120.842,69596,0
1621468800,2021.05.20 00:00,120.839,121.230,120.616,121.180,54039,0
1621555200,2021.05.21 00:00,121.187,121.458,120.972,121.339,49895,0
1621814400,2021.05.24 00:00,120.989,121.425,120.989,121.115,53198,0
1621900800,2021.05.25 00:00,121.115,121.820,121.033,121.453,73095,0
1621987200,2021.05.26 00:00,121.438,121.773,121.369,121.471,61615,0
1622073600,2021.05.27 00:00,121.500,122.528,121.402,122.429,70432,0
1622160000,2021.05.28 00:00,122.429,122.511,121.902,122.047,65427,2
1622419200,2021.05.31 00:00,121.963,122.166,121.591,121.858,45015,2
1622505600,2021.06.01 00:00,121.862,122.263,121.683,122.000,62714,2
1622592000,2021.06.02 00:00,122.000,122.313,121.734,121.983,60819,2
1622678400,2021.06.03 00:00,121.980,122.139,121.755,122.006,65786,2
1622764800,2021.06.04 00:00,122.006,122.098,121.658,121.800,63747,2
1623024000,2021.06.07 00:00,121.661,121.906,121.461,121.648,47382,2
1623110400,2021.06.08 00:00,121.630,122.181,121.628,122.053,61610,2
1623196800,2021.06.09 00:00,122.065,122.456,121.979,122.362,45151,2
1623283200,2021.06.10 00:00,122.362,122.537,121.936,122.188,60954,2
1623369600,2021.06.11 00:00,122.191,122.475,121.969,122.117,54436,2
1623628800,2021.06.14 00:00,121.757,122.383,121.726,122.279,56645,2
1623715200,2021.06.15 00:00,122.258,122.769,121.995,122.485,50454,2
1623801600,2021.06.16 00:00,122.541,122.581,121.792,121.813,61383,2
1623888000,2021.06.17 00:00,121.799,121.933,119.934,120.031,81242,2
1623974400,2021.06.18 00:00,120.040,120.217,119.277,119.326,77414,2
1624233600,2021.06.21 00:00,119.308,120.191,118.866,120.110,84712,2
1624320000,2021.06.22 00:00,120.110,120.578,119.877,120.482,68001,2
1624406400,2021.06.23 00:00,120.482,120.986,120.267,120.735,71568,2
1624492800,2021.06.24 00:00,120.730,120.985,120.486,120.751,70508,2
1624579200,2021.06.25 00:00,120.751,120.947,120.602,120.821,61006,2
1624838400,2021.06.28 00:00,120.511,120.896,120.173,120.261,52762,2
1624924800,2021.06.29 00:00,120.317,120.345,119.807,119.971,57906,2
1625011200,2021.06.30 00:00,119.940,120.126,119.628,120.074,68920,2
1625097600,2021.07.01 00:00,120.071,120.683,119.915,120.494,72256,2
1625184000,2021.07.02 00:00,120.482,120.674,120.249,120.568,75952,2
1625443200,2021.07.05 00:00,120.395,120.833,120.224,120.267,53380,2
1625529600,2021.07.06 00:00,120.241,120.498,119.569,119.623,74389,2
1625616000,2021.07.07 00:00,119.623,120.037,119.390,119.475,73271,2
1625702400,2021.07.08 00:00,119.475,120.048,118.995,119.937,86926,2
