time,open,high,low,close,tick_volume,real_volume,spread
2022.01.03 00:00:00,0.62401000,0.62425000,0.61999000,0.62262000,177,0,76
2022.01.03 01:00:00,0.62262000,0.62449000,0.62262000,0.62366000,438,0,25
2022.01.03 02:00:00,0.62365000,0.62514000,0.62365000,0.62511000,479,0,8
2022.01.03 03:00:00,0.62512000,0.62604000,0.62421000,0.62424000,782,0,7
2022.01.03 04:00:00,0.62422000,0.62478000,0.62396000,0.62461000,647,0,7
2022.01.03 05:00:00,0.62463000,0.62489000,0.62408000,0.62442000,555,0,6
2022.01.03 06:00:00,0.62442000,0.62481000,0.62438000,0.62471000,487,0,7
2022.01.03 07:00:00,0.62472000,0.62473000,0.62437000,0.62466000,469,0,7
2022.01.03 08:00:00,0.62468000,0.62479000,0.62438000,0.62474000,520,0,6
2022.01.03 09:00:00,0.62474000,0.62482000,0.62418000,0.62457000,784,0,7
2022.01.03 10:00:00,0.62458000,0.62556000,0.62429000,0.62431000,1285,0,14
2022.01.03 11:00:00,0.62433000,0.62452000,0.62274000,0.62291000,1121,0,9
2022.01.03 12:00:00,0.62294000,0.62374000,0.62275000,0.62284000,962,0,11
2022.01.03 13:00:00,0.62286000,0.62323000,0.62207000,0.62314000,1092,0,7
2022.01.03 14:00:00,0.62313000,0.62331000,0.62259000,0.62326000,1140,0,7
2022.01.03 15:00:00,0.62327000,0.62351000,0.62220000,0.62235000,1780,0,13
2022.01.03 16:00:00,0.62232000,0.62312000,0.62198000,0.62286000,2203,0,8
2022.01.03 17:00:00,0.62291000,0.62344000,0.62234000,0.62251000,2304,0,13
2022.01.03 18:00:00,0.62250000,0.62365000,0.62213000,0.62334000,1617,0,13
2022.01.03 19:00:00,0.62340000,0.62416000,0.62330000,0.62409000,725,0,6
2022.01.03 20:00:00,0.62407000,0.62463000,0.62370000,0.62401000,577,0,6
2022.01.03 21:00:00,0.62398000,0.62399000,0.62328000,0.62332000,555,0,7
2022.01.03 22:00:00,0.62340000,0.62355000,0.62284000,0.62324000,677,0,7
2022.01.03 23:00:00,0.62320000,0.62358000,0.62291000,0.62336000,560,0,17
2022.01.04 00:00:00,0.62321000,0.62344000,0.62165000,0.62272000,290,0,49
2022.01.04 01:00:00,0.62268000,0.62378000,0.62267000,0.62325000,467,0,21
2022.01.04 02:00:00,0.62329000,0.62365000,0.62282000,0.62365000,613,0,8
2022.01.04 03:00:00,0.62359000,0.62415000,0.62268000,0.62291000,726,0,8
2022.01.04 04:00:00,0.62292000,0.62361000,0.62245000,0.62348000,573,0,5
2022.01.04 05:00:00,0.62348000,0.62401000,0.62318000,0.62339000,583,0,9
2022.01.04 06:00:00,0.62341000,0.62399000,0.62335000,0.62353000,569,0,8
2022.01.04 07:00:00,0.62353000,0.62420000,0.62336000,0.62387000,493,0,7
2022.01.04 08:00:00,0.62387000,0.62393000,0.62326000,0.62345000,551,0,7
2022.01.04 09:00:00,0.62339000,0.62428000,0.62330000,0.62415000,968,0,6
2022.01.04 10:00:00,0.62414000,0.62421000,0.62313000,0.62355000,1368,0,13
2022.01.04 11:00:00,0.62355000,0.62415000,0.62341000,0.62374000,1229,0,8
2022.01.04 12:00:00,0.62374000,0.62389000,0.62255000,0.62263000,1207,0,14
2022.01.04 13:00:00,0.62263000,0.62320000,0.62207000,0.62221000,1327,0,13
2022.01.04 14:00:00,0.62221000,0.62234000,0.62141000,0.62153000,1494,0,13
2022.01.04 15:00:00,0.62153000,0.62217000,0.62099000,0.62208000,1593,0,13
2022.01.04 16:00:00,0.62209000,0.62297000,0.62173000,0.62259000,1815,0,13
2022.01.04 17:00:00,0.62253000,0.62387000,0.62239000,0.62309000,2397,0,10
2022.01.04 18:00:00,0.62311000,0.62342000,0.62244000,0.62319000,1868,0,12
2022.01.04 19:00:00,0.62319000,0.62367000,0.62291000,0.62350000,828,0,12
2022.01.04 20:00:00,0.62350000,0.62376000,0.62311000,0.62342000,886,0,11
2022.01.04 21:00:00,0.62342000,0.62403000,0.62330000,0.62396000,947,0,14
2022.01.04 22:00:00,0.62391000,0.62436000,0.62374000,0.62375000,760,0,7
2022.01.04 23:00:00,0.62375000,0.62424000,0.62330000,0.62359000,560,0,13
2022.01.05 00:00:00,0.62359000,0.62359000,0.62195000,0.62255000,300,0,34
2022.01.05 01:00:00,0.62260000,0.62456000,0.62255000,0.62403000,482,0,19
2022.01.05 02:00:00,0.62407000,0.62489000,0.62407000,0.62445000,583,0,5
2022.01.05 03:00:00,0.62445000,0.62464000,0.62330000,0.62366000,677,0,7
2022.01.05 04:00:00,0.62365000,0.62380000,0.62305000,0.62322000,633,0,7
2022.01.05 05:00:00,0.62322000,0.62364000,0.62274000,0.62363000,566,0,5
2022.01.05 06:00:00,0.62360000,0.62367000,0.62327000,0.62335000,469,0,5
2022.01.05 07:00:00,0.62334000,0.62365000,0.62292000,0.62309000,593,0,5
2022.01.05 08:00:00,0.62310000,0.62314000,0.62267000,0.62284000,626,0,6
2022.01.05 09:00:00,0.62284000,0.62285000,0.62199000,0.62226000,940,0,13
2022.01.05 10:00:00,0.62229000,0.62304000,0.62142000,0.62296000,1521,0,1
2022.01.05 11:00:00,0.62296000,0.62362000,0.62289000,0.62343000,1199,0,1
