time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,0.63389,0.63545,0.63389,0.63534,236,51
1609722000,2021.01.04 01:00,0.63530,0.63600,0.63446,0.63546,1227,6
1609725600,2021.01.04 02:00,0.63547,0.63610,0.63464,0.63467,2120,4
1609729200,2021.01.04 03:00,0.63467,0.63635,0.63457,0.63633,2330,1
1609732800,2021.01.04 04:00,0.63632,0.63674,0.63606,0.63631,1758,4
1609736400,2021.01.04 05:00,0.63631,0.63706,0.63631,0.63673,1379,3
1609740000,2021.01.04 06:00,0.63673,0.63697,0.63580,0.63595,1189,2
1609743600,2021.01.04 07:00,0.63593,0.63614,0.63537,0.63606,1249,3
1609747200,2021.01.04 08:00,0.63606,0.63658,0.63578,0.63622,1645,3
1609750800,2021.01.04 09:00,0.63622,0.63727,0.63622,0.63648,2265,3
1609754400,2021.01.04 10:00,0.63648,0.63651,0.63508,0.63615,3196,1
1609758000,2021.01.04 11:00,0.63614,0.63622,0.63503,0.63511,2377,3
1609761600,2021.01.04 12:00,0.63510,0.63611,0.63509,0.63556,2081,3
1609765200,2021.01.04 13:00,0.63556,0.63578,0.63445,0.63451,1985,4
1609768800,2021.01.04 14:00,0.63451,0.63490,0.63292,0.63299,2362,3
1609772400,2021.01.04 15:00,0.63300,0.63436,0.63293,0.63434,3385,3
1609776000,2021.01.04 16:00,0.63435,0.63457,0.63370,0.63392,4658,2
1609779600,2021.01.04 17:00,0.63390,0.63428,0.63219,0.63247,5601,3
1609783200,2021.01.04 18:00,0.63248,0.63277,0.63099,0.63104,4506,2
1609786800,2021.01.04 19:00,0.63103,0.63146,0.63037,0.63142,4415,3
1609790400,2021.01.04 20:00,0.63143,0.63264,0.63133,0.63250,2079,4
1609794000,2021.01.04 21:00,0.63250,0.63263,0.63200,0.63250,2069,3
1609797600,2021.01.04 22:00,0.63252,0.63270,0.63220,0.63238,2109,3
1609801200,2021.01.04 23:00,0.63238,0.63265,0.63186,0.63186,861,4
1609804800,2021.01.05 00:00,0.63188,0.63245,0.63072,0.63162,421,27
1609808400,2021.01.05 01:00,0.63166,0.63260,0.63147,0.63256,1891,5
1609812000,2021.01.05 02:00,0.63256,0.63286,0.63218,0.63226,1775,4
1609815600,2021.01.05 03:00,0.63227,0.63288,0.63213,0.63256,2067,3
1609819200,2021.01.05 04:00,0.63259,0.63411,0.63259,0.63399,1636,3
1609822800,2021.01.05 05:00,0.63399,0.63478,0.63389,0.63442,2020,1
1609826400,2021.01.05 06:00,0.63442,0.63481,0.63396,0.63458,1850,2
1609830000,2021.01.05 07:00,0.63458,0.63549,0.63457,0.63535,1652,3
1609833600,2021.01.05 08:00,0.63535,0.63542,0.63482,0.63531,2199,3
1609837200,2021.01.05 09:00,0.63530,0.63572,0.63435,0.63482,2689,3
1609840800,2021.01.05 10:00,0.63482,0.63551,0.63402,0.63466,3392,3
1609844400,2021.01.05 11:00,0.63466,0.63551,0.63439,0.63471,2694,1
1609848000,2021.01.05 12:00,0.63472,0.63545,0.63422,0.63507,2291,3
1609851600,2021.01.05 13:00,0.63505,0.63539,0.63355,0.63356,2253,3
1609855200,2021.01.05 14:00,0.63356,0.63413,0.63281,0.63401,2786,3
1609858800,2021.01.05 15:00,0.63401,0.63450,0.63308,0.63319,3429,3
1609862400,2021.01.05 16:00,0.63319,0.63525,0.63300,0.63491,4332,2
1609866000,2021.01.05 17:00,0.63484,0.63559,0.63464,0.63504,5478,3
1609869600,2021.01.05 18:00,0.63504,0.63626,0.63486,0.63601,4114,2
1609873200,2021.01.05 19:00,0.63601,0.63711,0.63600,0.63686,3511,1
1609876800,2021.01.05 20:00,0.63686,0.63727,0.63678,0.63707,1865,3
1609880400,2021.01.05 21:00,0.63710,0.63724,0.63648,0.63669,1675,3
1609884000,2021.01.05 22:00,0.63670,0.63754,0.63662,0.63734,1595,2
1609887600,2021.01.05 23:00,0.63736,0.63739,0.63648,0.63649,717,3
1609891200,2021.01.06 00:00,0.63658,0.63719,0.63573,0.63672,390,28
1609894800,2021.01.06 01:00,0.63670,0.63732,0.63655,0.63705,1431,3
1609898400,2021.01.06 02:00,0.63707,0.63747,0.63657,0.63691,2404,2
1609902000,2021.01.06 03:00,0.63695,0.63755,0.63669,0.63744,3993,1
1609905600,2021.01.06 04:00,0.63744,0.63779,0.63653,0.63668,2727,4
1609909200,2021.01.06 05:00,0.63668,0.63702,0.63631,0.63687,2799,2
1609912800,2021.01.06 06:00,0.63687,0.63793,0.63676,0.63788,2582,2
1609916400,2021.01.06 07:00,0.63787,0.63845,0.63764,0.63834,1638,3
1609920000,2021.01.06 08:00,0.63834,0.63880,0.63802,0.63856,2327,1
1609923600,2021.01.06 09:00,0.63855,0.63936,0.63825,0.63918,3260,3
1609927200,2021.01.06 10:00,0.63918,0.63977,0.63893,0.63942,4034,2
1609930800,2021.01.06 11:00,0.63941,0.64069,0.63934,0.64050,3351,2
1609934400,2021.01.06 12:00,0.64050,0.64093,0.63981,0.64052,3161,3
1609938000,2021.01.06 13:00,0.64052,0.64073,0.63949,0.63951,3007,2
1609941600,2021.01.06 14:00,0.63951,0.64014,0.63879,0.63897,3619,2
1609945200,2021.01.06 15:00,0.63897,0.64005,0.63886,0.63972,4141,3
1609948800,2021.01.06 16:00,0.63972,0.64018,0.63905,0.63998,6229,1
1609952400,2021.01.06 17:00,0.63998,0.64088,0.63979,0.64032,6002,0
1609956000,2021.01.06 18:00,0.64031,0.64172,0.63996,0.64141,4826,1
1609959600,2021.01.06 19:00,0.64143,0.64243,0.64129,0.64232,3603,2
1609963200,2021.01.06 20:00,0.64232,0.64234,0.64100,0.64144,2189,2
1609966800,2021.01.06 21:00,0.64144,0.64151,0.63967,0.64021,3851,3
1609970400,2021.01.06 22:00,0.64021,0.64061,0.63977,0.64058,4342,3
1609974000,2021.01.06 23:00,0.64058,0.64110,0.64011,0.64011,1324,3
1609977600,2021.01.07 00:00,0.64002,0.64121,0.63988,0.64047,566,26
1609981200,2021.01.07 01:00,0.64047,0.64148,0.64039,0.64139,1366,6
1609984800,2021.01.07 02:00,0.64139,0.64144,0.64009,0.64068,2659,3
1609988400,2021.01.07 03:00,0.64069,0.64088,0.64007,0.64088,2611,4
1609992000,2021.01.07 04:00,0.64087,0.64102,0.64030,0.64090,2545,4
1609995600,2021.01.07 05:00,0.64090,0.64093,0.64046,0.64061,1356,2
1609999200,2021.01.07 06:00,0.64061,0.64104,0.64061,0.64063,1143,3
1610002800,2021.01.07 07:00,0.64063,0.64070,0.63987,0.64007,1834,4
1610006400,2021.01.07 08:00,0.64007,0.64031,0.63964,0.63998,2308,4
1610010000,2021.01.07 09:00,0.63997,0.64104,0.63983,0.64076,2655,3
1610013600,2021.01.07 10:00,0.64076,0.64152,0.64022,0.64137,3730,2
1610017200,2021.01.07 11:00,0.64133,0.64151,0.64065,0.64089,3641,2
1610020800,2021.01.07 12:00,0.64093,0.64109,0.64029,0.64056,3652,2
1610024400,2021.01.07 13:00,0.64056,0.64062,0.63994,0.64010,2828,2
1610028000,2021.01.07 14:00,0.64011,0.64122,0.63998,0.64099,2859,3
1610031600,2021.01.07 15:00,0.64099,0.64116,0.63926,0.63933,4025,1
1610035200,2021.01.07 16:00,0.63931,0.64021,0.63882,0.63992,5558,2
1610038800,2021.01.07 17:00,0.63999,0.64144,0.63956,0.64111,5768,1
1610042400,2021.01.07 18:00,0.64110,0.64159,0.64062,0.64087,3924,1
1610046000,2021.01.07 19:00,0.64089,0.64128,0.64046,0.64104,3186,2
1610049600,2021.01.07 20:00,0.64102,0.64201,0.64092,0.64194,1766,2
1610053200,2021.01.07 21:00,0.64193,0.64251,0.64170,0.64249,1831,2
1610056800,2021.01.07 22:00,0.64250,0.64269,0.64174,0.64257,1691,2
1610060400,2021.01.07 23:00,0.64257,0.64323,0.64141,0.64144,1085,4
1610064000,2021.01.08 00:00,0.64080,0.64222,0.64077,0.64212,355,21
1610067600,2021.01.08 01:00,0.64211,0.64319,0.64207,0.64311,1074,5
1610071200,2021.01.08 02:00,0.64311,0.64324,0.64252,0.64274,1856,3
1610074800,2021.01.08 03:00,0.64274,0.64281,0.64192,0.64253,2577,4
1610078400,2021.01.08 04:00,0.64252,0.64307,0.64245,0.64253,2082,4
1610082000,2021.01.08 05:00,0.64253,0.64273,0.64217,0.64253,1633,4
1610085600,2021.01.08 06:00,0.64253,0.64318,0.64219,0.64284,1259,4
1610089200,2021.01.08 07:00,0.64284,0.64339,0.64277,0.64311,1584,4
1610092800,2021.01.08 08:00,0.64309,0.64369,0.64291,0.64310,1849,3
1610096400,2021.01.08 09:00,0.64311,0.64403,0.64289,0.64311,2676,3
1610100000,2021.01.08 10:00,0.64310,0.64384,0.64278,0.64319,4417,2
1610103600,2021.01.08 11:00,0.64319,0.64380,0.64292,0.64354,3249,3
1610107200,2021.01.08 12:00,0.64352,0.64376,0.64271,0.64318,2439,3
1610110800,2021.01.08 13:00,0.64315,0.64322,0.64228,0.64228,2409,2
1610114400,2021.01.08 14:00,0.64229,0.64259,0.64167,0.64180,2541,2
1610118000,2021.01.08 15:00,0.64181,0.64255,0.64015,0.64252,5409,2
1610121600,2021.01.08 16:00,0.64252,0.64278,0.64132,0.64153,6317,2
1610125200,2021.01.08 17:00,0.64153,0.64186,0.64031,0.64068,5849,1
1610128800,2021.01.08 18:00,0.64068,0.64132,0.64031,0.64129,5579,1
1610132400,2021.01.08 19:00,0.64129,0.64177,0.64066,0.64103,4039,0
1610136000,2021.01.08 20:00,0.64104,0.64137,0.63936,0.64030,3752,0
1610139600,2021.01.08 21:00,0.64031,0.64069,0.63993,0.64030,3080,1
1610143200,2021.01.08 22:00,0.64030,0.64109,0.64022,0.64037,2107,2
1610146800,2021.01.08 23:00,0.64037,0.64080,0.64017,0.64072,921,4
1610323200,2021.01.11 00:00,0.63971,0.64066,0.63878,0.63960,271,42
1610326800,2021.01.11 01:00,0.63953,0.64009,0.63879,0.63906,1965,4
1610330400,2021.01.11 02:00,0.63902,0.63954,0.63868,0.63902,1643,5
1610334000,2021.01.11 03:00,0.63902,0.63939,0.63869,0.63905,2116,2
1610337600,2021.01.11 04:00,0.63902,0.63935,0.63841,0.63930,1944,2
1610341200,2021.01.11 05:00,0.63930,0.63957,0.63893,0.63929,1635,2
1610344800,2021.01.11 06:00,0.63930,0.63945,0.63856,0.63876,1572,4
1610348400,2021.01.11 07:00,0.63876,0.63905,0.63838,0.63856,1460,5
1610352000,2021.01.11 08:00,0.63856,0.63881,0.63806,0.63854,1998,4
1610355600,2021.01.11 09:00,0.63854,0.63902,0.63833,0.63841,2389,1
1610359200,2021.01.11 10:00,0.63841,0.63903,0.63814,0.63836,3347,2
1610362800,2021.01.11 11:00,0.63838,0.63972,0.63834,0.63927,2954,1
1610366400,2021.01.11 12:00,0.63926,0.64082,0.63907,0.64020,2499,2
1610370000,2021.01.11 13:00,0.64020,0.64042,0.63944,0.63988,2112,3
1610373600,2021.01.11 14:00,0.63988,0.64104,0.63938,0.64098,2748,0
1610377200,2021.01.11 15:00,0.64099,0.64099,0.63853,0.63888,4012,0
1610380800,2021.01.11 16:00,0.63889,0.63890,0.63718,0.63755,5588,0
1610384400,2021.01.11 17:00,0.63756,0.63916,0.63732,0.63888,4718,1
1610388000,2021.01.11 18:00,0.63888,0.63935,0.63830,0.63932,3695,2
1610391600,2021.01.11 19:00,0.63932,0.63932,0.63819,0.63851,2906,1
1610395200,2021.01.11 20:00,0.63847,0.63864,0.63802,0.63825,1479,3
1610398800,2021.01.11 21:00,0.63825,0.63864,0.63801,0.63812,1462,2
1610402400,2021.01.11 22:00,0.63813,0.63817,0.63762,0.63785,1716,4
1610406000,2021.01.11 23:00,0.63786,0.63820,0.63739,0.63746,724,3
