time_epoch,time_server,open,high,low,close,tick_volume,spread
1768089600,2026.01.11 00:00,90.876,91.789,90.781,90.897,174896,0
1768694400,2026.01.18 00:00,90.623,94.023,90.585,92.536,494661,1
1769299200,2026.01.25 00:00,92.059,93.883,91.406,93.151,747236,1
1769904000,2026.02.01 00:00,93.086,94.658,92.642,94.478,702821,1
1770508800,2026.02.08 00:00,94.612,94.963,91.977,92.192,592300,1
1771113600,2026.02.15 00:00,92.091,92.868,91.983,92.617,460091,1
1771718400,2026.02.22 00:00,92.526,93.871,91.886,93.574,457919,1
1772323200,2026.03.01 00:00,92.895,93.763,92.119,93.010,872130,1
1772928000,2026.03.08 00:00,92.711,94.188,92.108,92.210,781608,0
1773532800,2026.03.15 00:00,92.383,93.312,92.125,92.844,648319,0
1774137600,2026.03.22 00:00,92.846,93.215,91.777,92.091,816332,2
1774742400,2026.03.29 00:00,91.808,92.023,90.554,90.630,526422,2
1775347200,2026.04.05 00:00,90.741,93.378,90.695,92.965,527329,2
1775952000,2026.04.12 00:00,92.638,94.099,92.603,93.224,428162,0
1776556800,2026.04.19 00:00,92.938,94.323,92.937,93.681,481113,0
1777161600,2026.04.26 00:00,93.487,94.301,91.334,92.559,541216,2
1777766400,2026.05.03 00:00,92.541,93.734,91.988,93.437,551021,0
1778371200,2026.05.10 00:00,93.155,94.036,92.562,92.638,449251,2
1778976000,2026.05.17 00:00,92.553,93.528,92.493,93.086,541544,2
1779580800,2026.05.24 00:00,93.168,95.416,92.886,95.315,389596,2
1780185600,2026.05.31 00:00,95.221,95.370,92.760,92.848,430436,0
1780790400,2026.06.07 00:00,92.602,93.624,92.571,93.436,601326,0
1781395200,2026.06.14 00:00,93.356,93.813,92.383,92.484,442921,0
1782000000,2026.06.21 00:00,92.424,92.763,91.040,91.121,416918,0
1782604800,2026.06.28 00:00,91.204,92.477,91.097,92.086,377564,0
