time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,0.91460,0.91773,0.91313,0.91614,75044,6
1609804800,2021.01.05 00:00,0.91591,0.92142,0.91552,0.91810,82119,6
1609891200,2021.01.06 00:00,0.91828,0.92568,0.91721,0.92366,105985,6
1609977600,2021.01.07 00:00,0.92402,0.92527,0.91905,0.92030,84717,6
1610064000,2021.01.08 00:00,0.92029,0.92281,0.91775,0.91868,90929,6
1610323200,2021.01.11 00:00,0.91787,0.92012,0.91516,0.91529,69563,6
1610409600,2021.01.12 00:00,0.91535,0.91926,0.91379,0.91743,62913,6
1610496000,2021.01.13 00:00,0.91695,0.91972,0.91059,0.91060,60201,6
1610582400,2021.01.14 00:00,0.91087,0.91418,0.90957,0.91277,60412,6
1610668800,2021.01.15 00:00,0.91134,0.91349,0.90794,0.90835,65333,6
1610928000,2021.01.18 00:00,0.90795,0.91082,0.90574,0.90636,49759,6
1611014400,2021.01.19 00:00,0.90640,0.90865,0.90475,0.90619,56795,6
1611100800,2021.01.20 00:00,0.90614,0.90746,0.90383,0.90550,60143,6
1611187200,2021.01.21 00:00,0.90514,0.91244,0.90514,0.91102,48742,6
1611273600,2021.01.22 00:00,0.91129,0.91435,0.90984,0.91421,52217,6
1611532800,2021.01.25 00:00,0.91173,0.91811,0.91144,0.91615,63128,6
1611619200,2021.01.26 00:00,0.91637,0.92073,0.91598,0.91800,53534,6
1611705600,2021.01.27 00:00,0.91750,0.92032,0.91550,0.91550,81947,6
1611792000,2021.01.28 00:00,0.91593,0.92054,0.91398,0.91964,74227,7
1611878400,2021.01.29 00:00,0.91933,0.92169,0.91723,0.91776,82090,6
1612137600,2021.02.01 00:00,0.91469,0.92067,0.91387,0.91921,82206,6
1612224000,2021.02.02 00:00,0.91911,0.92097,0.91567,0.91904,68069,6
1612310400,2021.02.03 00:00,0.91889,0.92285,0.91793,0.92149,64458,6
1612396800,2021.02.04 00:00,0.92149,0.92366,0.91739,0.91752,47001,8
1612483200,2021.02.05 00:00,0.91787,0.91995,0.91353,0.91902,47385,6
1612742400,2021.02.08 00:00,0.91661,0.92199,0.91661,0.91929,51848,6
1612828800,2021.02.09 00:00,0.91912,0.92322,0.91866,0.91890,57511,6
1612915200,2021.02.10 00:00,0.91890,0.91964,0.91459,0.91621,58625,6
1613001600,2021.02.11 00:00,0.91585,0.91827,0.91482,0.91794,40496,6
1613088000,2021.02.12 00:00,0.91794,0.91865,0.91492,0.91607,35774,9
1613347200,2021.02.15 00:00,0.91354,0.91801,0.91247,0.91272,27199,10
1613433600,2021.02.16 00:00,0.91274,0.91861,0.91257,0.91437,49501,12
1613520000,2021.02.17 00:00,0.91456,0.91562,0.91040,0.91301,56052,11
1613606400,2021.02.18 00:00,0.91296,0.91607,0.91226,0.91481,55478,12
1613692800,2021.02.19 00:00,0.91479,0.92156,0.91385,0.92032,55789,10
1613952000,2021.02.22 00:00,0.91904,0.92598,0.91904,0.92391,59818,11
1614038400,2021.02.23 00:00,0.92417,0.92506,0.92036,0.92304,63555,10
1614124800,2021.02.24 00:00,0.92305,0.93282,0.92060,0.92940,72135,12
1614211200,2021.02.25 00:00,0.92976,0.93238,0.92716,0.92844,93347,12
1614297600,2021.02.26 00:00,0.92842,0.93017,0.91875,0.92067,114279,16
1614556800,2021.03.01 00:00,0.92081,0.92547,0.91712,0.91861,67738,12
1614643200,2021.03.02 00:00,0.91850,0.92187,0.91112,0.92047,72071,13
1614729600,2021.03.03 00:00,0.92051,0.92215,0.91509,0.91685,69328,12
1614816000,2021.03.04 00:00,0.91684,0.91916,0.90973,0.91037,95420,13
1614902400,2021.03.05 00:00,0.91038,0.91120,0.90395,0.90605,96445,12
1615161600,2021.03.08 00:00,0.90612,0.90772,0.90134,0.90169,74530,15
1615248000,2021.03.09 00:00,0.90164,0.90727,0.89991,0.90647,68097,14
1615334400,2021.03.10 00:00,0.90549,0.90884,0.90397,0.90754,61016,13
1615420800,2021.03.11 00:00,0.90765,0.91110,0.90393,0.90550,56019,12
1615507200,2021.03.12 00:00,0.90546,0.90600,0.89396,0.89567,60042,12
1615766400,2021.03.15 00:00,0.89533,0.89876,0.89420,0.89808,49708,11
1615852800,2021.03.16 00:00,0.89800,0.89891,0.89247,0.89431,43456,11
1615939200,2021.03.17 00:00,0.89425,0.90131,0.89252,0.89659,49839,11
1616025600,2021.03.18 00:00,0.89659,0.89945,0.89309,0.89483,68223,12
1616112000,2021.03.19 00:00,0.89483,0.89725,0.89365,0.89595,56056,12
1616371200,2021.03.22 00:00,0.89517,0.89950,0.89396,0.89586,30859,11
1616457600,2021.03.23 00:00,0.89591,0.89612,0.87935,0.88121,38794,10
1616544000,2021.03.24 00:00,0.88063,0.88177,0.87341,0.87587,33094,10
1616630400,2021.03.25 00:00,0.87594,0.87854,0.87482,0.87641,38028,12
1616716800,2021.03.26 00:00,0.87641,0.88036,0.87617,0.87977,29326,10
1616976000,2021.03.29 00:00,0.87812,0.88389,0.87812,0.88077,28883,11
1617062400,2021.03.30 00:00,0.88075,0.88492,0.87986,0.88122,29523,10
1617148800,2021.03.31 00:00,0.88136,0.88251,0.87672,0.87710,30581,12
1617235200,2021.04.01 00:00,0.87718,0.88231,0.87477,0.88001,31212,13
1617321600,2021.04.02 00:00,0.87985,0.88475,0.87853,0.88341,16355,10
1617580800,2021.04.05 00:00,0.88164,0.88563,0.88164,0.88307,21350,9
1617667200,2021.04.06 00:00,0.88360,0.88737,0.87993,0.88655,29311,11
1617753600,2021.04.07 00:00,0.88653,0.88859,0.88331,0.88331,33393,10
1617840000,2021.04.08 00:00,0.88327,0.88873,0.88219,0.88639,31908,11
1617926400,2021.04.09 00:00,0.88609,0.88726,0.88110,0.88138,32917,11
1618185600,2021.04.12 00:00,0.87883,0.88382,0.87883,0.88270,30751,10
1618272000,2021.04.13 00:00,0.88282,0.88683,0.88112,0.88283,32770,10
1618358400,2021.04.14 00:00,0.88360,0.89594,0.88203,0.89315,35261,11
1618444800,2021.04.15 00:00,0.89345,0.90028,0.89146,0.89919,33281,10
1618531200,2021.04.16 00:00,0.89872,0.90035,0.89107,0.89337,30466,11
1618790400,2021.04.19 00:00,0.89043,0.90039,0.89004,0.89911,35461,11
1618876800,2021.04.20 00:00,0.89933,0.90578,0.89774,0.90393,38913,9
1618963200,2021.04.21 00:00,0.90352,0.90807,0.89876,0.90077,35129,10
1619049600,2021.04.22 00:00,0.90089,0.90129,0.89353,0.89564,36677,11
1619136000,2021.04.23 00:00,0.89565,0.89848,0.89363,0.89768,28894,11
1619395200,2021.04.26 00:00,0.89596,0.89979,0.89431,0.89658,31263,11
1619481600,2021.04.27 00:00,0.89610,0.89674,0.89316,0.89377,28130,10
1619568000,2021.04.28 00:00,0.89384,0.89593,0.89087,0.89373,34002,8
1619654400,2021.04.29 00:00,0.89370,0.89519,0.88845,0.88943,34572,10
1619740800,2021.04.30 00:00,0.88936,0.89030,0.87863,0.87984,35281,14
1620000000,2021.05.03 00:00,0.88054,0.88511,0.87671,0.88371,28334,15
1620086400,2021.05.04 00:00,0.88324,0.88422,0.87730,0.87886,37846,12
1620172800,2021.05.05 00:00,0.87866,0.88548,0.87790,0.88438,29874,16
1620259200,2021.05.06 00:00,0.88484,0.88619,0.87661,0.87857,35895,15
1620345600,2021.05.07 00:00,0.87857,0.88556,0.87732,0.88293,36506,17
1620604800,2021.05.10 00:00,0.88222,0.88422,0.87841,0.87880,33232,19
1620691200,2021.05.11 00:00,0.87836,0.88184,0.87765,0.87957,38576,15
1620777600,2021.05.12 00:00,0.87970,0.87992,0.86634,0.86822,46322,15
1620864000,2021.05.13 00:00,0.86832,0.87480,0.86645,0.87373,45463,11
1620950400,2021.05.14 00:00,0.87373,0.87826,0.87056,0.87783,32738,17
1621209600,2021.05.17 00:00,0.87436,0.87773,0.86694,0.86844,31217,15
1621296000,2021.05.18 00:00,0.86952,0.87448,0.86759,0.87266,28716,13
1621382400,2021.05.19 00:00,0.87285,0.87406,0.86618,0.86924,44376,15
1621468800,2021.05.20 00:00,0.86929,0.87114,0.86710,0.86729,32725,18
1621555200,2021.05.21 00:00,0.86739,0.86899,0.86328,0.86393,33044,15
1621814400,2021.05.24 00:00,0.86393,0.87060,0.86312,0.86709,29103,14
1621900800,2021.05.25 00:00,0.86719,0.87318,0.86620,0.87179,33018,13
1621987200,2021.05.26 00:00,0.87110,0.88505,0.86846,0.88231,35859,18
1622073600,2021.05.27 00:00,0.88204,0.88423,0.87867,0.87970,32411,14
1622160000,2021.05.28 00:00,0.87962,0.88023,0.87343,0.87523,31900,19
1622419200,2021.05.31 00:00,0.87485,0.87949,0.87345,0.87571,23807,23
1622505600,2021.06.01 00:00,0.87571,0.87810,0.87103,0.87556,30034,15
1622592000,2021.06.02 00:00,0.87540,0.87665,0.87013,0.87081,27199,15
1622678400,2021.06.03 00:00,0.87046,0.87123,0.86286,0.86468,30904,14
1622764800,2021.06.04 00:00,0.86480,0.87141,0.86406,0.87028,28764,18
1623024000,2021.06.07 00:00,0.86728,0.87470,0.86728,0.87288,24064,13
1623110400,2021.06.08 00:00,0.87262,0.87373,0.86917,0.87106,25539,11
1623196800,2021.06.09 00:00,0.87100,0.87200,0.86648,0.86917,23132,12
1623283200,2021.06.10 00:00,0.86918,0.87118,0.86732,0.87002,28401,10
1623369600,2021.06.11 00:00,0.86999,0.87104,0.86409,0.86693,24695,13
1623628800,2021.06.14 00:00,0.86650,0.86907,0.86520,0.86689,23943,16
1623715200,2021.06.15 00:00,0.86695,0.86938,0.86554,0.86693,26915,16
