time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,1.89620,1.90410,1.89610,1.89960,11095,42
1609732800,2021.01.04 04:00,1.89962,1.90262,1.89887,1.90059,10106,41
1609747200,2021.01.04 08:00,1.90055,1.90104,1.89114,1.89373,14411,32
1609761600,2021.01.04 12:00,1.89366,1.89633,1.88863,1.88885,16656,31
1609776000,2021.01.04 16:00,1.88884,1.89495,1.88736,1.89341,28552,33
1609790400,2021.01.04 20:00,1.89341,1.89342,1.88774,1.89061,12722,37
1609804800,2021.01.05 00:00,1.89045,1.89325,1.88794,1.89036,11642,39
1609819200,2021.01.05 04:00,1.89036,1.89054,1.88301,1.88374,15907,33
1609833600,2021.01.05 08:00,1.88376,1.88624,1.87757,1.88155,18293,33
1609848000,2021.01.05 12:00,1.88155,1.88737,1.88142,1.88614,17775,35
1609862400,2021.01.05 16:00,1.88614,1.88675,1.87887,1.87900,26105,31
1609876800,2021.01.05 20:00,1.87899,1.87941,1.87632,1.87892,9581,32
1609891200,2021.01.06 00:00,1.87755,1.87960,1.87606,1.87613,13804,35
1609905600,2021.01.06 04:00,1.87617,1.87897,1.87218,1.87357,18647,38
1609920000,2021.01.06 08:00,1.87357,1.87500,1.86650,1.86743,19700,34
1609934400,2021.01.06 12:00,1.86743,1.87083,1.86414,1.86414,20110,34
1609948800,2021.01.06 16:00,1.86397,1.86818,1.86310,1.86544,30452,31
1609963200,2021.01.06 20:00,1.86544,1.86979,1.86446,1.86504,17369,31
1609977600,2021.01.07 00:00,1.86457,1.86886,1.86178,1.86707,11073,40
1609992000,2021.01.07 04:00,1.86709,1.86779,1.86255,1.86610,12043,31
1610006400,2021.01.07 08:00,1.86605,1.87311,1.86335,1.87301,18399,34
1610020800,2021.01.07 12:00,1.87301,1.87608,1.87182,1.87566,19661,33
1610035200,2021.01.07 16:00,1.87565,1.87865,1.86783,1.86965,26556,30
1610049600,2021.01.07 20:00,1.86965,1.87124,1.86679,1.86850,9514,38
1610064000,2021.01.08 00:00,1.86932,1.87084,1.86624,1.86929,9049,32
1610078400,2021.01.08 04:00,1.86931,1.86950,1.86668,1.86723,11974,39
1610092800,2021.01.08 08:00,1.86724,1.87376,1.86687,1.87191,18522,33
