time_epoch,time_server,open,high,low,close,tick_volume,spread
1768222800,2026.01.12 13:00,0.53473,0.53532,0.53467,0.53505,964,1
1768226400,2026.01.12 14:00,0.53504,0.53524,0.53431,0.53479,2856,1
1768230000,2026.01.12 15:00,0.53480,0.53515,0.53433,0.53493,4100,1
1768233600,2026.01.12 16:00,0.53492,0.53506,0.53461,0.53504,2951,1
1768237200,2026.01.12 17:00,0.53504,0.53550,0.53493,0.53531,2597,1
1768240800,2026.01.12 18:00,0.53531,0.53550,0.53504,0.53516,2234,1
1768244400,2026.01.12 19:00,0.53517,0.53540,0.53493,0.53499,1564,1
1768248000,2026.01.12 20:00,0.53498,0.53514,0.53481,0.53511,1115,1
1768251600,2026.01.12 21:00,0.53512,0.53558,0.53500,0.53549,1064,1
1768255200,2026.01.12 22:00,0.53549,0.53563,0.53477,0.53478,968,1
1768258800,2026.01.12 23:00,0.53428,0.53501,0.53403,0.53458,420,36
1768262400,2026.01.13 00:00,0.53467,0.53521,0.53467,0.53481,1221,2
1768266000,2026.01.13 01:00,0.53481,0.53527,0.53478,0.53517,1254,1
1768269600,2026.01.13 02:00,0.53518,0.53564,0.53513,0.53547,2080,1
1768273200,2026.01.13 03:00,0.53548,0.53584,0.53526,0.53533,1612,1
1768276800,2026.01.13 04:00,0.53532,0.53550,0.53514,0.53533,1125,1
1768280400,2026.01.13 05:00,0.53534,0.53535,0.53488,0.53496,1420,2
1768284000,2026.01.13 06:00,0.53496,0.53498,0.53456,0.53495,1586,1
1768287600,2026.01.13 07:00,0.53494,0.53519,0.53485,0.53506,1674,1
1768291200,2026.01.13 08:00,0.53507,0.53512,0.53463,0.53466,1673,1
1768294800,2026.01.13 09:00,0.53466,0.53480,0.53427,0.53456,2174,1
1768298400,2026.01.13 10:00,0.53457,0.53506,0.53457,0.53491,1699,1
1768302000,2026.01.13 11:00,0.53491,0.53498,0.53458,0.53476,1435,1
1768305600,2026.01.13 12:00,0.53476,0.53524,0.53459,0.53516,1089,2
1768309200,2026.01.13 13:00,0.53516,0.53534,0.53502,0.53523,1346,1
1768312800,2026.01.13 14:00,0.53523,0.53653,0.53501,0.53558,5326,1
1768316400,2026.01.13 15:00,0.53557,0.53582,0.53487,0.53495,5142,1
1768320000,2026.01.13 16:00,0.53497,0.53509,0.53411,0.53488,4744,1
1768323600,2026.01.13 17:00,0.53486,0.53518,0.53477,0.53497,3006,1
1768327200,2026.01.13 18:00,0.53497,0.53541,0.53489,0.53499,2162,1
1768330800,2026.01.13 19:00,0.53499,0.53519,0.53476,0.53476,2208,2
1768334400,2026.01.13 20:00,0.53475,0.53501,0.53473,0.53494,1885,1
1768338000,2026.01.13 21:00,0.53493,0.53514,0.53481,0.53513,1285,1
1768341600,2026.01.13 22:00,0.53513,0.53515,0.53459,0.53505,528,2
1768345200,2026.01.13 23:00,0.53505,0.53556,0.53417,0.53556,699,21
1768348800,2026.01.14 00:00,0.53556,0.53569,0.53517,0.53535,820,3
1768352400,2026.01.14 01:00,0.53534,0.53561,0.53528,0.53532,1161,2
1768356000,2026.01.14 02:00,0.53532,0.53571,0.53524,0.53565,1960,2
1768359600,2026.01.14 03:00,0.53565,0.53639,0.53562,0.53629,1771,1
1768363200,2026.01.14 04:00,0.53629,0.53662,0.53622,0.53649,1433,2
1768366800,2026.01.14 05:00,0.53649,0.53666,0.53628,0.53660,1059,2
1768370400,2026.01.14 06:00,0.53661,0.53680,0.53641,0.53649,1374,2
1768374000,2026.01.14 07:00,0.53650,0.53660,0.53628,0.53657,2015,1
1768377600,2026.01.14 08:00,0.53656,0.53675,0.53623,0.53631,1466,1
1768381200,2026.01.14 09:00,0.53630,0.53714,0.53582,0.53694,2800,1
