time,open,high,low,close,tick_volume,real_volume,spread
2022.01.03 00:00:00,0.66148000,0.66220000,0.65990000,0.66191000,684,0,93
2022.01.03 01:00:00,0.66192000,0.66360000,0.66191000,0.66275000,923,0,10
2022.01.03 02:00:00,0.66277000,0.66373000,0.66254000,0.66327000,712,0,7
2022.01.03 03:00:00,0.66328000,0.66441000,0.66234000,0.66242000,1027,0,5
2022.01.03 04:00:00,0.66241000,0.66322000,0.66192000,0.66306000,815,0,5
2022.01.03 05:00:00,0.66314000,0.66326000,0.66211000,0.66260000,749,0,7
2022.01.03 06:00:00,0.66259000,0.66318000,0.66256000,0.66301000,516,0,6
2022.01.03 07:00:00,0.66302000,0.66315000,0.66269000,0.66269000,504,0,6
2022.01.03 08:00:00,0.66269000,0.66307000,0.66249000,0.66297000,854,0,6
2022.01.03 09:00:00,0.66299000,0.66338000,0.66238000,0.66312000,942,0,6
2022.01.03 10:00:00,0.66310000,0.66400000,0.66268000,0.66270000,1571,0,6
2022.01.03 11:00:00,0.66270000,0.66278000,0.66130000,0.66158000,1176,0,7
2022.01.03 12:00:00,0.66158000,0.66262000,0.66130000,0.66159000,1117,0,8
2022.01.03 13:00:00,0.66161000,0.66205000,0.66071000,0.66104000,1426,0,7
2022.01.03 14:00:00,0.66103000,0.66154000,0.66071000,0.66149000,1236,0,6
2022.01.03 15:00:00,0.66148000,0.66185000,0.66038000,0.66070000,2125,0,3
2022.01.03 16:00:00,0.66066000,0.66137000,0.66023000,0.66070000,2748,0,5
2022.01.03 17:00:00,0.66077000,0.66128000,0.66001000,0.66026000,3151,0,5
2022.01.03 18:00:00,0.66024000,0.66117000,0.65983000,0.66094000,2127,0,6
2022.01.03 19:00:00,0.66095000,0.66171000,0.66079000,0.66139000,995,0,4
2022.01.03 20:00:00,0.66140000,0.66167000,0.66115000,0.66124000,643,0,8
2022.01.03 21:00:00,0.66124000,0.66124000,0.66020000,0.66036000,747,0,6
2022.01.03 22:00:00,0.66037000,0.66061000,0.65973000,0.66031000,854,0,8
2022.01.03 23:00:00,0.66030000,0.66070000,0.66013000,0.66058000,680,0,11
2022.01.04 00:00:00,0.66062000,0.66166000,0.65914000,0.66006000,304,0,7
2022.01.04 01:00:00,0.66006000,0.66126000,0.65998000,0.66077000,805,0,13
2022.01.04 02:00:00,0.66077000,0.66096000,0.66003000,0.66055000,792,0,3
2022.01.04 03:00:00,0.66055000,0.66117000,0.66033000,0.66063000,1063,0,2
2022.01.04 04:00:00,0.66063000,0.66113000,0.66013000,0.66094000,808,0,7
2022.01.04 05:00:00,0.66094000,0.66191000,0.66073000,0.66166000,702,0,6
2022.01.04 06:00:00,0.66164000,0.66246000,0.66161000,0.66203000,686,0,7
2022.01.04 07:00:00,0.66204000,0.66253000,0.66172000,0.66212000,598,0,7
2022.01.04 08:00:00,0.66210000,0.66229000,0.66142000,0.66193000,692,0,5
2022.01.04 09:00:00,0.66195000,0.66252000,0.66149000,0.66243000,1239,0,2
2022.01.04 10:00:00,0.66243000,0.66248000,0.66157000,0.66197000,1735,0,5
2022.01.04 11:00:00,0.66196000,0.66282000,0.66182000,0.66186000,1510,0,8
2022.01.04 12:00:00,0.66186000,0.66239000,0.66103000,0.66110000,1229,0,4
2022.01.04 13:00:00,0.66109000,0.66178000,0.66107000,0.66139000,1556,0,7
2022.01.04 14:00:00,0.66137000,0.66142000,0.66000000,0.66039000,1699,0,5
2022.01.04 15:00:00,0.66039000,0.66127000,0.65995000,0.66121000,1894,0,7
2022.01.04 16:00:00,0.66122000,0.66162000,0.66064000,0.66128000,2305,0,7
2022.01.04 17:00:00,0.66137000,0.66267000,0.66117000,0.66235000,3104,0,4
2022.01.04 18:00:00,0.66235000,0.66319000,0.66134000,0.66299000,2101,0,4
2022.01.04 19:00:00,0.66297000,0.66339000,0.66270000,0.66282000,946,0,7
2022.01.04 20:00:00,0.66281000,0.66327000,0.66262000,0.66307000,857,0,6
2022.01.04 21:00:00,0.66306000,0.66371000,0.66276000,0.66361000,820,0,7
2022.01.04 22:00:00,0.66360000,0.66399000,0.66323000,0.66323000,707,0,7
2022.01.04 23:00:00,0.66322000,0.66370000,0.66308000,0.66318000,671,0,8
2022.01.05 00:00:00,0.66318000,0.66351000,0.66144000,0.66263000,466,0,32
2022.01.05 01:00:00,0.66251000,0.66355000,0.66251000,0.66312000,636,0,16
2022.01.05 02:00:00,0.66312000,0.66365000,0.66312000,0.66354000,722,0,7
2022.01.05 03:00:00,0.66354000,0.66381000,0.66229000,0.66279000,1034,0,5
2022.01.05 04:00:00,0.66277000,0.66322000,0.66239000,0.66260000,956,0,6
2022.01.05 05:00:00,0.66261000,0.66289000,0.66204000,0.66280000,725,0,7
2022.01.05 06:00:00,0.66279000,0.66303000,0.66257000,0.66274000,591,0,6
2022.01.05 07:00:00,0.66273000,0.66285000,0.66178000,0.66185000,620,0,6
2022.01.05 08:00:00,0.66190000,0.66242000,0.66171000,0.66217000,601,0,6
2022.01.05 09:00:00,0.66218000,0.66245000,0.66179000,0.66210000,910,0,7
2022.01.05 10:00:00,0.66209000,0.66305000,0.66150000,0.66256000,1791,0,4
2022.01.05 11:00:00,0.66256000,0.66378000,0.66248000,0.66366000,1300,0,3
2022.01.05 12:00:00,0.66367000,0.66393000,0.66314000,0.66353000,1544,0,7
2022.01.05 13:00:00,0.66351000,0.66441000,0.66324000,0.66402000,1240,0,4
2022.01.05 14:00:00,0.66405000,0.66440000,0.66379000,0.66420000,1530,0,5
2022.01.05 15:00:00,0.66418000,0.66515000,0.66397000,0.66443000,2540,0,5
2022.01.05 16:00:00,0.66446000,0.66506000,0.66402000,0.66479000,1947,0,7
2022.01.05 17:00:00,0.66479000,0.66541000,0.66435000,0.66516000,2133,0,7
2022.01.05 18:00:00,0.66513000,0.66527000,0.66448000,0.66500000,1711,0,5
2022.01.05 19:00:00,0.66501000,0.66566000,0.66494000,0.66537000,1155,0,6
2022.01.05 20:00:00,0.66538000,0.66538000,0.66489000,0.66508000,1040,0,4
2022.01.05 21:00:00,0.66505000,0.66549000,0.66235000,0.66262000,4415,0,3
2022.01.05 22:00:00,0.66260000,0.66323000,0.66225000,0.66268000,2789,0,4
2022.01.05 23:00:00,0.66270000,0.66285000,0.66206000,0.66206000,542,0,10
2022.01.06 00:00:00,0.66228000,0.66228000,0.66095000,0.66178000,345,0,30
2022.01.06 01:00:00,0.66178000,0.66254000,0.66162000,0.66239000,620,0,12
2022.01.06 02:00:00,0.66239000,0.66255000,0.66208000,0.66251000,984,0,5
2022.01.06 03:00:00,0.66252000,0.66254000,0.66132000,0.66153000,1129,0,5
