time_epoch,time_server,open,high,low,close,tick_volume,spread
1768222800,2026.01.12 13:00,0.79764,0.79787,0.79711,0.79747,859,0
1768226400,2026.01.12 14:00,0.79735,0.79772,0.79569,0.79638,2505,0
1768230000,2026.01.12 15:00,0.79639,0.79785,0.79631,0.79726,2898,0
1768233600,2026.01.12 16:00,0.79725,0.79743,0.79583,0.79624,2405,0
1768237200,2026.01.12 17:00,0.79623,0.79728,0.79610,0.79722,2102,0
1768240800,2026.01.12 18:00,0.79722,0.79765,0.79686,0.79712,2140,0
1768244400,2026.01.12 19:00,0.79717,0.79763,0.79705,0.79709,1727,0
1768248000,2026.01.12 20:00,0.79708,0.79733,0.79666,0.79701,1272,0
1768251600,2026.01.12 21:00,0.79702,0.79778,0.79683,0.79769,1420,0
1768255200,2026.01.12 22:00,0.79768,0.79786,0.79720,0.79720,1280,0
1768258800,2026.01.12 23:00,0.79644,0.79734,0.79639,0.79684,411,33
1768262400,2026.01.13 00:00,0.79684,0.79774,0.79684,0.79731,1919,0
1768266000,2026.01.13 01:00,0.79732,0.79786,0.79730,0.79754,2139,0
1768269600,2026.01.13 02:00,0.79753,0.79797,0.79747,0.79794,1888,0
1768273200,2026.01.13 03:00,0.79796,0.79805,0.79769,0.79771,2044,0
1768276800,2026.01.13 04:00,0.79771,0.79793,0.79738,0.79785,1454,0
1768280400,2026.01.13 05:00,0.79785,0.79786,0.79719,0.79720,2895,0
1768284000,2026.01.13 06:00,0.79719,0.79748,0.79680,0.79731,2614,0
1768287600,2026.01.13 07:00,0.79731,0.79798,0.79730,0.79771,2618,0
1768291200,2026.01.13 08:00,0.79769,0.79790,0.79745,0.79747,2279,0
1768294800,2026.01.13 09:00,0.79748,0.79797,0.79678,0.79761,2840,0
1768298400,2026.01.13 10:00,0.79762,0.79800,0.79749,0.79770,1986,0
1768302000,2026.01.13 11:00,0.79768,0.79842,0.79746,0.79834,1760,0
1768305600,2026.01.13 12:00,0.79835,0.79851,0.79818,0.79827,1652,0
1768309200,2026.01.13 13:00,0.79826,0.79910,0.79822,0.79890,1794,0
1768312800,2026.01.13 14:00,0.79891,0.79931,0.79737,0.79831,5862,0
1768316400,2026.01.13 15:00,0.79832,0.79940,0.79781,0.79862,4613,0
1768320000,2026.01.13 16:00,0.79865,0.80041,0.79857,0.79992,4181,0
1768323600,2026.01.13 17:00,0.79991,0.80161,0.79972,0.80053,3086,0
1768327200,2026.01.13 18:00,0.80052,0.80127,0.80024,0.80080,1947,0
1768330800,2026.01.13 19:00,0.80079,0.80125,0.80016,0.80024,2194,0
1768334400,2026.01.13 20:00,0.80021,0.80093,0.80021,0.80066,1858,0
1768338000,2026.01.13 21:00,0.80065,0.80086,0.80048,0.80082,1520,0
1768341600,2026.01.13 22:00,0.80083,0.80106,0.80062,0.80100,987,0
1768345200,2026.01.13 23:00,0.80048,0.80097,0.80034,0.80082,755,6
1768348800,2026.01.14 00:00,0.80082,0.80115,0.80071,0.80114,1194,0
1768352400,2026.01.14 01:00,0.80115,0.80148,0.80108,0.80130,1751,0
1768356000,2026.01.14 02:00,0.80130,0.80172,0.80128,0.80162,2206,0
1768359600,2026.01.14 03:00,0.80164,0.80176,0.80125,0.80135,1698,0
1768363200,2026.01.14 04:00,0.80132,0.80136,0.80060,0.80081,1653,0
1768366800,2026.01.14 05:00,0.80081,0.80140,0.80078,0.80129,1777,0
1768370400,2026.01.14 06:00,0.80129,0.80154,0.80122,0.80135,1295,0
1768374000,2026.01.14 07:00,0.80137,0.80153,0.80076,0.80080,2868,0
1768377600,2026.01.14 08:00,0.80079,0.80115,0.80049,0.80111,1605,0
1768381200,2026.01.14 09:00,0.80109,0.80278,0.80076,0.80216,3708,0
