time,open,high,low,close,tick_volume,real_volume,spread
2022.01.03 00:00:00,0.91106000,0.91164000,0.90981000,0.91126000,395,0,62
2022.01.03 01:00:00,0.91125000,0.91243000,0.91120000,0.91203000,634,0,5
2022.01.03 02:00:00,0.91203000,0.91317000,0.91182000,0.91295000,764,0,0
2022.01.03 03:00:00,0.91296000,0.91367000,0.91268000,0.91319000,694,0,0
2022.01.03 04:00:00,0.91293000,0.91434000,0.91293000,0.91430000,532,0,0
2022.01.03 05:00:00,0.91430000,0.91492000,0.91398000,0.91415000,460,0,0
2022.01.03 06:00:00,0.91415000,0.91480000,0.91410000,0.91463000,475,0,0
2022.01.03 07:00:00,0.91463000,0.91482000,0.91448000,0.91472000,416,0,1
2022.01.03 08:00:00,0.91472000,0.91472000,0.91394000,0.91412000,616,0,0
2022.01.03 09:00:00,0.91411000,0.91458000,0.91346000,0.91382000,1382,0,0
2022.01.03 10:00:00,0.91383000,0.91451000,0.91268000,0.91274000,1987,0,0
2022.01.03 11:00:00,0.91275000,0.91329000,0.91170000,0.91190000,1855,0,0
2022.01.03 12:00:00,0.91190000,0.91333000,0.91164000,0.91265000,1439,0,1
2022.01.03 13:00:00,0.91264000,0.91307000,0.91155000,0.91208000,1652,0,0
2022.01.03 14:00:00,0.91209000,0.91351000,0.91204000,0.91318000,1808,0,0
2022.01.03 15:00:00,0.91316000,0.91517000,0.91316000,0.91474000,2589,0,0
2022.01.03 16:00:00,0.91475000,0.91869000,0.91460000,0.91825000,2986,0,0
2022.01.03 17:00:00,0.91825000,0.92001000,0.91799000,0.91877000,3397,0,0
2022.01.03 18:00:00,0.91877000,0.91911000,0.91784000,0.91886000,2334,0,0
2022.01.03 19:00:00,0.91886000,0.91963000,0.91876000,0.91912000,1028,0,0
2022.01.03 20:00:00,0.91921000,0.91924000,0.91831000,0.91853000,945,0,0
2022.01.03 21:00:00,0.91853000,0.91863000,0.91810000,0.91837000,860,0,0
2022.01.03 22:00:00,0.91840000,0.91882000,0.91805000,0.91877000,802,0,0
2022.01.03 23:00:00,0.91877000,0.91886000,0.91849000,0.91877000,540,0,3
2022.01.04 00:00:00,0.91874000,0.91920000,0.91798000,0.91860000,469,0,24
2022.01.04 01:00:00,0.91856000,0.91893000,0.91835000,0.91836000,536,0,7
2022.01.04 02:00:00,0.91836000,0.91848000,0.91762000,0.91770000,578,0,0
2022.01.04 03:00:00,0.91765000,0.91775000,0.91726000,0.91753000,532,0,1
2022.01.04 04:00:00,0.91754000,0.91832000,0.91734000,0.91810000,580,0,3
2022.01.04 05:00:00,0.91811000,0.91903000,0.91797000,0.91862000,967,0,1
2022.01.04 06:00:00,0.91864000,0.91869000,0.91770000,0.91810000,569,0,1
2022.01.04 07:00:00,0.91810000,0.91837000,0.91786000,0.91798000,416,0,1
2022.01.04 08:00:00,0.91798000,0.91865000,0.91761000,0.91828000,681,0,0
2022.01.04 09:00:00,0.91828000,0.91924000,0.91824000,0.91904000,1517,0,0
2022.01.04 10:00:00,0.91901000,0.91914000,0.91773000,0.91842000,2145,0,0
2022.01.04 11:00:00,0.91842000,0.91928000,0.91747000,0.91780000,2066,0,0
2022.01.04 12:00:00,0.91780000,0.91824000,0.91717000,0.91748000,1514,0,0
2022.01.04 13:00:00,0.91747000,0.91906000,0.91746000,0.91882000,2063,0,0
2022.01.04 14:00:00,0.91882000,0.91893000,0.91791000,0.91873000,2274,0,0
2022.01.04 15:00:00,0.91872000,0.91875000,0.91722000,0.91739000,2498,0,0
2022.01.04 16:00:00,0.91736000,0.91757000,0.91617000,0.91665000,2768,0,0
2022.01.04 17:00:00,0.91665000,0.91673000,0.91366000,0.91410000,3927,0,0
2022.01.04 18:00:00,0.91415000,0.91616000,0.91364000,0.91564000,2790,0,0
2022.01.04 19:00:00,0.91560000,0.91607000,0.91540000,0.91550000,1147,0,0
2022.01.04 20:00:00,0.91550000,0.91697000,0.91543000,0.91690000,1117,0,0
2022.01.04 21:00:00,0.91691000,0.91699000,0.91591000,0.91634000,1163,0,0
2022.01.04 22:00:00,0.91634000,0.91680000,0.91619000,0.91622000,1095,0,0
2022.01.04 23:00:00,0.91623000,0.91660000,0.91594000,0.91594000,765,0,2
2022.01.05 00:00:00,0.91594000,0.91614000,0.91524000,0.91605000,576,0,56
2022.01.05 01:00:00,0.91584000,0.91663000,0.91580000,0.91620000,516,0,3
2022.01.05 02:00:00,0.91620000,0.91679000,0.91596000,0.91676000,557,0,1
2022.01.05 03:00:00,0.91678000,0.91678000,0.91577000,0.91631000,792,0,1
2022.01.05 04:00:00,0.91632000,0.91668000,0.91602000,0.91621000,1144,0,0
2022.01.05 05:00:00,0.91620000,0.91634000,0.91585000,0.91609000,438,0,1
2022.01.05 06:00:00,0.91610000,0.91663000,0.91604000,0.91646000,351,0,2
2022.01.05 07:00:00,0.91646000,0.91655000,0.91603000,0.91603000,367,0,2
2022.01.05 08:00:00,0.91603000,0.91613000,0.91541000,0.91560000,510,0,0
2022.01.05 09:00:00,0.91560000,0.91587000,0.91492000,0.91518000,1213,0,0
2022.01.05 10:00:00,0.91517000,0.91558000,0.91408000,0.91538000,2275,0,0
2022.01.05 11:00:00,0.91538000,0.91601000,0.91488000,0.91578000,1759,0,0
2022.01.05 12:00:00,0.91578000,0.91616000,0.91480000,0.91531000,2309,0,0
2022.01.05 13:00:00,0.91531000,0.91569000,0.91483000,0.91502000,1701,0,0
2022.01.05 14:00:00,0.91500000,0.91644000,0.91486000,0.91617000,2171,0,0
2022.01.05 15:00:00,0.91616000,0.91697000,0.91484000,0.91556000,3296,0,0
2022.01.05 16:00:00,0.91556000,0.91580000,0.91492000,0.91519000,2106,0,0
2022.01.05 17:00:00,0.91519000,0.91576000,0.91453000,0.91490000,2616,0,0
2022.01.05 18:00:00,0.91490000,0.91650000,0.91486000,0.91598000,1800,0,0
2022.01.05 19:00:00,0.91598000,0.91614000,0.91535000,0.91611000,1898,0,0
2022.01.05 20:00:00,0.91611000,0.91635000,0.91541000,0.91608000,1096,0,0
2022.01.05 21:00:00,0.91606000,0.91834000,0.91593000,0.91741000,4848,0,0
2022.01.05 22:00:00,0.91741000,0.91819000,0.91734000,0.91779000,1878,0,0
2022.01.05 23:00:00,0.91781000,0.91793000,0.91700000,0.91700000,506,0,2
2022.01.06 00:00:00,0.91700000,0.91701000,0.91609000,0.91692000,675,0,24
2022.01.06 01:00:00,0.91691000,0.91750000,0.91676000,0.91738000,462,0,7
2022.01.06 02:00:00,0.91738000,0.91826000,0.91738000,0.91825000,794,0,0
2022.01.06 03:00:00,0.91826000,0.91834000,0.91695000,0.91699000,613,0,0
2022.01.06 04:00:00,0.91699000,0.91747000,0.91691000,0.91726000,555,0,1
2022.01.06 05:00:00,0.91728000,0.91794000,0.91723000,0.91743000,694,0,0
2022.01.06 06:00:00,0.91742000,0.91782000,0.91729000,0.91782000,594,0,0
2022.01.06 07:00:00,0.91785000,0.91829000,0.91764000,0.91778000,504,0,0
2022.01.06 08:00:00,0.91778000,0.91855000,0.91778000,0.91850000,756,0,1
2022.01.06 09:00:00,0.91850000,0.91989000,0.91849000,0.91962000,1703,0,0
2022.01.06 10:00:00,0.91962000,0.91994000,0.91831000,0.91941000,2463,0,0
2022.01.06 11:00:00,0.91941000,0.91980000,0.91794000,0.91863000,1908,0,0
2022.01.06 12:00:00,0.91863000,0.91872000,0.91755000,0.91858000,1911,0,0
2022.01.06 13:00:00,0.91858000,0.91891000,0.91723000,0.91784000,1919,0,0
