time_epoch,time_server,open,high,low,close,tick_volume,spread
1768222800,2026.01.12 13:00,90.876,90.971,90.872,90.925,811,16
1768226400,2026.01.12 14:00,90.926,91.009,90.922,91.007,1977,16
1768230000,2026.01.12 15:00,91.005,91.017,90.919,90.973,2478,16
1768233600,2026.01.12 16:00,90.974,91.060,90.941,91.054,2104,3
1768237200,2026.01.12 17:00,91.056,91.181,91.041,91.131,1873,16
1768240800,2026.01.12 18:00,91.126,91.174,91.107,91.163,1727,16
1768244400,2026.01.12 19:00,91.160,91.182,91.105,91.154,957,3
1768248000,2026.01.12 20:00,91.157,91.207,91.138,91.179,930,3
1768251600,2026.01.12 21:00,91.180,91.212,91.178,91.199,835,3
1768255200,2026.01.12 22:00,91.199,91.323,91.158,91.182,813,2
1768258800,2026.01.12 23:00,91.231,91.258,91.152,91.215,434,49
1768262400,2026.01.13 00:00,91.216,91.288,91.147,91.183,752,6
1768266000,2026.01.13 01:00,91.184,91.387,91.176,91.331,987,4
1768269600,2026.01.13 02:00,91.331,91.565,91.331,91.525,2331,16
1768273200,2026.01.13 03:00,91.531,91.652,91.494,91.637,1951,16
1768276800,2026.01.13 04:00,91.635,91.738,91.631,91.737,1664,16
1768280400,2026.01.13 05:00,91.736,91.789,91.650,91.714,1865,16
1768284000,2026.01.13 06:00,91.713,91.757,91.690,91.722,1935,16
1768287600,2026.01.13 07:00,91.723,91.777,91.637,91.651,2042,16
1768291200,2026.01.13 08:00,91.648,91.723,91.637,91.716,1750,2
1768294800,2026.01.13 09:00,91.709,91.750,91.625,91.681,1897,16
1768298400,2026.01.13 10:00,91.683,91.726,91.629,91.680,1521,16
1768302000,2026.01.13 11:00,91.649,91.696,91.508,91.509,1657,3
1768305600,2026.01.13 12:00,91.508,91.586,91.507,91.570,1392,16
1768309200,2026.01.13 13:00,91.569,91.571,91.487,91.494,1505,2
1768312800,2026.01.13 14:00,91.493,91.727,91.431,91.595,2892,16
1768316400,2026.01.13 15:00,91.590,91.658,91.512,91.523,3277,16
1768320000,2026.01.13 16:00,91.522,91.534,91.292,91.360,3098,16
1768323600,2026.01.13 17:00,91.361,91.384,91.275,91.377,2768,16
1768327200,2026.01.13 18:00,91.380,91.396,91.264,91.284,1845,16
1768330800,2026.01.13 19:00,91.262,91.333,91.233,91.285,1459,16
1768334400,2026.01.13 20:00,91.287,91.327,91.254,91.314,1321,17
1768338000,2026.01.13 21:00,91.313,91.334,91.284,91.314,1069,1
1768341600,2026.01.13 22:00,91.319,91.324,91.208,91.212,606,2
1768345200,2026.01.13 23:00,91.239,91.358,91.222,91.335,358,50
1768348800,2026.01.14 00:00,91.327,91.391,91.291,91.344,417,7
1768352400,2026.01.14 01:00,91.336,91.367,91.275,91.315,1003,18
1768356000,2026.01.14 02:00,91.315,91.410,91.315,91.358,1918,16
1768359600,2026.01.14 03:00,91.359,91.466,91.341,91.438,1900,16
1768363200,2026.01.14 04:00,91.436,91.466,91.400,91.443,1608,16
1768366800,2026.01.14 05:00,91.446,91.485,91.431,91.439,1286,16
1768370400,2026.01.14 06:00,91.440,91.528,91.421,91.493,1704,16
1768374000,2026.01.14 07:00,91.492,91.536,91.434,91.505,1933,16
1768377600,2026.01.14 08:00,91.513,91.523,91.438,91.464,1465,4
1768381200,2026.01.14 09:00,91.459,91.471,91.255,91.332,2264,16
1768384800,2026.01.14 10:00,91.328,91.337,91.205,91.243,1853,16
1768388400,2026.01.14 11:00,91.240,91.246,91.059,91.120,1943,16
1768392000,2026.01.14 12:00,91.117,91.160,91.044,91.112,1576,4
1768395600,2026.01.14 13:00,91.110,91.124,90.853,91.064,2198,4
1768399200,2026.01.14 14:00,91.064,91.094,90.999,91.064,2208,16
1768402800,2026.01.14 15:00,91.065,91.098,90.930,90.952,3161,16
1768406400,2026.01.14 16:00,90.934,91.130,90.907,90.970,3062,16
1768410000,2026.01.14 17:00,90.970,91.076,90.877,90.905,2355,16
1768413600,2026.01.14 18:00,90.906,90.966,90.879,90.882,1894,16
1768417200,2026.01.14 19:00,90.870,90.996,90.852,90.991,1348,4
1768420800,2026.01.14 20:00,90.995,91.024,90.939,91.010,1213,16
1768424400,2026.01.14 21:00,91.014,91.115,90.990,91.102,1568,16
1768428000,2026.01.14 22:00,91.100,91.119,90.940,90.944,812,3
1768431600,2026.01.14 23:00,91.023,91.098,90.848,90.900,424,64
1768435200,2026.01.15 00:00,90.972,90.995,90.829,90.965,591,9
1768438800,2026.01.15 01:00,90.969,91.067,90.945,90.971,1178,5
1768442400,2026.01.15 02:00,90.969,90.991,90.781,90.869,2625,16
1768446000,2026.01.15 03:00,90.870,90.957,90.830,90.923,2082,16
1768449600,2026.01.15 04:00,90.924,90.956,90.864,90.890,1775,16
1768453200,2026.01.15 05:00,90.888,90.958,90.848,90.910,1360,5
1768456800,2026.01.15 06:00,90.910,90.923,90.816,90.842,1787,4
1768460400,2026.01.15 07:00,90.836,91.004,90.829,90.969,2076,16
1768464000,2026.01.15 08:00,90.959,91.065,90.933,91.015,2008,16
1768467600,2026.01.15 09:00,91.016,91.158,90.954,91.142,2020,4
1768471200,2026.01.15 10:00,91.143,91.202,90.982,91.065,1932,16
1768474800,2026.01.15 11:00,91.063,91.136,91.039,91.122,1533,16
1768478400,2026.01.15 12:00,91.121,91.130,91.080,91.092,1212,4
