time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,0.67924,0.68178,0.67864,0.68177,6967,11
1609732800,2021.01.04 04:00,0.68177,0.68239,0.68011,0.68093,6824,11
1609747200,2021.01.04 08:00,0.68093,0.68254,0.67987,0.68021,10302,11
1609761600,2021.01.04 12:00,0.68020,0.68084,0.67770,0.67873,8992,10
1609776000,2021.01.04 16:00,0.67873,0.67912,0.67345,0.67511,17137,11
1609790400,2021.01.04 20:00,0.67511,0.67593,0.67465,0.67488,8220,10
1609804800,2021.01.05 00:00,0.67482,0.67701,0.67453,0.67642,6278,14
1609819200,2021.01.05 04:00,0.67643,0.67886,0.67643,0.67873,8000,10
1609833600,2021.01.05 08:00,0.67871,0.67992,0.67758,0.67887,11448,12
1609848000,2021.01.05 12:00,0.67887,0.67988,0.67671,0.67714,10957,11
1609862400,2021.01.05 16:00,0.67714,0.68172,0.67683,0.68164,16790,10
1609876800,2021.01.05 20:00,0.68164,0.68278,0.68124,0.68131,6061,10
1609891200,2021.01.06 00:00,0.68134,0.68237,0.68071,0.68156,9906,14
1609905600,2021.01.06 04:00,0.68156,0.68295,0.68010,0.68269,10999,12
1609920000,2021.01.06 08:00,0.68271,0.68465,0.68247,0.68448,13488,11
1609934400,2021.01.06 12:00,0.68448,0.68505,0.68302,0.68380,13235,10
1609948800,2021.01.06 16:00,0.68378,0.68701,0.68320,0.68669,19090,11
1609963200,2021.01.06 20:00,0.68670,0.68681,0.68440,0.68468,14019,13
1609977600,2021.01.07 00:00,0.68469,0.68635,0.68423,0.68542,7345,14
1609992000,2021.01.07 04:00,0.68541,0.68547,0.68418,0.68419,6907,12
1610006400,2021.01.07 08:00,0.68421,0.68578,0.68392,0.68466,12705,11
1610020800,2021.01.07 12:00,0.68466,0.68491,0.68328,0.68336,12794,11
1610035200,2021.01.07 16:00,0.68335,0.68619,0.68317,0.68531,16800,10
1610049600,2021.01.07 20:00,0.68528,0.68812,0.68527,0.68750,7664,12
1610064000,2021.01.08 00:00,0.68702,0.68799,0.68563,0.68711,6654,10
1610078400,2021.01.08 04:00,0.68712,0.68845,0.68682,0.68814,6886,13
1610092800,2021.01.08 08:00,0.68812,0.68962,0.68795,0.68916,13130,10
1610107200,2021.01.08 12:00,0.68919,0.68933,0.68590,0.68776,12459,10
1610121600,2021.01.08 16:00,0.68776,0.68836,0.68612,0.68752,20853,10
1610136000,2021.01.08 20:00,0.68753,0.68797,0.68578,0.68728,11613,10
1610323200,2021.01.11 00:00,0.68588,0.68715,0.68450,0.68479,7470,12
1610337600,2021.01.11 04:00,0.68476,0.68535,0.68359,0.68392,7395,12
1610352000,2021.01.11 08:00,0.68392,0.68623,0.68334,0.68591,11986,10
1610366400,2021.01.11 12:00,0.68591,0.68731,0.68413,0.68453,11731,10
1610380800,2021.01.11 16:00,0.68452,0.68628,0.68353,0.68552,16947,5
1610395200,2021.01.11 20:00,0.68550,0.68582,0.68486,0.68511,6686,11
1610409600,2021.01.12 00:00,0.68506,0.68631,0.68451,0.68613,5657,15
1610424000,2021.01.12 04:00,0.68613,0.68645,0.68520,0.68635,5882,12
1610438400,2021.01.12 08:00,0.68633,0.68870,0.68614,0.68847,9954,5
1610452800,2021.01.12 12:00,0.68851,0.68872,0.68562,0.68593,11074,10
1610467200,2021.01.12 16:00,0.68592,0.68779,0.68533,0.68746,13919,12
1610481600,2021.01.12 20:00,0.68747,0.68928,0.68726,0.68857,8841,12
1610496000,2021.01.13 00:00,0.68854,0.68934,0.68785,0.68835,4397,13
1610510400,2021.01.13 04:00,0.68835,0.68855,0.68735,0.68771,4998,12
1610524800,2021.01.13 08:00,0.68771,0.68877,0.68729,0.68776,9339,11
1610539200,2021.01.13 12:00,0.68776,0.68813,0.68683,0.68693,10243,11
1610553600,2021.01.13 16:00,0.68693,0.68745,0.68575,0.68706,14333,10
1610568000,2021.01.13 20:00,0.68704,0.68782,0.68611,0.68611,6363,11
1610582400,2021.01.14 00:00,0.68593,0.68765,0.68558,0.68743,3846,13
1610596800,2021.01.14 04:00,0.68742,0.68851,0.68713,0.68842,7030,13
1610611200,2021.01.14 08:00,0.68842,0.68928,0.68765,0.68917,10315,11
1610625600,2021.01.14 12:00,0.68916,0.69118,0.68879,0.68933,11122,10
1610640000,2021.01.14 16:00,0.68933,0.69154,0.68869,0.69109,13694,10
1610654400,2021.01.14 20:00,0.69110,0.69155,0.69048,0.69049,7744,11
