time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,1.55629,1.55793,1.55561,1.55714,530,73
1609722000,2021.01.04 01:00,1.55717,1.55920,1.55609,1.55863,3063,6
1609725600,2021.01.04 02:00,1.55863,1.55911,1.55756,1.55850,3799,2
1609729200,2021.01.04 03:00,1.55852,1.55858,1.55682,1.55697,4446,5
1609732800,2021.01.04 04:00,1.55696,1.55751,1.55597,1.55637,3997,1
1609736400,2021.01.04 05:00,1.55637,1.55654,1.55521,1.55619,2947,6
1609740000,2021.01.04 06:00,1.55620,1.55625,1.55536,1.55609,2097,5
1609743600,2021.01.04 07:00,1.55609,1.55748,1.55570,1.55725,2779,2
1609747200,2021.01.04 08:00,1.55725,1.55731,1.55586,1.55658,3417,2
1609750800,2021.01.04 09:00,1.55658,1.55764,1.55592,1.55691,4535,1
1609754400,2021.01.04 10:00,1.55689,1.55970,1.55689,1.55793,5745,1
1609758000,2021.01.04 11:00,1.55791,1.55963,1.55773,1.55808,4144,0
1609761600,2021.01.04 12:00,1.55808,1.55883,1.55701,1.55836,3896,0
1609765200,2021.01.04 13:00,1.55837,1.56014,1.55807,1.55964,3638,0
1609768800,2021.01.04 14:00,1.55961,1.56236,1.55890,1.56219,5259,1
1609772400,2021.01.04 15:00,1.56220,1.56303,1.56096,1.56185,5819,0
1609776000,2021.01.04 16:00,1.56186,1.56387,1.56103,1.56167,7138,0
1609779600,2021.01.04 17:00,1.56160,1.56391,1.55938,1.56306,8160,0
1609783200,2021.01.04 18:00,1.56308,1.56642,1.56301,1.56634,7805,0
1609786800,2021.01.04 19:00,1.56637,1.56803,1.56562,1.56607,6997,0
1609790400,2021.01.04 20:00,1.56606,1.56673,1.56366,1.56454,4465,1
1609794000,2021.01.04 21:00,1.56452,1.56612,1.56425,1.56491,4248,0
1609797600,2021.01.04 22:00,1.56489,1.56604,1.56444,1.56549,4488,3
1609801200,2021.01.04 23:00,1.56553,1.56619,1.56425,1.56426,2193,3
1609804800,2021.01.05 00:00,1.56425,1.56643,1.56409,1.56563,797,16
1609808400,2021.01.05 01:00,1.56563,1.56683,1.56551,1.56600,3453,6
1609812000,2021.01.05 02:00,1.56600,1.56669,1.56576,1.56620,3833,5
1609815600,2021.01.05 03:00,1.56617,1.56654,1.56510,1.56539,4238,3
1609819200,2021.01.05 04:00,1.56540,1.56573,1.56439,1.56440,3823,3
1609822800,2021.01.05 05:00,1.56441,1.56546,1.56366,1.56545,3789,3
1609826400,2021.01.05 06:00,1.56540,1.56565,1.56489,1.56526,3068,3
1609830000,2021.01.05 07:00,1.56525,1.56537,1.56442,1.56489,3351,1
1609833600,2021.01.05 08:00,1.56489,1.56493,1.56364,1.56364,3565,0
1609837200,2021.01.05 09:00,1.56360,1.56508,1.56325,1.56485,5139,0
1609840800,2021.01.05 10:00,1.56486,1.56557,1.56335,1.56481,6456,0
1609844400,2021.01.05 11:00,1.56481,1.56591,1.56234,1.56316,5098,0
1609848000,2021.01.05 12:00,1.56316,1.56502,1.56277,1.56403,4190,2
1609851600,2021.01.05 13:00,1.56403,1.56480,1.56349,1.56428,3840,0
1609855200,2021.01.05 14:00,1.56433,1.56539,1.56382,1.56486,5728,2
1609858800,2021.01.05 15:00,1.56483,1.56666,1.56450,1.56631,5140,0
1609862400,2021.01.05 16:00,1.56631,1.56658,1.56230,1.56287,6776,0
1609866000,2021.01.05 17:00,1.56290,1.56431,1.56111,1.56375,7709,0
1609869600,2021.01.05 18:00,1.56375,1.56423,1.56146,1.56148,6772,1
1609873200,2021.01.05 19:00,1.56145,1.56161,1.55864,1.55921,6263,0
1609876800,2021.01.05 20:00,1.55920,1.55934,1.55682,1.55703,4065,2
1609880400,2021.01.05 21:00,1.55702,1.55853,1.55654,1.55853,3672,0
1609884000,2021.01.05 22:00,1.55853,1.55900,1.55757,1.55824,3457,1
1609887600,2021.01.05 23:00,1.55824,1.55856,1.55740,1.55740,1599,0
1609891200,2021.01.06 00:00,1.55718,1.55853,1.55683,1.55799,693,40
1609894800,2021.01.06 01:00,1.55808,1.55907,1.55796,1.55898,2707,4
1609898400,2021.01.06 02:00,1.55892,1.56093,1.55724,1.55967,5513,3
1609902000,2021.01.06 03:00,1.55969,1.55980,1.55772,1.55800,8320,4
1609905600,2021.01.06 04:00,1.55799,1.55882,1.55770,1.55872,6827,5
1609909200,2021.01.06 05:00,1.55872,1.55933,1.55761,1.55814,5971,5
1609912800,2021.01.06 06:00,1.55814,1.55917,1.55744,1.55754,6314,5
1609916400,2021.01.06 07:00,1.55755,1.55852,1.55721,1.55747,4406,0
1609920000,2021.01.06 08:00,1.55748,1.56020,1.55747,1.55972,4338,0
1609923600,2021.01.06 09:00,1.55976,1.56188,1.55948,1.56140,7047,0
1609927200,2021.01.06 10:00,1.56143,1.56304,1.56040,1.56166,7301,2
1609930800,2021.01.06 11:00,1.56164,1.56243,1.56068,1.56114,6185,0
