time_epoch,time_server,open,high,low,close,tick_volume,spread
1768222800,2026.01.12 13:00,1.62143,1.62182,1.62066,1.62101,2647,1
1768226400,2026.01.12 14:00,1.62101,1.62247,1.62067,1.62185,5917,1
1768230000,2026.01.12 15:00,1.62182,1.62250,1.62083,1.62101,7504,1
1768233600,2026.01.12 16:00,1.62102,1.62132,1.62003,1.62052,6611,1
1768237200,2026.01.12 17:00,1.62052,1.62068,1.61933,1.61967,5197,1
1768240800,2026.01.12 18:00,1.61967,1.62010,1.61847,1.61869,4511,1
1768244400,2026.01.12 19:00,1.61867,1.61952,1.61855,1.61937,3278,1
1768248000,2026.01.12 20:00,1.61937,1.61957,1.61860,1.61898,2847,1
1768251600,2026.01.12 21:00,1.61897,1.61908,1.61854,1.61886,2859,1
1768255200,2026.01.12 22:00,1.61881,1.61926,1.61812,1.61861,1835,1
1768258800,2026.01.12 23:00,1.61853,1.61916,1.61700,1.61882,524,73
1768262400,2026.01.13 00:00,1.61875,1.61937,1.61855,1.61903,1529,1
1768266000,2026.01.13 01:00,1.61903,1.61928,1.61834,1.61885,2372,1
1768269600,2026.01.13 02:00,1.61885,1.61893,1.61785,1.61819,3363,1
1768273200,2026.01.13 03:00,1.61817,1.61822,1.61728,1.61754,2523,1
1768276800,2026.01.13 04:00,1.61754,1.61775,1.61724,1.61732,1930,1
1768280400,2026.01.13 05:00,1.61731,1.61797,1.61724,1.61795,2193,1
1768284000,2026.01.13 06:00,1.61795,1.61811,1.61756,1.61778,2279,1
1768287600,2026.01.13 07:00,1.61778,1.61783,1.61683,1.61748,2940,1
1768291200,2026.01.13 08:00,1.61747,1.61877,1.61735,1.61869,3178,1
1768294800,2026.01.13 09:00,1.61871,1.61968,1.61855,1.61958,4125,1
1768298400,2026.01.13 10:00,1.61960,1.61962,1.61870,1.61953,3136,1
1768302000,2026.01.13 11:00,1.61952,1.61979,1.61915,1.61952,2978,1
1768305600,2026.01.13 12:00,1.61949,1.61988,1.61894,1.61906,2436,1
1768309200,2026.01.13 13:00,1.61906,1.61942,1.61747,1.61781,3680,1
1768312800,2026.01.13 14:00,1.61777,1.61861,1.61696,1.61849,9135,1
1768316400,2026.01.13 15:00,1.61849,1.61937,1.61780,1.61860,8326,1
1768320000,2026.01.13 16:00,1.61858,1.61905,1.61673,1.61714,7745,1
1768323600,2026.01.13 17:00,1.61714,1.61764,1.61632,1.61714,6156,1
1768327200,2026.01.13 18:00,1.61715,1.61858,1.61708,1.61816,4712,1
1768330800,2026.01.13 19:00,1.61817,1.61843,1.61771,1.61830,3998,1
1768334400,2026.01.13 20:00,1.61830,1.61873,1.61758,1.61769,3903,1
1768338000,2026.01.13 21:00,1.61769,1.61779,1.61657,1.61660,3224,1
1768341600,2026.01.13 22:00,1.61655,1.61733,1.61571,1.61670,1711,1
1768345200,2026.01.13 23:00,1.61665,1.61716,1.61569,1.61663,555,52
1768348800,2026.01.14 00:00,1.61649,1.61718,1.61643,1.61673,987,1
1768352400,2026.01.14 01:00,1.61673,1.61766,1.61661,1.61763,2069,1
1768356000,2026.01.14 02:00,1.61756,1.61756,1.61691,1.61714,3008,1
1768359600,2026.01.14 03:00,1.61714,1.61738,1.61699,1.61722,2628,1
1768363200,2026.01.14 04:00,1.61720,1.61731,1.61684,1.61715,2151,1
1768366800,2026.01.14 05:00,1.61714,1.61726,1.61681,1.61695,1523,1
1768370400,2026.01.14 06:00,1.61693,1.61709,1.61649,1.61668,1929,1
1768374000,2026.01.14 07:00,1.61669,1.61728,1.61656,1.61698,2701,1
1768377600,2026.01.14 08:00,1.61696,1.61749,1.61670,1.61713,2689,1
1768381200,2026.01.14 09:00,1.61716,1.61846,1.61701,1.61792,4814,1
1768384800,2026.01.14 10:00,1.61789,1.61878,1.61744,1.61857,4019,1
1768388400,2026.01.14 11:00,1.61859,1.61885,1.61795,1.61853,4088,1
1768392000,2026.01.14 12:00,1.61854,1.61854,1.61651,1.61677,3499,1
1768395600,2026.01.14 13:00,1.61679,1.61771,1.61592,1.61743,4713,1
1768399200,2026.01.14 14:00,1.61744,1.61744,1.61590,1.61683,5977,1
1768402800,2026.01.14 15:00,1.61683,1.61829,1.61614,1.61722,7831,1
1768406400,2026.01.14 16:00,1.61717,1.61849,1.61664,1.61837,8141,1
1768410000,2026.01.14 17:00,1.61838,1.61863,1.61662,1.61669,5791,1
1768413600,2026.01.14 18:00,1.61669,1.61704,1.61602,1.61629,4902,1
1768417200,2026.01.14 19:00,1.61631,1.61656,1.61489,1.61493,4264,1
1768420800,2026.01.14 20:00,1.61494,1.61512,1.61417,1.61435,3807,1
1768424400,2026.01.14 21:00,1.61435,1.61663,1.61435,1.61649,4936,1
1768428000,2026.01.14 22:00,1.61652,1.61684,1.61538,1.61603,2364,1
1768431600,2026.01.14 23:00,1.61609,1.61633,1.61401,1.61561,847,32
1768435200,2026.01.15 00:00,1.61571,1.61707,1.61571,1.61698,2065,1
1768438800,2026.01.15 01:00,1.61694,1.61704,1.61585,1.61601,2552,1
1768442400,2026.01.15 02:00,1.61600,1.61668,1.61580,1.61630,3977,1
1768446000,2026.01.15 03:00,1.61628,1.61694,1.61608,1.61690,2287,1
1768449600,2026.01.15 04:00,1.61691,1.61751,1.61653,1.61719,2275,1
1768453200,2026.01.15 05:00,1.61719,1.61739,1.61675,1.61720,1614,1
1768456800,2026.01.15 06:00,1.61724,1.61742,1.61678,1.61708,1957,1
1768460400,2026.01.15 07:00,1.61708,1.61718,1.61631,1.61681,2699,1
1768464000,2026.01.15 08:00,1.61683,1.61716,1.61579,1.61618,3435,1
1768467600,2026.01.15 09:00,1.61615,1.61789,1.61610,1.61712,3715,1
1768471200,2026.01.15 10:00,1.61712,1.61833,1.61706,1.61772,3908,1
1768474800,2026.01.15 11:00,1.61770,1.61832,1.61720,1.61738,3053,1
1768478400,2026.01.15 12:00,1.61745,1.61764,1.61627,1.61653,2799,1
1768482000,2026.01.15 13:00,1.61653,1.61718,1.61547,1.61561,3365,1
1768485600,2026.01.15 14:00,1.61562,1.61600,1.61338,1.61362,7017,1
1768489200,2026.01.15 15:00,1.61363,1.61474,1.61306,1.61349,6983,1
1768492800,2026.01.15 16:00,1.61349,1.61353,1.61137,1.61150,6726,1
1768496400,2026.01.15 17:00,1.61150,1.61332,1.61145,1.61254,5395,1
1768500000,2026.01.15 18:00,1.61254,1.61374,1.61238,1.61306,4126,1
1768503600,2026.01.15 19:00,1.61309,1.61395,1.61247,1.61320,3489,1
1768507200,2026.01.15 20:00,1.61319,1.61380,1.61301,1.61318,3650,1
1768510800,2026.01.15 21:00,1.61320,1.61351,1.61216,1.61257,3475,1
1768514400,2026.01.15 22:00,1.61257,1.61299,1.61131,1.61191,2628,1
1768518000,2026.01.15 23:00,1.61113,1.61258,1.61063,1.61189,417,55
1768521600,2026.01.16 00:00,1.61214,1.61262,1.61196,1.61252,1057,3
1768525200,2026.01.16 01:00,1.61252,1.61286,1.61238,1.61260,1855,1
1768528800,2026.01.16 02:00,1.61260,1.61297,1.61239,1.61284,3293,2
1768532400,2026.01.16 03:00,1.61286,1.61302,1.61236,1.61246,3771,1
1768536000,2026.01.16 04:00,1.61250,1.61250,1.61190,1.61246,2523,1
1768539600,2026.01.16 05:00,1.61246,1.61270,1.61217,1.61246,1615,3
1768543200,2026.01.16 06:00,1.61245,1.61257,1.61220,1.61235,2029,4
1768546800,2026.01.16 07:00,1.61233,1.61283,1.61222,1.61269,2341,1
1768550400,2026.01.16 08:00,1.61269,1.61365,1.61260,1.61341,3293,1
1768554000,2026.01.16 09:00,1.61342,1.61376,1.61294,1.61323,4082,1
1768557600,2026.01.16 10:00,1.61325,1.61375,1.61276,1.61298,3006,1
1768561200,2026.01.16 11:00,1.61298,1.61383,1.61270,1.61345,3011,1
1768564800,2026.01.16 12:00,1.61346,1.61404,1.61324,1.61367,3267,1
1768568400,2026.01.16 13:00,1.61368,1.61410,1.61315,1.61379,3845,1
1768572000,2026.01.16 14:00,1.61378,1.61504,1.61289,1.61493,5494,1
1768575600,2026.01.16 15:00,1.61493,1.61574,1.61439,1.61547,5495,1
1768579200,2026.01.16 16:00,1.61545,1.61558,1.61213,1.61318,10217,1
1768582800,2026.01.16 17:00,1.61320,1.61511,1.61260,1.61464,7185,1
1768586400,2026.01.16 18:00,1.61464,1.61542,1.61437,1.61462,4663,1
1768590000,2026.01.16 19:00,1.61462,1.61515,1.61408,1.61455,2924,1
1768593600,2026.01.16 20:00,1.61457,1.61463,1.61366,1.61380,3841,1
1768597200,2026.01.16 21:00,1.61380,1.61454,1.61369,1.61404,2696,1
1768600800,2026.01.16 22:00,1.61404,1.61488,1.61380,1.61381,2865,1
1768780800,2026.01.19 00:00,1.61144,1.61632,1.61100,1.61580,4698,1
1768784400,2026.01.19 01:00,1.61580,1.61690,1.61382,1.61611,5418,1
1768788000,2026.01.19 02:00,1.61611,1.61633,1.61495,1.61511,4628,1
1768791600,2026.01.19 03:00,1.61514,1.61530,1.61467,1.61486,3350,1
1768795200,2026.01.19 04:00,1.61486,1.61590,1.61470,1.61567,2621,1
1768798800,2026.01.19 05:00,1.61567,1.61632,1.61562,1.61613,2442,1
1768802400,2026.01.19 06:00,1.61616,1.61638,1.61533,1.61533,2799,1
1768806000,2026.01.19 07:00,1.61534,1.61585,1.61498,1.61518,2573,1
1768809600,2026.01.19 08:00,1.61518,1.61664,1.61508,1.61577,4906,1
1768813200,2026.01.19 09:00,1.61574,1.61584,1.61390,1.61473,4941,1
1768816800,2026.01.19 10:00,1.61473,1.61484,1.61336,1.61419,4753,1
1768820400,2026.01.19 11:00,1.61420,1.61484,1.61382,1.61421,3413,1
1768824000,2026.01.19 12:00,1.61421,1.61515,1.61388,1.61513,3051,1
1768827600,2026.01.19 13:00,1.61513,1.61548,1.61432,1.61439,3270,1
1768831200,2026.01.19 14:00,1.61440,1.61537,1.61437,1.61492,3757,1
