time_epoch,time_server,open,high,low,close,tick_volume,spread
1451779200,2016.01.03 00:00,0.72816,0.73006,0.69502,0.69502,599753,0
1452384000,2016.01.10 00:00,0.69691,0.70483,0.68266,0.68583,640292,0
1452988800,2016.01.17 00:00,0.68361,0.70455,0.68277,0.70020,714758,0
1453593600,2016.01.24 00:00,0.70014,0.71407,0.69183,0.70825,756669,0
1454198400,2016.01.31 00:00,0.70796,0.72423,0.70023,0.70634,662466,0
1454803200,2016.02.07 00:00,0.70672,0.71529,0.69731,0.70976,674192,0
1455408000,2016.02.14 00:00,0.71004,0.71865,0.70687,0.71473,539875,0
1456012800,2016.02.21 00:00,0.71556,0.72587,0.71177,0.71220,587178,0
1456617600,2016.02.28 00:00,0.71211,0.74426,0.71084,0.74360,682585,0
1457222400,2016.03.06 00:00,0.74021,0.75830,0.73921,0.75596,633943,0
1457827200,2016.03.13 00:00,0.75478,0.76797,0.74143,0.75977,596815,0
1458432000,2016.03.20 00:00,0.75944,0.76483,0.74768,0.75045,479731,0
1459036800,2016.03.27 00:00,0.75094,0.77224,0.74928,0.76759,590975,0
1459641600,2016.04.03 00:00,0.76695,0.76778,0.74914,0.75398,615137,0
1460246400,2016.04.10 00:00,0.75400,0.77366,0.75277,0.77204,605389,0
1460851200,2016.04.17 00:00,0.76477,0.78342,0.76309,0.77073,598048,0
1461456000,2016.04.24 00:00,0.76920,0.77649,0.75480,0.76055,538486,0
1462060800,2016.05.01 00:00,0.75946,0.77194,0.73371,0.73638,600277,0
1462665600,2016.05.08 00:00,0.73530,0.74016,0.72535,0.72697,516688,0
1463270400,2016.05.15 00:00,0.72466,0.73659,0.71761,0.72208,503069,0
1463875200,2016.05.22 00:00,0.72181,0.72595,0.71447,0.71835,450801,0
1464480000,2016.05.29 00:00,0.71761,0.73679,0.71483,0.73651,516560,0
1465084800,2016.06.05 00:00,0.73665,0.75039,0.73148,0.73744,543513,0
1465689600,2016.06.12 00:00,0.73745,0.74455,0.72849,0.73721,598728,0
1466294400,2016.06.19 00:00,0.73881,0.76438,0.73040,0.74647,583124,0
1466899200,2016.06.26 00:00,0.74183,0.75026,0.73242,0.74969,652481,0
1467504000,2016.07.03 00:00,0.74441,0.75730,0.74075,0.75599,591552,0
1468108800,2016.07.10 00:00,0.75617,0.76758,0.75213,0.75630,598001,0
1468713600,2016.07.17 00:00,0.75882,0.76061,0.74422,0.74623,548227,0
1469318400,2016.07.24 00:00,0.74591,0.76100,0.74202,0.75981,543330,0
1469923200,2016.07.31 00:00,0.75905,0.76637,0.74853,0.76157,505797,0
1470528000,2016.08.07 00:00,0.76126,0.77553,0.75969,0.76484,478676,0
1471132800,2016.08.14 00:00,0.76537,0.77488,0.75987,0.76256,540669,0
