time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,1.27198,1.27349,1.27196,1.27321,412,4
1609722000,2021.01.04 01:00,1.27314,1.27351,1.27210,1.27238,2309,0
1609725600,2021.01.04 02:00,1.27238,1.27361,1.27207,1.27326,2154,0
1609729200,2021.01.04 03:00,1.27326,1.27326,1.27056,1.27074,3384,0
1609732800,2021.01.04 04:00,1.27075,1.27088,1.27004,1.27010,3284,0
1609736400,2021.01.04 05:00,1.27010,1.27017,1.26952,1.26985,2340,0
1609740000,2021.01.04 06:00,1.26985,1.27062,1.26965,1.27041,1432,0
1609743600,2021.01.04 07:00,1.27041,1.27147,1.27028,1.27071,2060,0
1609747200,2021.01.04 08:00,1.27071,1.27108,1.26990,1.27001,2903,0
1609750800,2021.01.04 09:00,1.27002,1.27005,1.26847,1.26954,3931,0
1609754400,2021.01.04 10:00,1.26955,1.27053,1.26845,1.26853,4918,0
1609758000,2021.01.04 11:00,1.26854,1.26904,1.26736,1.26747,3193,0
1609761600,2021.01.04 12:00,1.26747,1.26796,1.26654,1.26781,3211,0
1609765200,2021.01.04 13:00,1.26781,1.26903,1.26713,1.26869,3109,0
1609768800,2021.01.04 14:00,1.26868,1.27034,1.26831,1.26972,4224,0
1609772400,2021.01.04 15:00,1.26972,1.27136,1.26931,1.26996,4294,0
1609776000,2021.01.04 16:00,1.26996,1.27196,1.26954,1.27079,6004,0
1609779600,2021.01.04 17:00,1.27074,1.27444,1.27032,1.27378,7503,0
1609783200,2021.01.04 18:00,1.27377,1.27831,1.27372,1.27830,8508,0
1609786800,2021.01.04 19:00,1.27830,1.27976,1.27769,1.27812,7911,0
1609790400,2021.01.04 20:00,1.27813,1.27851,1.27697,1.27708,4340,0
1609794000,2021.01.04 21:00,1.27708,1.27860,1.27696,1.27729,4806,0
1609797600,2021.01.04 22:00,1.27728,1.27889,1.27718,1.27806,5061,0
1609801200,2021.01.04 23:00,1.27806,1.27903,1.27739,1.27739,1989,0
1609804800,2021.01.05 00:00,1.27756,1.27873,1.27727,1.27813,587,8
1609808400,2021.01.05 01:00,1.27834,1.27911,1.27811,1.27812,3511,0
1609812000,2021.01.05 02:00,1.27812,1.27897,1.27755,1.27794,3550,0
1609815600,2021.01.05 03:00,1.27792,1.27815,1.27657,1.27715,4323,0
1609819200,2021.01.05 04:00,1.27715,1.27734,1.27485,1.27495,3351,0
1609822800,2021.01.05 05:00,1.27497,1.27567,1.27395,1.27555,3392,0
1609826400,2021.01.05 06:00,1.27554,1.27643,1.27526,1.27582,2384,0
1609830000,2021.01.05 07:00,1.27582,1.27587,1.27481,1.27515,2860,0
1609833600,2021.01.05 08:00,1.27515,1.27551,1.27427,1.27443,3460,0
1609837200,2021.01.05 09:00,1.27444,1.27694,1.27431,1.27658,4315,0
1609840800,2021.01.05 10:00,1.27657,1.27665,1.27422,1.27487,6324,0
1609844400,2021.01.05 11:00,1.27485,1.27534,1.27324,1.27375,4988,0
1609848000,2021.01.05 12:00,1.27375,1.27425,1.27312,1.27394,3679,0
1609851600,2021.01.05 13:00,1.27393,1.27401,1.27304,1.27356,3275,0
1609855200,2021.01.05 14:00,1.27357,1.27577,1.27324,1.27510,4740,0
1609858800,2021.01.05 15:00,1.27511,1.27736,1.27460,1.27735,4304,0
1609862400,2021.01.05 16:00,1.27735,1.27757,1.27361,1.27437,6460,0
1609866000,2021.01.05 17:00,1.27440,1.27500,1.27273,1.27388,8120,0
1609869600,2021.01.05 18:00,1.27388,1.27429,1.27002,1.27005,6844,0
1609873200,2021.01.05 19:00,1.27002,1.27024,1.26735,1.26775,6671,0
1609876800,2021.01.05 20:00,1.26775,1.26796,1.26629,1.26657,3718,0
1609880400,2021.01.05 21:00,1.26656,1.26701,1.26560,1.26679,3319,0
1609884000,2021.01.05 22:00,1.26677,1.26757,1.26662,1.26757,3581,0
1609887600,2021.01.05 23:00,1.26756,1.26795,1.26670,1.26670,1405,0
1609891200,2021.01.06 00:00,1.26673,1.26738,1.26665,1.26734,359,1
1609894800,2021.01.06 01:00,1.26734,1.26780,1.26700,1.26762,2589,0
1609898400,2021.01.06 02:00,1.26762,1.26785,1.26641,1.26712,5044,0
1609902000,2021.01.06 03:00,1.26714,1.26881,1.26655,1.26781,9521,0
1609905600,2021.01.06 04:00,1.26781,1.26956,1.26733,1.26946,7989,0
1609909200,2021.01.06 05:00,1.26945,1.26952,1.26752,1.26823,6555,0
1609912800,2021.01.06 06:00,1.26825,1.26862,1.26657,1.26714,6751,0
1609916400,2021.01.06 07:00,1.26714,1.26732,1.26632,1.26661,4385,0
1609920000,2021.01.06 08:00,1.26664,1.26668,1.26612,1.26640,3901,0
1609923600,2021.01.06 09:00,1.26641,1.26674,1.26462,1.26537,6289,0
1609927200,2021.01.06 10:00,1.26537,1.26756,1.26531,1.26711,7805,0
1609930800,2021.01.06 11:00,1.26711,1.26749,1.26530,1.26530,5238,0
1609934400,2021.01.06 12:00,1.26532,1.26552,1.26321,1.26367,5909,0
1609938000,2021.01.06 13:00,1.26367,1.26783,1.26302,1.26768,5380,0
1609941600,2021.01.06 14:00,1.26768,1.26939,1.26636,1.26860,6164,0
1609945200,2021.01.06 15:00,1.26861,1.27089,1.26733,1.27041,6493,0
1609948800,2021.01.06 16:00,1.27042,1.27239,1.26796,1.26856,10275,0
1609952400,2021.01.06 17:00,1.26858,1.27051,1.26747,1.26962,9099,0
1609956000,2021.01.06 18:00,1.26965,1.27134,1.26844,1.26865,6214,0
1609959600,2021.01.06 19:00,1.26862,1.26897,1.26703,1.26758,4976,0
1609963200,2021.01.06 20:00,1.26757,1.26770,1.26624,1.26728,4651,0
1609966800,2021.01.06 21:00,1.26731,1.27028,1.26712,1.26935,7850,0
1609970400,2021.01.06 22:00,1.26934,1.27000,1.26683,1.26702,9200,0
1609974000,2021.01.06 23:00,1.26703,1.26810,1.26638,1.26738,3061,0
1609977600,2021.01.07 00:00,1.26740,1.26808,1.26716,1.26768,289,2
1609981200,2021.01.07 01:00,1.26729,1.26779,1.26635,1.26654,3387,0
1609984800,2021.01.07 02:00,1.26654,1.26755,1.26654,1.26673,3676,0
1609988400,2021.01.07 03:00,1.26672,1.26767,1.26644,1.26750,4197,0
1609992000,2021.01.07 04:00,1.26750,1.26798,1.26706,1.26752,4112,0
1609995600,2021.01.07 05:00,1.26752,1.26773,1.26731,1.26744,2452,0
1609999200,2021.01.07 06:00,1.26742,1.26757,1.26725,1.26750,2022,0
1610002800,2021.01.07 07:00,1.26752,1.26826,1.26745,1.26794,2460,0
