time_epoch,time_server,open,high,low,close,tick_volume,spread
1768222800,2026.01.12 13:00,1.38808,1.38815,1.38729,1.38772,1625,2
1768226400,2026.01.12 14:00,1.38774,1.38797,1.38683,1.38706,3887,2
1768230000,2026.01.12 15:00,1.38707,1.38946,1.38703,1.38825,4990,2
1768233600,2026.01.12 16:00,1.38824,1.38847,1.38688,1.38733,4069,2
1768237200,2026.01.12 17:00,1.38731,1.38774,1.38686,1.38772,3480,2
1768240800,2026.01.12 18:00,1.38773,1.38806,1.38713,1.38724,3117,2
1768244400,2026.01.12 19:00,1.38724,1.38790,1.38724,1.38782,2490,2
1768248000,2026.01.12 20:00,1.38781,1.38796,1.38683,1.38709,2258,2
1768251600,2026.01.12 21:00,1.38708,1.38798,1.38689,1.38782,2041,2
1768255200,2026.01.12 22:00,1.38782,1.38803,1.38682,1.38729,1475,2
1768258800,2026.01.12 23:00,1.38721,1.38779,1.38694,1.38750,311,16
1768262400,2026.01.13 00:00,1.38749,1.38786,1.38719,1.38766,748,2
1768266000,2026.01.13 01:00,1.38766,1.38840,1.38744,1.38796,1013,2
1768269600,2026.01.13 02:00,1.38795,1.38813,1.38762,1.38803,2694,2
1768273200,2026.01.13 03:00,1.38803,1.38806,1.38725,1.38738,1835,2
1768276800,2026.01.13 04:00,1.38739,1.38749,1.38691,1.38728,1026,2
1768280400,2026.01.13 05:00,1.38726,1.38730,1.38686,1.38700,1241,2
1768284000,2026.01.13 06:00,1.38700,1.38721,1.38672,1.38716,1501,1
1768287600,2026.01.13 07:00,1.38717,1.38765,1.38694,1.38739,1597,2
1768291200,2026.01.13 08:00,1.38741,1.38826,1.38731,1.38776,1615,2
1768294800,2026.01.13 09:00,1.38782,1.38876,1.38773,1.38797,2207,1
1768298400,2026.01.13 10:00,1.38798,1.38799,1.38719,1.38758,1692,2
1768302000,2026.01.13 11:00,1.38757,1.38828,1.38745,1.38822,1496,0
1768305600,2026.01.13 12:00,1.38823,1.38843,1.38755,1.38759,1372,1
1768309200,2026.01.13 13:00,1.38759,1.38838,1.38749,1.38809,2018,0
1768312800,2026.01.13 14:00,1.38807,1.38837,1.38545,1.38710,7292,2
1768316400,2026.01.13 15:00,1.38711,1.38864,1.38629,1.38774,5949,2
1768320000,2026.01.13 16:00,1.38775,1.38938,1.38742,1.38791,5048,2
1768323600,2026.01.13 17:00,1.38792,1.38948,1.38772,1.38863,4070,2
1768327200,2026.01.13 18:00,1.38862,1.38981,1.38839,1.38947,3536,2
1768330800,2026.01.13 19:00,1.38948,1.38971,1.38850,1.38874,3095,2
1768334400,2026.01.13 20:00,1.38873,1.38963,1.38859,1.38869,3128,2
1768338000,2026.01.13 21:00,1.38869,1.38896,1.38814,1.38819,2386,2
1768341600,2026.01.13 22:00,1.38820,1.38922,1.38802,1.38866,1126,2
1768345200,2026.01.13 23:00,1.38841,1.38902,1.38814,1.38849,423,22
1768348800,2026.01.14 00:00,1.38849,1.38873,1.38815,1.38872,575,3
1768352400,2026.01.14 01:00,1.38873,1.38949,1.38868,1.38938,1297,2
1768356000,2026.01.14 02:00,1.38930,1.38973,1.38906,1.38954,1944,2
1768359600,2026.01.14 03:00,1.38953,1.38979,1.38892,1.38895,1548,2
1768363200,2026.01.14 04:00,1.38895,1.38895,1.38836,1.38849,1528,2
1768366800,2026.01.14 05:00,1.38850,1.38876,1.38830,1.38866,977,2
1768370400,2026.01.14 06:00,1.38867,1.38880,1.38854,1.38869,1259,0
1768374000,2026.01.14 07:00,1.38868,1.38876,1.38808,1.38808,1458,2
1768377600,2026.01.14 08:00,1.38808,1.38870,1.38800,1.38859,1560,2
1768381200,2026.01.14 09:00,1.38859,1.38966,1.38847,1.38909,2915,2
1768384800,2026.01.14 10:00,1.38908,1.38959,1.38848,1.38915,2531,2
1768388400,2026.01.14 11:00,1.38916,1.38939,1.38847,1.38873,2648,2
1768392000,2026.01.14 12:00,1.38870,1.38879,1.38815,1.38819,2090,2
1768395600,2026.01.14 13:00,1.38817,1.38821,1.38721,1.38722,2898,2
1768399200,2026.01.14 14:00,1.38721,1.38809,1.38705,1.38787,3857,2
1768402800,2026.01.14 15:00,1.38788,1.38819,1.38661,1.38752,5648,2
1768406400,2026.01.14 16:00,1.38750,1.38847,1.38735,1.38801,5841,2
1768410000,2026.01.14 17:00,1.38802,1.38811,1.38702,1.38719,3714,2
1768413600,2026.01.14 18:00,1.38720,1.38813,1.38709,1.38782,3376,2
1768417200,2026.01.14 19:00,1.38784,1.38835,1.38753,1.38767,2862,2
1768420800,2026.01.14 20:00,1.38768,1.38788,1.38711,1.38739,2541,2
1768424400,2026.01.14 21:00,1.38739,1.38862,1.38723,1.38840,3685,2
1768428000,2026.01.14 22:00,1.38841,1.38855,1.38779,1.38779,1832,2
1768431600,2026.01.14 23:00,1.38773,1.38813,1.38738,1.38777,411,9
1768435200,2026.01.15 00:00,1.38781,1.38873,1.38742,1.38869,1185,2
1768438800,2026.01.15 01:00,1.38869,1.38921,1.38849,1.38878,1339,2
1768442400,2026.01.15 02:00,1.38879,1.38930,1.38865,1.38892,2293,2
1768446000,2026.01.15 03:00,1.38891,1.38928,1.38883,1.38926,1311,2
1768449600,2026.01.15 04:00,1.38926,1.38983,1.38922,1.38966,1479,2
1768453200,2026.01.15 05:00,1.38966,1.39027,1.38963,1.39017,879,2
1768456800,2026.01.15 06:00,1.39022,1.39025,1.38961,1.39001,989,1
1768460400,2026.01.15 07:00,1.39000,1.39015,1.38963,1.39005,1482,0
1768464000,2026.01.15 08:00,1.39005,1.39037,1.38972,1.39001,1690,2
1768467600,2026.01.15 09:00,1.39001,1.39077,1.39001,1.39059,1988,2
1768471200,2026.01.15 10:00,1.39059,1.39073,1.39032,1.39049,1516,2
1768474800,2026.01.15 11:00,1.39051,1.39071,1.38999,1.39021,1209,2
1768478400,2026.01.15 12:00,1.39020,1.39041,1.38971,1.39006,1805,2
1768482000,2026.01.15 13:00,1.39006,1.39046,1.38961,1.39026,1913,2
1768485600,2026.01.15 14:00,1.39029,1.39135,1.38975,1.39110,4127,2
1768489200,2026.01.15 15:00,1.39112,1.39197,1.39025,1.39101,4602,2
1768492800,2026.01.15 16:00,1.39102,1.39102,1.38914,1.38915,4375,2
1768496400,2026.01.15 17:00,1.38915,1.39004,1.38897,1.38976,3438,2
1768500000,2026.01.15 18:00,1.38976,1.38994,1.38923,1.38970,2792,2
1768503600,2026.01.15 19:00,1.38970,1.38982,1.38872,1.38912,2350,2
1768507200,2026.01.15 20:00,1.38911,1.38961,1.38901,1.38925,2567,2
1768510800,2026.01.15 21:00,1.38923,1.38993,1.38913,1.38978,2451,2
1768514400,2026.01.15 22:00,1.38976,1.38992,1.38848,1.38862,1630,2
1768518000,2026.01.15 23:00,1.38852,1.38924,1.38813,1.38893,430,10
1768521600,2026.01.16 00:00,1.38901,1.38916,1.38842,1.38901,1156,2
1768525200,2026.01.16 01:00,1.38899,1.38976,1.38897,1.38971,1254,2
1768528800,2026.01.16 02:00,1.38972,1.38981,1.38929,1.38955,2209,2
1768532400,2026.01.16 03:00,1.38956,1.38973,1.38874,1.38890,2751,2
1768536000,2026.01.16 04:00,1.38889,1.38893,1.38845,1.38859,1764,2
1768539600,2026.01.16 05:00,1.38857,1.38875,1.38844,1.38874,1139,2
1768543200,2026.01.16 06:00,1.38874,1.38926,1.38870,1.38915,1408,1
1768546800,2026.01.16 07:00,1.38914,1.38948,1.38908,1.38914,1577,1
1768550400,2026.01.16 08:00,1.38913,1.38946,1.38882,1.38943,1926,2
1768554000,2026.01.16 09:00,1.38942,1.38974,1.38923,1.38960,2734,2
1768557600,2026.01.16 10:00,1.38962,1.38964,1.38900,1.38949,2179,2
1768561200,2026.01.16 11:00,1.38950,1.38959,1.38901,1.38933,1661,2
1768564800,2026.01.16 12:00,1.38933,1.38934,1.38843,1.38879,2380,2
1768568400,2026.01.16 13:00,1.38879,1.38931,1.38845,1.38891,2911,2
1768572000,2026.01.16 14:00,1.38892,1.39003,1.38864,1.38996,3891,2
1768575600,2026.01.16 15:00,1.38999,1.39104,1.38985,1.39044,3977,2
1768579200,2026.01.16 16:00,1.39043,1.39199,1.38901,1.39146,7276,2
1768582800,2026.01.16 17:00,1.39139,1.39249,1.39034,1.39213,5243,2
1768586400,2026.01.16 18:00,1.39212,1.39283,1.39174,1.39245,3463,2
1768590000,2026.01.16 19:00,1.39246,1.39286,1.39230,1.39238,2498,2
1768593600,2026.01.16 20:00,1.39241,1.39256,1.39153,1.39164,3110,2
1768597200,2026.01.16 21:00,1.39164,1.39175,1.39139,1.39149,2110,2
1768600800,2026.01.16 22:00,1.39149,1.39187,1.39143,1.39152,2562,2
1768780800,2026.01.19 00:00,1.39121,1.39168,1.38997,1.39002,2340,2
1768784400,2026.01.19 01:00,1.39003,1.39075,1.38929,1.38939,2511,2
1768788000,2026.01.19 02:00,1.38939,1.38976,1.38903,1.38971,2669,2
1768791600,2026.01.19 03:00,1.38968,1.39021,1.38958,1.39006,1845,2
1768795200,2026.01.19 04:00,1.39003,1.39025,1.38978,1.38989,1920,2
1768798800,2026.01.19 05:00,1.38990,1.38990,1.38923,1.38930,1663,2
1768802400,2026.01.19 06:00,1.38928,1.38954,1.38893,1.38926,1699,1
1768806000,2026.01.19 07:00,1.38927,1.38934,1.38900,1.38907,1707,1
1768809600,2026.01.19 08:00,1.38906,1.38982,1.38844,1.38979,2437,2
1768813200,2026.01.19 09:00,1.38978,1.38978,1.38868,1.38903,2832,2
1768816800,2026.01.19 10:00,1.38901,1.38956,1.38846,1.38863,2537,2
1768820400,2026.01.19 11:00,1.38862,1.38913,1.38839,1.38870,1777,1
