time_epoch,time_server,open,high,low,close,tick_volume,spread
1451779200,2016.01.03 00:00,2.03488,2.06740,2.03488,2.05703,908128,0
1452384000,2016.01.10 00:00,2.05709,2.09206,2.04371,2.07175,927697,0
1452988800,2016.01.17 00:00,2.08060,2.08126,2.01319,2.01359,1099604,0
1453593600,2016.01.24 00:00,2.01672,2.03699,1.98701,1.98955,1209780,0
1454198400,2016.01.31 00:00,1.98888,2.03100,1.98814,2.01731,1173781,35
1454803200,2016.02.07 00:00,2.01211,2.02882,1.98861,2.00604,1276289,0
1455408000,2016.02.14 00:00,2.00673,2.01117,1.95012,1.98228,1129475,0
1456012800,2016.02.21 00:00,1.96435,1.97158,1.87260,1.87297,1218243,0
1456617600,2016.02.28 00:00,1.87178,1.90766,1.86726,1.89331,1141945,0
1457222400,2016.03.06 00:00,1.89523,1.91605,1.87477,1.89937,943763,0
1457827200,2016.03.13 00:00,1.90090,1.90719,1.85075,1.88162,912409,0
1458432000,2016.03.20 00:00,1.88314,1.88870,1.85044,1.87333,775094,0
1459036800,2016.03.27 00:00,1.87419,1.88496,1.84731,1.84993,907587,0
1459641600,2016.04.03 00:00,1.85128,1.87360,1.82847,1.83283,953117,0
1460246400,2016.04.10 00:00,1.83197,1.85007,1.81103,1.81935,960897,0
1460851200,2016.04.17 00:00,1.83693,1.84062,1.81012,1.82055,946580,0
1461456000,2016.04.24 00:00,1.82989,1.85021,1.82370,1.83309,918724,0
1462060800,2016.05.01 00:00,1.83098,1.87176,1.82868,1.86029,908497,0
1462665600,2016.05.08 00:00,1.86567,1.87466,1.84854,1.85621,789653,0
1463270400,2016.05.15 00:00,1.85587,1.92062,1.85141,1.90141,800573,0
1463875200,2016.05.22 00:00,1.89988,1.93000,1.89864,1.90386,742699,0
1464480000,2016.05.29 00:00,1.90246,1.91677,1.87502,1.87735,780451,0
1465084800,2016.06.05 00:00,1.87089,1.87903,1.81181,1.82086,799555,0
1465689600,2016.06.12 00:00,1.82370,1.85147,1.80304,1.85064,859275,0
1466294400,2016.06.19 00:00,1.85716,1.91264,1.72425,1.77445,920596,0
1466899200,2016.06.26 00:00,1.75052,1.75906,1.70908,1.71171,904604,0
1467504000,2016.07.03 00:00,1.70943,1.71582,1.66903,1.68868,862188,0
1468108800,2016.07.10 00:00,1.68845,1.74167,1.68259,1.71063,962062,0
1468713600,2016.07.17 00:00,1.70594,1.74517,1.70262,1.72055,802943,0
1469318400,2016.07.24 00:00,1.72469,1.74447,1.72163,1.72376,771896,0
1469923200,2016.07.31 00:00,1.72183,1.75430,1.70425,1.72067,740711,0
1470528000,2016.08.07 00:00,1.72235,1.72517,1.67097,1.67310,674397,0
1471132800,2016.08.14 00:00,1.67250,1.68799,1.66043,1.68158,731459,0
1471737600,2016.08.21 00:00,1.68105,1.71555,1.67935,1.70572,716111,0
1472342400,2016.08.28 00:00,1.70417,1.74532,1.69971,1.72427,763413,0
1472947200,2016.09.04 00:00,1.72590,1.73122,1.71293,1.72850,770072,0
1473552000,2016.09.11 00:00,1.73029,1.75226,1.71682,1.71716,860192,0
1474156800,2016.09.18 00:00,1.71782,1.72393,1.68888,1.70640,870592,0
1474761600,2016.09.25 00:00,1.70587,1.72355,1.69734,1.70268,918696,0
1475366400,2016.10.02 00:00,1.69228,1.69860,1.52874,1.65224,994445,0
1475971200,2016.10.09 00:00,1.63990,1.64924,1.59766,1.59766,971375,0
1476576000,2016.10.16 00:00,1.59462,1.63241,1.59362,1.62854,805511,0
1477180800,2016.10.23 00:00,1.62825,1.63950,1.61233,1.63032,886146,0
1477785600,2016.10.30 00:00,1.63390,1.68506,1.62670,1.67573,910394,0
1478390400,2016.11.06 00:00,1.66010,1.71174,1.63944,1.70216,1126530,0
1478995200,2016.11.13 00:00,1.69638,1.70401,1.66308,1.66428,1083004,0
1479600000,2016.11.20 00:00,1.66521,1.68885,1.65661,1.68471,870172,0
