time_epoch,time_server,open,high,low,close,tick_volume,spread
1451779200,2016.01.03 00:00,2.02130,2.09047,2.01758,2.08788,859407,0
1452384000,2016.01.10 00:00,2.09103,2.09778,2.04773,2.07675,873710,0
1452988800,2016.01.17 00:00,2.08343,2.08365,2.02215,2.03547,992189,0
1453593600,2016.01.24 00:00,2.03454,2.05322,1.99942,2.00999,1053555,0
1454198400,2016.01.31 00:00,2.00908,2.05668,2.00908,2.05165,1033222,24
1454803200,2016.02.07 00:00,2.04652,2.06623,2.02747,2.04205,1112655,0
1455408000,2016.02.14 00:00,2.03799,2.04183,1.98741,2.01425,981418,0
1456012800,2016.02.21 00:00,1.99216,2.00310,1.92612,1.94513,1072307,0
1456617600,2016.02.28 00:00,1.94446,1.96023,1.90541,1.90970,1066121,0
1457222400,2016.03.06 00:00,1.91968,1.92459,1.88835,1.90080,989521,0
1457827200,2016.03.13 00:00,1.90333,1.91056,1.86526,1.90158,939394,0
1458432000,2016.03.20 00:00,1.90331,1.90864,1.85889,1.87844,784735,0
1459036800,2016.03.27 00:00,1.87913,1.90014,1.84869,1.85110,905018,0
1459641600,2016.04.03 00:00,1.85280,1.88886,1.85072,1.86892,984516,0
1460246400,2016.04.10 00:00,1.86852,1.88547,1.83045,1.83709,951753,0
1460851200,2016.04.17 00:00,1.85288,1.87071,1.82910,1.86677,935211,0
1461456000,2016.04.24 00:00,1.87821,1.92451,1.86775,1.91999,907363,0
1462060800,2016.05.01 00:00,1.91955,1.97245,1.90180,1.95350,905025,0
1462665600,2016.05.08 00:00,1.95738,1.98035,1.95277,1.97376,754138,0
1463270400,2016.05.15 00:00,1.97765,2.03511,1.96576,2.00681,738123,0
1463875200,2016.05.22 00:00,2.00507,2.05326,2.00000,2.03406,690875,0
1464480000,2016.05.29 00:00,2.03471,2.04347,1.96873,1.96995,731545,0
1465084800,2016.06.05 00:00,1.96122,1.98730,1.92331,1.93194,753064,0
1465689600,2016.06.12 00:00,1.93255,1.94438,1.90332,1.93967,822931,0
1466294400,2016.06.19 00:00,1.94522,1.97331,1.80092,1.82227,909344,0
1466899200,2016.06.26 00:00,1.80941,1.81909,1.76765,1.76815,883748,0
1467504000,2016.07.03 00:00,1.77697,1.78022,1.70868,1.70962,850091,0
1468108800,2016.07.10 00:00,1.71023,1.76338,1.70424,1.73901,916170,0
1468713600,2016.07.17 00:00,1.73457,1.77860,1.73372,1.75553,766463,0
1469318400,2016.07.24 00:00,1.76070,1.76758,1.73642,1.73856,776451,0
1469923200,2016.07.31 00:00,1.73986,1.76164,1.70669,1.71405,770107,0
1470528000,2016.08.07 00:00,1.71491,1.72219,1.67822,1.68786,664871,0
1471132800,2016.08.14 00:00,1.68646,1.72589,1.67187,1.71374,736375,0
1471737600,2016.08.21 00:00,1.71577,1.74154,1.71217,1.73388,725934,0
1472342400,2016.08.28 00:00,1.73453,1.76714,1.72605,1.75338,745228,0
1472947200,2016.09.04 00:00,1.75605,1.76125,1.72648,1.75872,769497,0
1473552000,2016.09.11 00:00,1.75846,1.77995,1.73387,1.73417,822665,0
1474156800,2016.09.18 00:00,1.73625,1.73806,1.69406,1.69980,826234,0
1474761600,2016.09.25 00:00,1.70037,1.70717,1.68701,1.69301,855783,0
1475366400,2016.10.02 00:00,1.68412,1.69239,1.52155,1.63772,964685,0
1475971200,2016.10.09 00:00,1.62939,1.63809,1.59560,1.59937,974685,0
1476576000,2016.10.16 00:00,1.59399,1.61068,1.58788,1.60594,814244,0
1477180800,2016.10.23 00:00,1.60448,1.61124,1.57869,1.60180,865170,0
1477785600,2016.10.30 00:00,1.60372,1.63798,1.58956,1.62992,936794,0
1478390400,2016.11.06 00:00,1.61992,1.67524,1.58977,1.66825,1225025,0
1478995200,2016.11.13 00:00,1.66433,1.68530,1.64022,1.68113,1214275,0
1479600000,2016.11.20 00:00,1.68239,1.69926,1.66448,1.67345,1035345,0
1480204800,2016.11.27 00:00,1.67068,1.71539,1.65458,1.70501,1014688,0
1480809600,2016.12.04 00:00,1.70169,1.71720,1.68082,1.68594,924124,0
1481414400,2016.12.11 00:00,1.68847,1.71407,1.68101,1.70800,1062187,0
1482019200,2016.12.18 00:00,1.71242,1.71508,1.69830,1.71056,829518,0
1482624000,2016.12.25 00:00,1.70710,1.71500,1.62690,1.71203,606788,0
1483228800,2017.01.01 00:00,1.70602,1.72009,1.67858,1.68238,940387,0
1483833600,2017.01.08 00:00,1.67918,1.68087,1.61996,1.62144,1098995,0
1484438400,2017.01.15 00:00,1.60119,1.64293,1.60057,1.63318,1182338,0
1485043200,2017.01.22 00:00,1.63443,1.67658,1.63349,1.65952,1080749,0
1485648000,2017.01.29 00:00,1.66205,1.67412,1.62174,1.62199,1026494,0
1486252800,2017.02.05 00:00,1.62459,1.64830,1.62003,1.62425,965556,0
1486857600,2017.02.12 00:00,1.62213,1.63986,1.61251,1.61667,953346,0
1487462400,2017.02.19 00:00,1.61677,1.63595,1.61393,1.62177,846880,0
1488067200,2017.02.26 00:00,1.62342,1.62688,1.59920,1.61596,918410,0
