time_epoch,time_server,open,high,low,close,tick_volume,spread
1719792000,2024.07.01 00:00,178.930,179.010,178.857,178.901,9,60
1719792900,2024.07.01 00:15,178.964,179.008,178.864,178.976,67,127
1719793800,2024.07.01 00:30,178.972,179.014,178.768,178.887,217,127
1719794700,2024.07.01 00:45,178.879,178.883,178.789,178.847,269,127
1719795600,2024.07.01 01:00,178.973,179.094,178.780,178.838,353,19
1719796500,2024.07.01 01:15,178.838,178.888,178.677,178.677,239,13
1719797400,2024.07.01 01:30,178.677,178.823,178.671,178.727,354,17
1719798300,2024.07.01 01:45,178.717,178.780,178.689,178.689,287,31
1719799200,2024.07.01 02:00,178.694,178.729,178.670,178.711,291,13
1719800100,2024.07.01 02:15,178.712,178.736,178.646,178.652,169,13
1719801000,2024.07.01 02:30,178.652,178.694,178.623,178.692,164,13
1719801900,2024.07.01 02:45,178.699,178.739,178.689,178.726,272,13
1719802800,2024.07.01 03:00,178.726,178.796,178.700,178.747,360,13
1719803700,2024.07.01 03:15,178.747,178.906,178.719,178.867,590,13
1719804600,2024.07.01 03:30,178.864,178.955,178.861,178.942,419,13
1719805500,2024.07.01 03:45,178.943,179.151,178.943,178.965,581,13
1719806400,2024.07.01 04:00,178.965,178.993,178.857,178.964,575,13
1719807300,2024.07.01 04:15,178.970,179.029,178.935,179.007,393,13
1719808200,2024.07.01 04:30,179.005,179.011,178.865,178.942,455,13
1719809100,2024.07.01 04:45,178.942,178.958,178.895,178.958,345,13
1719810000,2024.07.01 05:00,178.961,178.963,178.882,178.932,284,13
1719810900,2024.07.01 05:15,178.932,178.933,178.879,178.911,277,13
1719811800,2024.07.01 05:30,178.913,178.973,178.906,178.952,197,13
1719812700,2024.07.01 05:45,178.950,178.954,178.905,178.946,167,13
1719813600,2024.07.01 06:00,178.946,178.965,178.928,178.928,145,13
1719814500,2024.07.01 06:15,178.928,178.967,178.900,178.950,200,13
1719815400,2024.07.01 06:30,178.947,178.989,178.925,178.989,265,13
1719816300,2024.07.01 06:45,178.986,179.017,178.956,178.997,206,13
1719817200,2024.07.01 07:00,178.998,179.010,178.945,179.003,212,13
1719818100,2024.07.01 07:15,179.000,179.017,178.972,178.977,218,13
1719819000,2024.07.01 07:30,178.977,179.035,178.958,178.995,227,13
1719819900,2024.07.01 07:45,178.995,179.047,178.989,179.041,164,13
1719820800,2024.07.01 08:00,179.035,179.079,179.018,179.039,239,13
1719821700,2024.07.01 08:15,179.038,179.050,178.980,179.042,278,13
1719822600,2024.07.01 08:30,179.047,179.093,179.002,179.074,317,13
1719823500,2024.07.01 08:45,179.068,179.104,178.970,179.015,319,13
1719824400,2024.07.01 09:00,179.000,179.137,179.000,179.014,518,13
1719825300,2024.07.01 09:15,179.013,179.094,178.969,179.065,493,12
1719826200,2024.07.01 09:30,179.063,179.171,179.059,179.078,562,13
1719827100,2024.07.01 09:45,179.078,179.146,179.028,179.041,535,13
1719828000,2024.07.01 10:00,179.036,179.105,179.019,179.056,647,13
1719828900,2024.07.01 10:15,179.060,179.129,179.024,179.083,464,13
1719829800,2024.07.01 10:30,179.073,179.106,178.885,178.900,532,13
1719830700,2024.07.01 10:45,178.912,178.939,178.813,178.841,544,13
1719831600,2024.07.01 11:00,178.836,178.908,178.774,178.841,630,10
1719832500,2024.07.01 11:15,178.841,178.940,178.753,178.906,440,13
1719833400,2024.07.01 11:30,178.897,178.957,178.834,178.897,457,13
1719834300,2024.07.01 11:45,178.898,178.915,178.834,178.844,363,13
1719835200,2024.07.01 12:00,178.839,178.924,178.833,178.887,443,13
1719836100,2024.07.01 12:15,178.885,178.913,178.838,178.843,307,13
1719837000,2024.07.01 12:30,178.843,178.881,178.775,178.784,325,13
1719837900,2024.07.01 12:45,178.784,178.818,178.726,178.781,301,13
1719838800,2024.07.01 13:00,178.781,178.781,178.687,178.754,383,13
1719839700,2024.07.01 13:15,178.753,178.840,178.679,178.703,462,13
1719840600,2024.07.01 13:30,178.697,178.744,178.664,178.727,277,13
1719841500,2024.07.01 13:45,178.725,178.805,178.715,178.748,304,13
1719842400,2024.07.01 14:00,178.748,178.774,178.705,178.750,260,13
1719843300,2024.07.01 14:15,178.750,178.786,178.716,178.762,236,13
1719844200,2024.07.01 14:30,178.762,178.771,178.704,178.746,295,13
1719845100,2024.07.01 14:45,178.751,178.773,178.702,178.761,334,13
1719846000,2024.07.01 15:00,178.761,178.761,178.667,178.716,434,13
1719846900,2024.07.01 15:15,178.715,178.807,178.715,178.807,465,13
1719847800,2024.07.01 15:30,178.807,178.859,178.762,178.823,600,13
1719848700,2024.07.01 15:45,178.822,178.846,178.764,178.805,478,12
1719849600,2024.07.01 16:00,178.819,178.838,178.771,178.771,571,13
1719850500,2024.07.01 16:15,178.776,178.903,178.763,178.895,600,13
1719851400,2024.07.01 16:30,178.897,178.942,178.844,178.928,685,13
1719852300,2024.07.01 16:45,178.943,179.006,178.893,179.006,480,13
1719853200,2024.07.01 17:00,178.922,179.012,178.800,178.947,907,13
1719854100,2024.07.01 17:15,178.937,179.029,178.924,178.998,711,13
1719855000,2024.07.01 17:30,179.001,179.043,178.834,178.856,756,13
1719855900,2024.07.01 17:45,178.850,178.861,178.695,178.818,759,12
1719856800,2024.07.01 18:00,178.820,178.851,178.739,178.749,763,13
1719857700,2024.07.01 18:15,178.749,178.806,178.719,178.806,571,12
1719858600,2024.07.01 18:30,178.806,178.839,178.729,178.747,459,13
1719859500,2024.07.01 18:45,178.750,178.769,178.707,178.722,386,12
1719860400,2024.07.01 19:00,178.728,178.758,178.663,178.679,334,13
1719861300,2024.07.01 19:15,178.680,178.715,178.662,178.672,293,13
1719862200,2024.07.01 19:30,178.669,178.762,178.659,178.739,279,13
1719863100,2024.07.01 19:45,178.747,178.794,178.709,178.757,323,13
1719864000,2024.07.01 20:00,178.757,178.761,178.614,178.635,277,13
1719864900,2024.07.01 20:15,178.633,178.674,178.625,178.649,264,13
1719865800,2024.07.01 20:30,178.653,178.665,178.616,178.643,247,13
1719866700,2024.07.01 20:45,178.643,178.691,178.643,178.670,249,13
1719867600,2024.07.01 21:00,178.670,178.704,178.655,178.701,244,13
1719868500,2024.07.01 21:15,178.702,178.742,178.699,178.728,279,13
1719869400,2024.07.01 21:30,178.728,178.751,178.698,178.745,238,13
