time_epoch,time_server,open,high,low,close,tick_volume,spread
1451779200,2016.01.03 00:00,0.94263,0.94744,0.92426,0.92676,550027,0
1452384000,2016.01.10 00:00,0.92802,0.94026,0.92295,0.93812,568838,0
1452988800,2016.01.17 00:00,0.93510,0.94546,0.91375,0.91422,494105,0
1453593600,2016.01.24 00:00,0.91766,0.92348,0.90246,0.90458,538238,30
1454198400,2016.01.31 00:00,0.90525,0.92711,0.90269,0.92018,487890,30
1454803200,2016.02.07 00:00,0.91935,0.93787,0.91294,0.91541,569099,0
1455408000,2016.02.14 00:00,0.91513,0.92331,0.90415,0.91217,519079,30
1456012800,2016.02.21 00:00,0.91427,0.92254,0.89293,0.89293,503738,0
1456617600,2016.02.28 00:00,0.88971,0.91174,0.88515,0.90440,501231,0
1457222400,2016.03.06 00:00,0.90372,0.90930,0.87771,0.89093,497554,0
1457827200,2016.03.13 00:00,0.88998,0.89327,0.87798,0.88197,479214,0
1458432000,2016.03.20 00:00,0.88384,0.89099,0.87518,0.88441,407694,0
1459036800,2016.03.27 00:00,0.88569,0.90562,0.88367,0.89607,457566,0
1459641600,2016.04.03 00:00,0.89683,0.89958,0.88032,0.88206,486746,0
1460246400,2016.04.10 00:00,0.88259,0.89187,0.87818,0.88614,485151,0
1460851200,2016.04.17 00:00,0.89046,0.89894,0.86598,0.86599,489065,0
1461456000,2016.04.24 00:00,0.86555,0.87730,0.85832,0.87360,464401,0
1462060800,2016.05.01 00:00,0.87545,0.88724,0.87332,0.88085,422550,0
1462665600,2016.05.08 00:00,0.88371,0.88527,0.87116,0.87430,407798,0
1463270400,2016.05.15 00:00,0.87467,0.88898,0.87293,0.88449,405691,0
1463875200,2016.05.22 00:00,0.88525,0.89279,0.86906,0.86906,400733,0
1464480000,2016.05.29 00:00,0.87141,0.90054,0.87092,0.89918,410813,0
1465084800,2016.06.05 00:00,0.89803,0.90946,0.88445,0.90067,390908,0
1465689600,2016.06.12 00:00,0.90127,0.91698,0.89626,0.90726,376310,0
1466294400,2016.06.19 00:00,0.90758,0.92984,0.90547,0.92401,370723,0
1466899200,2016.06.26 00:00,0.92120,0.92879,0.91350,0.92367,386999,30
1467504000,2016.07.03 00:00,0.92423,0.95476,0.92170,0.95085,345775,30
1468108800,2016.07.10 00:00,0.95118,0.95512,0.91826,0.92076,359742,0
1468713600,2016.07.17 00:00,0.92285,0.92588,0.90825,0.91530,333211,0
1469318400,2016.07.24 00:00,0.91706,0.94298,0.91427,0.93720,348853,0
1469923200,2016.07.31 00:00,0.93692,0.94936,0.93268,0.93824,337043,0
1470528000,2016.08.07 00:00,0.93982,0.95691,0.92945,0.92973,316378,0
1471132800,2016.08.14 00:00,0.93011,0.94070,0.92757,0.93391,343420,0
1471737600,2016.08.21 00:00,0.93285,0.94791,0.93143,0.93757,329137,0
1472342400,2016.08.28 00:00,0.93778,0.95823,0.93777,0.94456,359760,30
1472947200,2016.09.04 00:00,0.94482,0.96477,0.94304,0.95284,357585,0
1473552000,2016.09.11 00:00,0.95473,0.96578,0.95248,0.95964,439206,0
1474156800,2016.09.18 00:00,0.95852,0.97335,0.94592,0.95046,463910,0
1474761600,2016.09.25 00:00,0.95317,0.96839,0.94891,0.95554,446997,0
1475366400,2016.10.02 00:00,0.95279,0.95922,0.94154,0.95101,452586,0
1475971200,2016.10.09 00:00,0.94966,0.95190,0.92872,0.92872,434642,30
1476576000,2016.10.16 00:00,0.93013,0.95527,0.93005,0.95230,377616,0
