# ExportBarsG8 v1.00 | exportado_em_local=2026.07.15 17:47:26
# server_time=2026.07.16 00:47:26 | gmt_time=2026.07.15 21:47:26 | offset_server_gmt_h=3.0
# broker=MetaQuotes Ltd. | conta_servidor=MetaQuotes-Demo
symbol,tf,rows,first_bar,last_bar,status,file
AUDCAD,M5,148576,2024.07.01 00:00,2026.06.30 23:55,ok,IFM_export\AUDCAD_M5.csv
AUDCAD,M15,49540,2024.07.01 00:00,2026.06.30 23:45,ok,IFM_export\AUDCAD_M15.csv
AUDCAD,M30,-1,,,pulado_existia,IFM_export\AUDCAD_M30.csv
AUDCAD,H1,-1,,,pulado_existia,IFM_export\AUDCAD_H1.csv
AUDCAD,H4,8550,2021.01.04 00:00,2026.06.30 20:00,ok,IFM_export\AUDCAD_H4.csv
AUDCAD,D1,1427,2021.01.04 00:00,2026.06.30 00:00,ok,IFM_export\AUDCAD_D1.csv
AUDCAD,W1,548,2016.01.03 00:00,2026.06.28 00:00,ok,IFM_export\AUDCAD_W1.csv
AUDCAD,MN1,126,2016.01.01 00:00,2026.06.01 00:00,ok,IFM_export\AUDCAD_MN1.csv
AUDCHF,M5,148559,2024.07.01 00:00,2026.06.30 23:55,ok,IFM_export\AUDCHF_M5.csv
AUDCHF,M15,49540,2024.07.01 00:00,2026.06.30 23:45,ok,IFM_export\AUDCHF_M15.csv
AUDCHF,M30,-1,,,pulado_existia,IFM_export\AUDCHF_M30.csv
AUDCHF,H1,-1,,,pulado_existia,IFM_export\AUDCHF_H1.csv
AUDCHF,H4,8551,2021.01.04 00:00,2026.06.30 20:00,ok,IFM_export\AUDCHF_H4.csv
AUDCHF,D1,1428,2021.01.04 00:00,2026.06.30 00:00,ok,IFM_export\AUDCHF_D1.csv
AUDCHF,W1,548,2016.01.03 00:00,2026.06.28 00:00,ok,IFM_export\AUDCHF_W1.csv
AUDCHF,MN1,126,2016.01.01 00:00,2026.06.01 00:00,ok,IFM_export\AUDCHF_MN1.csv
AUDJPY,M5,148574,2024.07.01 00:00,2026.06.30 23:55,ok,IFM_export\AUDJPY_M5.csv
AUDJPY,M15,49539,2024.07.01 00:00,2026.06.30 23:45,ok,IFM_export\AUDJPY_M15.csv
AUDJPY,M30,-1,,,pulado_existia,IFM_export\AUDJPY_M30.csv
AUDJPY,H1,-1,,,pulado_existia,IFM_export\AUDJPY_H1.csv
AUDJPY,H4,8550,2021.01.04 00:00,2026.06.30 20:00,ok,IFM_export\AUDJPY_H4.csv
AUDJPY,D1,1427,2021.01.04 00:00,2026.06.30 00:00,ok,IFM_export\AUDJPY_D1.csv
AUDJPY,W1,548,2016.01.03 00:00,2026.06.28 00:00,ok,IFM_export\AUDJPY_W1.csv
AUDJPY,MN1,126,2016.01.01 00:00,2026.06.01 00:00,ok,IFM_export\AUDJPY_MN1.csv
AUDNZD,M5,148580,2024.07.01 00:00,2026.06.30 23:55,ok,IFM_export\AUDNZD_M5.csv
AUDNZD,M15,49539,2024.07.01 00:00,2026.06.30 23:45,ok,IFM_export\AUDNZD_M15.csv
AUDNZD,M30,-1,,,pulado_existia,IFM_export\AUDNZD_M30.csv
AUDNZD,H1,-1,,,pulado_existia,IFM_export\AUDNZD_H1.csv
AUDNZD,H4,8552,2021.01.04 00:00,2026.06.30 20:00,ok,IFM_export\AUDNZD_H4.csv
AUDNZD,D1,1427,2021.01.04 00:00,2026.06.30 00:00,ok,IFM_export\AUDNZD_D1.csv
