time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,126.105,126.793,126.070,126.291,89529,0
1609804800,2021.01.05 00:00,126.290,126.554,126.048,126.262,80923,0
1609891200,2021.01.06 00:00,126.314,127.244,126.138,126.975,119107,0
1609977600,2021.01.07 00:00,126.970,127.492,126.914,127.360,88345,0
1610064000,2021.01.08 00:00,127.340,127.465,126.813,127.069,98607,0
1610323200,2021.01.11 00:00,126.798,127.081,126.555,126.668,75949,0
1610409600,2021.01.12 00:00,126.670,126.865,126.451,126.642,79974,0
1610496000,2021.01.13 00:00,126.672,126.763,126.208,126.280,69136,0
1610582400,2021.01.14 00:00,126.279,126.524,125.926,126.148,78942,0
1610668800,2021.01.15 00:00,126.163,126.194,125.401,125.439,68700,0
1610928000,2021.01.18 00:00,125.394,125.489,125.087,125.206,61740,0
1611014400,2021.01.19 00:00,125.201,126.209,125.182,126.016,64327,0
1611100800,2021.01.20 00:00,126.017,126.184,125.268,125.327,64353,0
1611187200,2021.01.21 00:00,125.318,125.966,125.294,125.916,69663,0
1611273600,2021.01.22 00:00,125.929,126.401,125.851,126.282,59543,0
1611532800,2021.01.25 00:00,126.286,126.368,125.807,125.972,60607,0
1611619200,2021.01.26 00:00,125.955,126.159,125.689,125.982,60500,0
1611705600,2021.01.27 00:00,125.993,126.187,125.597,126.055,79369,0
1611792000,2021.01.28 00:00,126.051,126.664,125.988,126.340,85535,0
1611878400,2021.01.29 00:00,126.340,127.344,126.119,127.089,95246,0
1612137600,2021.02.01 00:00,127.081,127.133,126.520,126.527,72446,0
1612224000,2021.02.02 00:00,126.531,126.822,126.266,126.417,68011,0
1612310400,2021.02.03 00:00,126.414,126.525,126.143,126.407,57343,0
1612396800,2021.02.04 00:00,126.401,126.462,126.098,126.229,60097,0
1612483200,2021.02.05 00:00,126.236,126.993,126.141,126.977,62236,0
1612742400,2021.02.08 00:00,126.804,127.125,126.647,126.768,58294,0
1612828800,2021.02.09 00:00,126.768,126.848,126.436,126.700,66702,0
1612915200,2021.02.10 00:00,126.703,127.076,126.645,126.751,58921,0
1613001600,2021.02.11 00:00,126.751,127.162,126.700,127.040,46939,0
1613088000,2021.02.12 00:00,127.054,127.304,126.874,127.157,49884,0
1613347200,2021.02.15 00:00,127.168,127.972,127.124,127.784,43118,0
1613433600,2021.02.16 00:00,127.806,128.373,127.656,128.355,67001,0
1613520000,2021.02.17 00:00,128.349,128.453,127.308,127.454,66557,0
1613606400,2021.02.18 00:00,127.454,127.808,127.329,127.773,54302,0
1613692800,2021.02.19 00:00,127.765,128.184,127.650,127.741,52688,0
1613952000,2021.02.22 00:00,127.604,128.245,127.506,127.719,62353,0
1614038400,2021.02.23 00:00,127.721,128.056,127.636,127.870,58771,0
1614124800,2021.02.24 00:00,127.874,128.876,127.681,128.774,81119,2
1614211200,2021.02.25 00:00,128.772,129.973,128.701,129.329,102434,2
1614297600,2021.02.26 00:00,129.329,129.521,128.559,128.629,132213,1
1614556800,2021.03.01 00:00,128.551,128.938,128.219,128.619,80297,2
1614643200,2021.03.02 00:00,128.625,129.078,128.181,128.982,80899,2
1614729600,2021.03.03 00:00,128.982,129.455,128.736,129.068,79805,2
1614816000,2021.03.04 00:00,129.040,129.636,128.913,129.245,98199,0
1614902400,2021.03.05 00:00,129.245,129.577,128.846,129.105,94904,0
1615161600,2021.03.08 00:00,128.980,129.387,128.780,128.999,78712,0
1615248000,2021.03.09 00:00,128.999,129.543,128.858,129.096,81449,0
1615334400,2021.03.10 00:00,129.096,129.429,128.998,129.274,71091,0
1615420800,2021.03.11 00:00,129.268,130.056,129.213,130.036,73748,0
1615507200,2021.03.12 00:00,130.017,130.391,129.819,130.304,67549,0
1615766400,2021.03.15 00:00,130.200,130.487,129.989,130.173,63331,0
1615852800,2021.03.16 00:00,130.167,130.397,129.491,129.710,58591,0
1615939200,2021.03.17 00:00,129.712,130.441,129.710,130.392,61505,0
1616025600,2021.03.18 00:00,130.393,130.665,129.596,129.773,84022,0
1616112000,2021.03.19 00:00,129.758,129.997,129.321,129.614,64593,0
1616371200,2021.03.22 00:00,129.134,129.943,128.977,129.874,59177,0
1616457600,2021.03.23 00:00,129.874,129.920,128.599,128.677,61327,0
1616544000,2021.03.24 00:00,128.676,128.860,128.292,128.430,63800,0
1616630400,2021.03.25 00:00,128.428,128.944,128.340,128.462,70793,0
1616716800,2021.03.26 00:00,128.461,129.460,128.451,129.342,57183,0
1616976000,2021.03.29 00:00,129.319,129.429,128.832,129.180,59458,0
1617062400,2021.03.30 00:00,129.189,129.546,129.095,129.285,56397,0
1617148800,2021.03.31 00:00,129.286,130.047,129.220,129.856,72566,0
1617235200,2021.04.01 00:00,129.851,130.266,129.651,130.227,59113,0
1617321600,2021.04.02 00:00,130.220,130.317,129.938,130.123,40975,0
1617580800,2021.04.05 00:00,130.031,130.266,129.834,130.134,45542,0
1617667200,2021.04.06 00:00,130.121,130.562,129.811,130.290,71637,0
1617753600,2021.04.07 00:00,130.290,130.683,130.138,130.363,75753,0
1617840000,2021.04.08 00:00,130.366,130.478,129.573,130.172,62419,0
