time_epoch,time_server,open,high,low,close,tick_volume,spread
1768089600,2026.01.11 00:00,113.716,114.751,113.473,113.572,260715,1
1768694400,2026.01.18 00:00,113.439,115.431,113.294,113.581,536228,1
1769299200,2026.01.25 00:00,112.764,114.452,111.738,113.646,796693,1
1769904000,2026.02.01 00:00,114.005,115.190,113.111,114.924,714901,1
1770508800,2026.02.08 00:00,115.161,115.320,111.776,112.060,627292,1
1771113600,2026.02.15 00:00,112.071,113.692,111.904,113.242,483045,1
1771718400,2026.02.22 00:00,113.242,114.542,112.690,114.372,485372,1
1772323200,2026.03.01 00:00,114.392,116.346,114.354,116.246,848232,1
1772928000,2026.03.08 00:00,116.487,117.201,115.839,116.401,736887,0
1773532800,2026.03.15 00:00,116.328,116.514,114.668,116.006,599029,0
1774137600,2026.03.22 00:00,116.053,116.400,115.076,115.325,663417,2
1774742400,2026.03.29 00:00,115.355,115.455,113.839,114.424,511199,1
1775347200,2026.04.05 00:00,114.445,115.316,114.027,114.957,483973,1
1775952000,2026.04.12 00:00,115.104,116.592,115.072,115.805,441557,1
1776556800,2026.04.19 00:00,115.996,116.905,115.902,116.562,486734,1
1777161600,2026.04.26 00:00,116.623,117.516,113.914,115.561,564548,1
1777766400,2026.05.03 00:00,115.273,116.096,114.119,114.546,547319,1
1778371200,2026.05.10 00:00,114.479,115.559,114.479,115.414,465370,1
1778976000,2026.05.17 00:00,115.288,115.774,115.127,115.165,504941,1
1779580800,2026.05.24 00:00,114.950,115.605,114.945,115.411,426990,1
1780185600,2026.05.31 00:00,115.445,115.673,114.792,114.950,452118,1
1780790400,2026.06.07 00:00,114.873,115.365,114.352,114.526,529613,0
1781395200,2026.06.14 00:00,114.380,114.717,113.657,113.936,458222,1
1782000000,2026.06.21 00:00,113.816,114.351,113.520,113.892,402855,0
1782604800,2026.06.28 00:00,113.965,114.676,113.314,113.589,413910,0
