tf,anchor_shift,bar_time,pair,ifm_light
M30,1,2025.09.30 23:30,AUDCAD,35.3657220057
M30,1,2025.09.30 23:30,AUDCHF,22.6955095379
M30,1,2025.09.30 23:30,AUDJPY,16.6666666667
M30,1,2025.09.30 23:30,AUDNZD,58.0175027318
M30,1,2025.09.30 23:30,AUDUSD,36.1600876606
M30,1,2025.09.30 23:30,CADCHF,29.5410923483
M30,1,2025.09.30 23:30,CADJPY,38.2764809355
M30,1,2025.09.30 23:30,CHFJPY,23.8465383617
M30,1,2025.09.30 23:30,EURAUD,26.8777890166
M30,1,2025.09.30 23:30,EURCAD,26.0585603238
M30,1,2025.09.30 23:30,EURCHF,22.2301112588
M30,1,2025.09.30 23:30,EURGBP,27.1424609025
M30,1,2025.09.30 23:30,EURJPY,38.5160150815
M30,1,2025.09.30 23:30,EURNZD,29.5908019133
M30,1,2025.09.30 23:30,EURUSD,35.1297685276
M30,1,2025.09.30 23:30,GBPAUD,24.3688589700
M30,1,2025.09.30 23:30,GBPCAD,27.8992941061
M30,1,2025.09.30 23:30,GBPCHF,21.2109474837
M30,1,2025.09.30 23:30,GBPJPY,64.8679873693
M30,1,2025.09.30 23:30,GBPNZD,16.6666666667
M30,1,2025.09.30 23:30,GBPUSD,52.9286233249
M30,1,2025.09.30 23:30,NZDCAD,25.9404516991
M30,1,2025.09.30 23:30,NZDCHF,21.5204668883
M30,1,2025.09.30 23:30,NZDJPY,16.6666666667
M30,1,2025.09.30 23:30,NZDUSD,30.7103785302
M30,1,2025.09.30 23:30,USDCAD,45.2653637577
M30,1,2025.09.30 23:30,USDCHF,31.0429883628
M30,1,2025.09.30 23:30,USDJPY,61.7354633092
M30,2,2025.09.30 23:00,AUDCAD,37.1774406626
M30,2,2025.09.30 23:00,AUDCHF,26.1881064340
M30,2,2025.09.30 23:00,AUDJPY,21.3136296645
M30,2,2025.09.30 23:00,AUDNZD,35.6867049282
M30,2,2025.09.30 23:00,AUDUSD,31.9407626501
M30,2,2025.09.30 23:00,CADCHF,31.0657781096
M30,2,2025.09.30 23:00,CADJPY,31.1550134265
M30,2,2025.09.30 23:00,CHFJPY,37.2771458235
M30,2,2025.09.30 23:00,EURAUD,38.3636370291
M30,2,2025.09.30 23:00,EURCAD,36.8368484319
M30,2,2025.09.30 23:00,EURCHF,35.4727641253
M30,2,2025.09.30 23:00,EURGBP,49.2042623453
M30,2,2025.09.30 23:00,EURJPY,37.3991529357
M30,2,2025.09.30 23:00,EURNZD,55.5625559125
M30,2,2025.09.30 23:00,EURUSD,30.3720575087
M30,2,2025.09.30 23:00,GBPAUD,32.7542696831
M30,2,2025.09.30 23:00,GBPCAD,34.1776185645
M30,2,2025.09.30 23:00,GBPCHF,28.0241751397
M30,2,2025.09.30 23:00,GBPJPY,28.1558515431
M30,2,2025.09.30 23:00,GBPNZD,21.9210730673
M30,2,2025.09.30 23:00,GBPUSD,33.1856243351
M30,2,2025.09.30 23:00,NZDCAD,36.0143431907
M30,2,2025.09.30 23:00,NZDCHF,35.1216018144
M30,2,2025.09.30 23:00,NZDJPY,25.0228933697
M30,2,2025.09.30 23:00,NZDUSD,28.1305392716
M30,2,2025.09.30 23:00,USDCAD,66.5369755028
M30,2,2025.09.30 23:00,USDCHF,61.6411489811
M30,2,2025.09.30 23:00,USDJPY,66.4150801295
M30,3,2025.09.30 22:30,AUDCAD,41.1457681309
M30,3,2025.09.30 22:30,AUDCHF,37.6707836433
M30,3,2025.09.30 22:30,AUDJPY,53.2773200963
M30,3,2025.09.30 22:30,AUDNZD,61.1443878193
M30,3,2025.09.30 22:30,AUDUSD,57.5820999356
M30,3,2025.09.30 22:30,CADCHF,40.4718381505
M30,3,2025.09.30 22:30,CADJPY,63.5686911305
M30,3,2025.09.30 22:30,CHFJPY,62.2443108415
M30,3,2025.09.30 22:30,EURAUD,40.2508644831
M30,3,2025.09.30 22:30,EURCAD,38.3709814073
M30,3,2025.09.30 22:30,EURCHF,36.0943337630
M30,3,2025.09.30 22:30,EURGBP,48.1280979418
M30,3,2025.09.30 22:30,EURJPY,50.0948092971
M30,3,2025.09.30 22:30,EURNZD,41.7577864163
M30,3,2025.09.30 22:30,EURUSD,53.9271707432
M30,3,2025.09.30 22:30,GBPAUD,47.0161871897
M30,3,2025.09.30 22:30,GBPCAD,37.2518701002
M30,3,2025.09.30 22:30,GBPCHF,39.1403102882
M30,3,2025.09.30 22:30,GBPJPY,58.8173622405
M30,3,2025.09.30 22:30,GBPNZD,35.0348141680
M30,3,2025.09.30 22:30,GBPUSD,61.1591673029
M30,3,2025.09.30 22:30,NZDCAD,39.2330148818
M30,3,2025.09.30 22:30,NZDCHF,36.7967282775
M30,3,2025.09.30 22:30,NZDJPY,49.0887139195
M30,3,2025.09.30 22:30,NZDUSD,56.8081227411
M30,3,2025.09.30 22:30,USDCAD,32.5776482609
M30,3,2025.09.30 22:30,USDCHF,39.0020930539
M30,3,2025.09.30 22:30,USDJPY,40.5612216593
M30,4,2025.09.30 22:00,AUDCAD,56.8721362654
M30,4,2025.09.30 22:00,AUDCHF,51.7913014517
M30,4,2025.09.30 22:00,AUDJPY,39.4308767525
M30,4,2025.09.30 22:00,AUDNZD,49.0862629516
M30,4,2025.09.30 22:00,AUDUSD,44.8063272470
M30,4,2025.09.30 22:00,CADCHF,53.4741008129
M30,4,2025.09.30 22:00,CADJPY,41.2243130934
M30,4,2025.09.30 22:00,CHFJPY,47.2564798340
M30,4,2025.09.30 22:00,EURAUD,39.3038027550
M30,4,2025.09.30 22:00,EURCAD,39.1832521035
M30,4,2025.09.30 22:00,EURCHF,35.7494757404
M30,4,2025.09.30 22:00,EURGBP,26.5151554623
M30,4,2025.09.30 22:00,EURJPY,35.5143801298
M30,4,2025.09.30 22:00,EURNZD,41.6262400547
M30,4,2025.09.30 22:00,EURUSD,39.5856222663
M30,4,2025.09.30 22:00,GBPAUD,59.8321661678
M30,4,2025.09.30 22:00,GBPCAD,59.1700386505
M30,4,2025.09.30 22:00,GBPCHF,53.6995304395
M30,4,2025.09.30 22:00,GBPJPY,58.0930687272
M30,4,2025.09.30 22:00,GBPNZD,40.8332633367
M30,4,2025.09.30 22:00,GBPUSD,60.8153550854
M30,4,2025.09.30 22:00,NZDCAD,54.1270983799
M30,4,2025.09.30 22:00,NZDCHF,50.4357551303
M30,4,2025.09.30 22:00,NZDJPY,47.8576794377
M30,4,2025.09.30 22:00,NZDUSD,56.2796053990
M30,4,2025.09.30 22:00,USDCAD,55.1182283353
M30,4,2025.09.30 22:00,USDCHF,52.5335519352
M30,4,2025.09.30 22:00,USDJPY,53.9564603981
M30,5,2025.09.30 21:30,AUDCAD,45.5174628680
M30,5,2025.09.30 21:30,AUDCHF,58.1152580063
M30,5,2025.09.30 21:30,AUDJPY,55.3298627676
M30,5,2025.09.30 21:30,AUDNZD,52.4549268010
M30,5,2025.09.30 21:30,AUDUSD,46.4070495082
M30,5,2025.09.30 21:30,CADCHF,58.3112228942
M30,5,2025.09.30 21:30,CADJPY,59.9514884574
M30,5,2025.09.30 21:30,CHFJPY,48.3051261840
M30,5,2025.09.30 21:30,EURAUD,38.3917966989
M30,5,2025.09.30 21:30,EURCAD,39.4239920379
M30,5,2025.09.30 21:30,EURCHF,54.9884434669
M30,5,2025.09.30 21:30,EURGBP,29.4071239933
M30,5,2025.09.30 21:30,EURJPY,48.8905357378
M30,5,2025.09.30 21:30,EURNZD,35.7956975833
M30,5,2025.09.30 21:30,EURUSD,40.4003339407
M30,5,2025.09.30 21:30,GBPAUD,55.5004862255
M30,5,2025.09.30 21:30,GBPCAD,57.9719871433
M30,5,2025.09.30 21:30,GBPCHF,56.6959484895
M30,5,2025.09.30 21:30,GBPJPY,60.3489860761
M30,5,2025.09.30 21:30,GBPNZD,48.6926785236
M30,5,2025.09.30 21:30,GBPUSD,59.4466045703
M30,5,2025.09.30 21:30,NZDCAD,53.8678059709
M30,5,2025.09.30 21:30,NZDCHF,55.4763527013
M30,5,2025.09.30 21:30,NZDJPY,52.1872452646
M30,5,2025.09.30 21:30,NZDUSD,55.3353275837
M30,5,2025.09.30 21:30,USDCAD,42.3018978000
M30,5,2025.09.30 21:30,USDCHF,57.7707625341
M30,5,2025.09.30 21:30,USDJPY,58.9284121686
M30,6,2025.09.30 21:00,AUDCAD,47.6987836451
M30,6,2025.09.30 21:00,AUDCHF,47.4292274915
M30,6,2025.09.30 21:00,AUDJPY,40.0203891903
M30,6,2025.09.30 21:00,AUDNZD,66.7624484287
M30,6,2025.09.30 21:00,AUDUSD,48.6965150641
M30,6,2025.09.30 21:00,CADCHF,47.5897814533
M30,6,2025.09.30 21:00,CADJPY,48.4469552733
M30,6,2025.09.30 21:00,CHFJPY,52.5138701970
M30,6,2025.09.30 21:00,EURAUD,33.3601510334
M30,6,2025.09.30 21:00,EURCAD,38.1710278325
M30,6,2025.09.30 21:00,EURCHF,45.1090646759
M30,6,2025.09.30 21:00,EURGBP,33.9074230956
M30,6,2025.09.30 21:00,EURJPY,28.6558764191
M30,6,2025.09.30 21:00,EURNZD,39.6805569230
M30,6,2025.09.30 21:00,EURUSD,37.9495701530
M30,6,2025.09.30 21:00,GBPAUD,40.6064623615
M30,6,2025.09.30 21:00,GBPCAD,46.3701850293
M30,6,2025.09.30 21:00,GBPCHF,43.3956278588
M30,6,2025.09.30 21:00,GBPJPY,33.2517864757
M30,6,2025.09.30 21:00,GBPNZD,63.1961678643
M30,6,2025.09.30 21:00,GBPUSD,47.2093336414
M30,6,2025.09.30 21:00,NZDCAD,35.5880729506
M30,6,2025.09.30 21:00,NZDCHF,41.3424195156
M30,6,2025.09.30 21:00,NZDJPY,24.9360018499
M30,6,2025.09.30 21:00,NZDUSD,35.9963444728
M30,6,2025.09.30 21:00,USDCAD,55.7265733516
M30,6,2025.09.30 21:00,USDCHF,53.9676060437
M30,6,2025.09.30 21:00,USDJPY,48.1094269188
M30,7,2025.09.30 20:30,AUDCAD,45.2320834166
M30,7,2025.09.30 20:30,AUDCHF,51.0238931312
M30,7,2025.09.30 20:30,AUDJPY,55.3227994518
M30,7,2025.09.30 20:30,AUDNZD,65.4536028726
M30,7,2025.09.30 20:30,AUDUSD,46.7150821863
M30,7,2025.09.30 20:30,CADCHF,47.8485795973
M30,7,2025.09.30 20:30,CADJPY,50.7221480475
M30,7,2025.09.30 20:30,CHFJPY,51.2946711299
M30,7,2025.09.30 20:30,EURAUD,42.5459609955
M30,7,2025.09.30 20:30,EURCAD,46.7674171676
M30,7,2025.09.30 20:30,EURCHF,50.0774195083
M30,7,2025.09.30 20:30,EURGBP,55.7657788681
M30,7,2025.09.30 20:30,EURJPY,40.5813068056
M30,7,2025.09.30 20:30,EURNZD,48.9186744265
M30,7,2025.09.30 20:30,EURUSD,46.6547451344
M30,7,2025.09.30 20:30,GBPAUD,35.3327864904
M30,7,2025.09.30 20:30,GBPCAD,46.7260891615
M30,7,2025.09.30 20:30,GBPCHF,46.9755586739
M30,7,2025.09.30 20:30,GBPJPY,31.0739822042
M30,7,2025.09.30 20:30,GBPNZD,51.3236150781
M30,7,2025.09.30 20:30,GBPUSD,48.7920951326
M30,7,2025.09.30 20:30,NZDCAD,40.7874558601
M30,7,2025.09.30 20:30,NZDCHF,43.7520391641
M30,7,2025.09.30 20:30,NZDJPY,29.9192403183
M30,7,2025.09.30 20:30,NZDUSD,41.1246808551
M30,7,2025.09.30 20:30,USDCAD,43.3532193060
M30,7,2025.09.30 20:30,USDCHF,47.5894313400
M30,7,2025.09.30 20:30,USDJPY,49.8811765748
M30,8,2025.09.30 20:00,AUDCAD,55.8150772369
M30,8,2025.09.30 20:00,AUDCHF,28.9199010712
M30,8,2025.09.30 20:00,AUDJPY,38.7006644793
M30,8,2025.09.30 20:00,AUDNZD,63.4641206862
M30,8,2025.09.30 20:00,AUDUSD,67.8655455331
M30,8,2025.09.30 20:00,CADCHF,23.3333333333
M30,8,2025.09.30 20:00,CADJPY,36.6666666667
M30,8,2025.09.30 20:00,CHFJPY,75.5388796151
M30,8,2025.09.30 20:00,EURAUD,57.3494980083
M30,8,2025.09.30 20:00,EURCAD,76.6666666667
M30,8,2025.09.30 20:00,EURCHF,18.9753288442
M30,8,2025.09.30 20:00,EURGBP,44.0188217829
M30,8,2025.09.30 20:00,EURJPY,54.2086023715
M30,8,2025.09.30 20:00,EURNZD,65.4664617904
M30,8,2025.09.30 20:00,EURUSD,74.0020218896
M30,8,2025.09.30 20:00,GBPAUD,57.3498688805
M30,8,2025.09.30 20:00,GBPCAD,76.1896275141
M30,8,2025.09.30 20:00,GBPCHF,23.3333333333
M30,8,2025.09.30 20:00,GBPJPY,50.5356051245
M30,8,2025.09.30 20:00,GBPNZD,65.4422424142
M30,8,2025.09.30 20:00,GBPUSD,76.6666666667
M30,8,2025.09.30 20:00,NZDCAD,56.1013172396
M30,8,2025.09.30 20:00,NZDCHF,16.6666666667
M30,8,2025.09.30 20:00,NZDJPY,26.0358440063
M30,8,2025.09.30 20:00,NZDUSD,65.1512420375
M30,8,2025.09.30 20:00,USDCAD,47.7056890578
M30,8,2025.09.30 20:00,USDCHF,23.3333333333
M30,8,2025.09.30 20:00,USDJPY,23.3333333333
M30,9,2025.09.30 19:30,AUDCAD,70.3108786238
M30,9,2025.09.30 19:30,AUDCHF,28.4032511497
M30,9,2025.09.30 19:30,AUDJPY,42.0691430686
M30,9,2025.09.30 19:30,AUDNZD,63.5308225599
M30,9,2025.09.30 19:30,AUDUSD,74.1199623609
M30,9,2025.09.30 19:30,CADCHF,16.6666666667
M30,9,2025.09.30 19:30,CADJPY,16.6666666667
M30,9,2025.09.30 19:30,CHFJPY,75.7131934541
M30,9,2025.09.30 19:30,EURAUD,61.5788667099
M30,9,2025.09.30 19:30,EURCAD,83.3333333333
M30,9,2025.09.30 19:30,EURCHF,22.0634218495
M30,9,2025.09.30 19:30,EURGBP,63.1431416995
M30,9,2025.09.30 19:30,EURJPY,59.8034599537
M30,9,2025.09.30 19:30,EURNZD,69.2320933645
M30,9,2025.09.30 19:30,EURUSD,76.9230514488
M30,9,2025.09.30 19:30,GBPAUD,54.5036485754
M30,9,2025.09.30 19:30,GBPCAD,76.6666666667
M30,9,2025.09.30 19:30,GBPCHF,16.7462481426
M30,9,2025.09.30 19:30,GBPJPY,36.1105794960
M30,9,2025.09.30 19:30,GBPNZD,50.9849245407
M30,9,2025.09.30 19:30,GBPUSD,81.6113182740
M30,9,2025.09.30 19:30,NZDCAD,72.3116063789
M30,9,2025.09.30 19:30,NZDCHF,16.6666666667
M30,9,2025.09.30 19:30,NZDJPY,29.1564343859
M30,9,2025.09.30 19:30,NZDUSD,70.3240899827
M30,9,2025.09.30 19:30,USDCAD,45.2725709103
M30,9,2025.09.30 19:30,USDCHF,16.6666666667
M30,9,2025.09.30 19:30,USDJPY,18.0001054622
M30,10,2025.09.30 19:00,AUDCAD,69.7903066905
M30,10,2025.09.30 19:00,AUDCHF,34.5779147701
M30,10,2025.09.30 19:00,AUDJPY,45.6703648884
M30,10,2025.09.30 19:00,AUDNZD,69.7965422287
M30,10,2025.09.30 19:00,AUDUSD,68.7747219155
M30,10,2025.09.30 19:00,CADCHF,16.6666666667
M30,10,2025.09.30 19:00,CADJPY,16.6666666667
M30,10,2025.09.30 19:00,CHFJPY,62.0139440119
M30,10,2025.09.30 19:00,EURAUD,50.5110438002
M30,10,2025.09.30 19:00,EURCAD,77.0027756201
M30,10,2025.09.30 19:00,EURCHF,31.1864563301
M30,10,2025.09.30 19:00,EURGBP,55.0452503660
M30,10,2025.09.30 19:00,EURJPY,48.0947359584
M30,10,2025.09.30 19:00,EURNZD,61.2522576489
M30,10,2025.09.30 19:00,EURUSD,60.6468381355
M30,10,2025.09.30 19:00,GBPAUD,53.6622737155
M30,10,2025.09.30 19:00,GBPCAD,83.3333333333
M30,10,2025.09.30 19:00,GBPCHF,26.7208296395
M30,10,2025.09.30 19:00,GBPJPY,39.7278738280
M30,10,2025.09.30 19:00,GBPNZD,46.1315372747
M30,10,2025.09.30 19:00,GBPUSD,68.0759849897
M30,10,2025.09.30 19:00,NZDCAD,57.5180350818
M30,10,2025.09.30 19:00,NZDCHF,19.3932263091
M30,10,2025.09.30 19:00,NZDJPY,29.9975290642
M30,10,2025.09.30 19:00,NZDUSD,42.3618809709
M30,10,2025.09.30 19:00,USDCAD,66.4521015001
M30,10,2025.09.30 19:00,USDCHF,27.1949940664
M30,10,2025.09.30 19:00,USDJPY,30.9317829228
M30,11,2025.09.30 18:30,AUDCAD,55.7513136037
M30,11,2025.09.30 18:30,AUDCHF,39.9835678156
M30,11,2025.09.30 18:30,AUDJPY,63.5639990766
M30,11,2025.09.30 18:30,AUDNZD,47.5265738372
M30,11,2025.09.30 18:30,AUDUSD,47.1335238282
M30,11,2025.09.30 18:30,CADCHF,26.4088066485
M30,11,2025.09.30 18:30,CADJPY,40.2340363398
M30,11,2025.09.30 18:30,CHFJPY,66.8761860837
M30,11,2025.09.30 18:30,EURAUD,46.8050847843
M30,11,2025.09.30 18:30,EURCAD,59.5202950019
M30,11,2025.09.30 18:30,EURCHF,30.6680084816
M30,11,2025.09.30 18:30,EURGBP,47.7251746927
M30,11,2025.09.30 18:30,EURJPY,52.6089993885
M30,11,2025.09.30 18:30,EURNZD,44.9815565606
M30,11,2025.09.30 18:30,EURUSD,29.8597245149
M30,11,2025.09.30 18:30,GBPAUD,52.2422109449
M30,11,2025.09.30 18:30,GBPCAD,60.0000000000
M30,11,2025.09.30 18:30,GBPCHF,40.0892557012
M30,11,2025.09.30 18:30,GBPJPY,53.1593594580
M30,11,2025.09.30 18:30,GBPNZD,52.7709200481
M30,11,2025.09.30 18:30,GBPUSD,39.0849737916
M30,11,2025.09.30 18:30,NZDCAD,76.6666666667
M30,11,2025.09.30 18:30,NZDCHF,38.3318341408
M30,11,2025.09.30 18:30,NZDJPY,57.1861077253
M30,11,2025.09.30 18:30,NZDUSD,43.8800007878
