time_epoch,time_server,open,high,low,close,tick_volume,spread
1451779200,2016.01.03 00:00,130.657,130.760,126.780,128.073,1174265,0
1452384000,2016.01.10 00:00,127.888,128.751,127.306,127.670,1243668,0
1452988800,2016.01.17 00:00,127.459,128.553,126.160,128.231,1273914,0
1453593600,2016.01.24 00:00,128.011,132.289,127.816,131.168,1223117,0
1454198400,2016.01.31 00:00,131.396,132.021,130.049,130.316,1274422,9
1454803200,2016.02.07 00:00,130.141,130.899,125.771,127.359,1518274,0
1455408000,2016.02.14 00:00,127.371,128.166,125.014,125.254,1228358,0
1456012800,2016.02.21 00:00,125.092,125.558,122.450,124.571,1242050,0
1456617600,2016.02.28 00:00,124.352,125.587,122.076,125.214,1203861,0
1457222400,2016.03.06 00:00,125.178,127.284,123.055,126.864,1087131,0
1457827200,2016.03.13 00:00,126.937,127.150,125.091,125.709,1040084,0
1458432000,2016.03.20 00:00,125.695,126.457,124.669,126.224,795352,0
1459036800,2016.03.27 00:00,126.297,128.216,126.253,127.106,883635,0
1459641600,2016.04.03 00:00,127.189,127.348,122.548,123.104,992484,0
1460246400,2016.04.10 00:00,123.267,123.995,122.588,122.671,900480,0
1460851200,2016.04.17 00:00,122.270,125.499,121.710,125.415,841972,0
1461456000,2016.04.24 00:00,125.463,126.466,121.664,121.751,864985,0
1462060800,2016.05.01 00:00,121.726,123.514,121.477,122.098,902883,0
1462665600,2016.05.08 00:00,122.006,124.648,121.995,122.721,845619,0
1463270400,2016.05.15 00:00,122.849,124.169,122.610,123.512,864867,0
1463875200,2016.05.22 00:00,123.360,123.639,122.213,122.497,769865,0
1464480000,2016.05.29 00:00,122.692,124.185,120.824,121.070,931044,0
1465084800,2016.06.05 00:00,120.974,122.694,119.903,120.279,962516,0
1465689600,2016.06.12 00:00,120.133,120.316,115.495,117.329,1163314,0
1466294400,2016.06.19 00:00,117.362,121.965,109.426,113.397,1022720,0
1466899200,2016.06.26 00:00,111.755,114.794,111.366,114.176,1104899,0
1467504000,2016.07.03 00:00,114.167,114.507,110.817,110.913,901845,0
1468108800,2016.07.10 00:00,111.142,118.401,111.015,115.564,1053406,0
1468713600,2016.07.17 00:00,116.414,118.461,116.143,116.366,905619,0
1469318400,2016.07.24 00:00,116.441,117.136,113.876,114.031,891477,0
1469923200,2016.07.31 00:00,114.208,114.805,112.307,112.873,733721,0
1470528000,2016.08.07 00:00,112.940,114.025,112.699,113.076,603531,0
1471132800,2016.08.14 00:00,112.929,113.928,112.356,113.472,728068,0
1471737600,2016.08.21 00:00,113.916,114.129,112.784,113.854,685134,0
1472342400,2016.08.28 00:00,114.140,116.361,113.848,115.711,719339,0
1472947200,2016.09.04 00:00,116.072,116.149,113.804,115.106,748273,0
1473552000,2016.09.11 00:00,115.194,116.078,113.926,114.062,805758,0
1474156800,2016.09.18 00:00,113.898,114.390,112.076,113.065,759225,0
