time_epoch,time_server,open,high,low,close,tick_volume,spread
1768223700,2026.01.12 13:15,90.876,90.883,90.872,90.877,66,17
1768224600,2026.01.12 13:30,90.877,90.959,90.877,90.959,315,16
1768225500,2026.01.12 13:45,90.963,90.971,90.918,90.925,430,16
1768226400,2026.01.12 14:00,90.926,90.989,90.922,90.973,531,16
1768227300,2026.01.12 14:15,90.974,91.009,90.966,90.981,475,16
1768228200,2026.01.12 14:30,90.981,91.001,90.943,90.956,459,16
1768229100,2026.01.12 14:45,90.960,91.008,90.940,91.007,512,16
1768230000,2026.01.12 15:00,91.005,91.017,90.951,90.977,591,16
1768230900,2026.01.12 15:15,90.972,90.991,90.919,90.949,546,16
1768231800,2026.01.12 15:30,90.947,91.016,90.942,90.967,668,16
1768232700,2026.01.12 15:45,90.970,90.984,90.920,90.973,673,16
1768233600,2026.01.12 16:00,90.974,90.989,90.941,90.969,531,16
1768234500,2026.01.12 16:15,90.968,91.003,90.949,91.000,523,16
1768235400,2026.01.12 16:30,91.001,91.015,90.956,90.996,444,3
1768236300,2026.01.12 16:45,90.995,91.060,90.988,91.054,606,16
1768237200,2026.01.12 17:00,91.056,91.148,91.041,91.148,479,16
1768238100,2026.01.12 17:15,91.146,91.159,91.124,91.139,460,17
1768239000,2026.01.12 17:30,91.137,91.181,91.137,91.155,485,17
1768239900,2026.01.12 17:45,91.153,91.165,91.125,91.131,449,17
1768240800,2026.01.12 18:00,91.126,91.158,91.108,91.130,486,16
1768241700,2026.01.12 18:15,91.131,91.136,91.108,91.114,442,16
1768242600,2026.01.12 18:30,91.115,91.157,91.107,91.156,479,17
1768243500,2026.01.12 18:45,91.154,91.174,91.151,91.163,320,19
1768244400,2026.01.12 19:00,91.160,91.167,91.105,91.153,332,17
1768245300,2026.01.12 19:15,91.153,91.182,91.142,91.177,266,16
1768246200,2026.01.12 19:30,91.176,91.181,91.131,91.136,170,5
1768247100,2026.01.12 19:45,91.141,91.158,91.134,91.154,189,3
1768248000,2026.01.12 20:00,91.157,91.195,91.138,91.186,233,3
1768248900,2026.01.12 20:15,91.186,91.207,91.172,91.182,263,16
1768249800,2026.01.12 20:30,91.181,91.185,91.158,91.163,213,16
1768250700,2026.01.12 20:45,91.162,91.189,91.157,91.179,221,4
1768251600,2026.01.12 21:00,91.180,91.202,91.178,91.189,189,3
1768252500,2026.01.12 21:15,91.189,91.194,91.180,91.191,209,4
1768253400,2026.01.12 21:30,91.190,91.208,91.189,91.197,196,3
1768254300,2026.01.12 21:45,91.196,91.212,91.188,91.199,241,3
1768255200,2026.01.12 22:00,91.199,91.289,91.195,91.257,231,3
1768256100,2026.01.12 22:15,91.258,91.316,91.250,91.298,159,2
1768257000,2026.01.12 22:30,91.299,91.323,91.287,91.289,186,6
1768257900,2026.01.12 22:45,91.289,91.299,91.158,91.182,237,6
1768258800,2026.01.12 23:00,91.231,91.258,91.156,91.182,54,71
1768259700,2026.01.12 23:15,91.182,91.255,91.182,91.226,62,76
1768260600,2026.01.12 23:30,91.224,91.227,91.192,91.215,162,54
1768261500,2026.01.12 23:45,91.209,91.227,91.152,91.215,156,49
1768262400,2026.01.13 00:00,91.216,91.288,91.210,91.268,117,19
1768263300,2026.01.13 00:15,91.270,91.286,91.156,91.227,226,12
1768264200,2026.01.13 00:30,91.225,91.251,91.196,91.202,168,8
1768265100,2026.01.13 00:45,91.199,91.203,91.147,91.183,241,6
1768266000,2026.01.13 01:00,91.184,91.235,91.176,91.235,239,17
1768266900,2026.01.13 01:15,91.235,91.286,91.231,91.251,151,16
1768267800,2026.01.13 01:30,91.251,91.302,91.237,91.296,214,4
1768268700,2026.01.13 01:45,91.294,91.387,91.279,91.331,383,18
1768269600,2026.01.13 02:00,91.331,91.426,91.331,91.402,602,16
1768270500,2026.01.13 02:15,91.405,91.509,91.400,91.460,590,16
1768271400,2026.01.13 02:30,91.459,91.527,91.452,91.507,603,17
1768272300,2026.01.13 02:45,91.505,91.565,91.504,91.525,536,17
1768273200,2026.01.13 03:00,91.531,91.569,91.511,91.515,491,16
1768274100,2026.01.13 03:15,91.516,91.585,91.494,91.567,478,16
1768275000,2026.01.13 03:30,91.568,91.648,91.565,91.616,488,16
1768275900,2026.01.13 03:45,91.618,91.652,91.618,91.637,494,16
1768276800,2026.01.13 04:00,91.635,91.685,91.631,91.685,469,16
1768277700,2026.01.13 04:15,91.686,91.704,91.658,91.697,414,16
1768278600,2026.01.13 04:30,91.697,91.729,91.680,91.726,345,16
1768279500,2026.01.13 04:45,91.725,91.738,91.697,91.737,436,16
1768280400,2026.01.13 05:00,91.736,91.777,91.735,91.770,416,16
1768281300,2026.01.13 05:15,91.774,91.789,91.650,91.678,606,16
1768282200,2026.01.13 05:30,91.680,91.723,91.656,91.698,394,16
1768283100,2026.01.13 05:45,91.698,91.758,91.694,91.714,449,17
1768284000,2026.01.13 06:00,91.713,91.747,91.702,91.713,504,16
1768284900,2026.01.13 06:15,91.715,91.756,91.690,91.755,461,16
1768285800,2026.01.13 06:30,91.756,91.757,91.700,91.733,495,17
1768286700,2026.01.13 06:45,91.734,91.743,91.702,91.722,475,16
1768287600,2026.01.13 07:00,91.723,91.777,91.723,91.760,532,16
1768288500,2026.01.13 07:15,91.759,91.777,91.739,91.767,506,16
1768289400,2026.01.13 07:30,91.765,91.772,91.721,91.734,485,16
1768290300,2026.01.13 07:45,91.736,91.761,91.637,91.651,519,16
1768291200,2026.01.13 08:00,91.648,91.691,91.637,91.670,572,16
1768292100,2026.01.13 08:15,91.669,91.706,91.653,91.686,427,2
1768293000,2026.01.13 08:30,91.687,91.699,91.640,91.677,386,16
1768293900,2026.01.13 08:45,91.676,91.723,91.676,91.716,365,16
1768294800,2026.01.13 09:00,91.709,91.750,91.683,91.725,581,16
1768295700,2026.01.13 09:15,91.723,91.736,91.659,91.678,463,16
1768296600,2026.01.13 09:30,91.681,91.686,91.625,91.670,435,16
1768297500,2026.01.13 09:45,91.675,91.742,91.660,91.681,418,17
1768298400,2026.01.13 10:00,91.683,91.726,91.680,91.691,409,16
1768299300,2026.01.13 10:15,91.689,91.689,91.644,91.653,349,17
1768300200,2026.01.13 10:30,91.653,91.669,91.629,91.653,388,16
1768301100,2026.01.13 10:45,91.654,91.684,91.640,91.680,375,16
1768302000,2026.01.13 11:00,91.649,91.696,91.639,91.665,474,16
1768302900,2026.01.13 11:15,91.666,91.669,91.602,91.602,450,19
1768303800,2026.01.13 11:30,91.603,91.616,91.559,91.565,377,3
1768304700,2026.01.13 11:45,91.570,91.570,91.508,91.509,356,17
1768305600,2026.01.13 12:00,91.508,91.571,91.507,91.544,312,16
1768306500,2026.01.13 12:15,91.551,91.571,91.540,91.551,335,16
1768307400,2026.01.13 12:30,91.552,91.571,91.526,91.564,363,16
1768308300,2026.01.13 12:45,91.566,91.586,91.560,91.570,382,16
1768309200,2026.01.13 13:00,91.569,91.571,91.542,91.562,398,16
1768310100,2026.01.13 13:15,91.561,91.571,91.541,91.544,324,2
1768311000,2026.01.13 13:30,91.544,91.553,91.503,91.519,338,16
1768311900,2026.01.13 13:45,91.517,91.540,91.487,91.494,445,16
1768312800,2026.01.13 14:00,91.493,91.507,91.465,91.471,532,16
1768313700,2026.01.13 14:15,91.469,91.478,91.431,91.439,496,16
1768314600,2026.01.13 14:30,91.444,91.727,91.444,91.586,1061,16
1768315500,2026.01.13 14:45,91.585,91.598,91.517,91.595,803,16
1768316400,2026.01.13 15:00,91.590,91.639,91.569,91.633,770,16
1768317300,2026.01.13 15:15,91.637,91.656,91.600,91.634,693,16
1768318200,2026.01.13 15:30,91.629,91.658,91.553,91.559,945,16
1768319100,2026.01.13 15:45,91.559,91.593,91.512,91.523,869,16
1768320000,2026.01.13 16:00,91.522,91.534,91.382,91.403,850,16
1768320900,2026.01.13 16:15,91.404,91.409,91.292,91.321,794,16
1768321800,2026.01.13 16:30,91.320,91.394,91.300,91.332,684,16
