time_epoch,time_server,open,high,low,close,tick_volume,spread
1451779200,2016.01.03 00:00,1.38132,1.41766,1.38132,1.41711,747255,0
1452384000,2016.01.10 00:00,1.41640,1.45532,1.40646,1.45357,768299,0
1452988800,2016.01.17 00:00,1.45901,1.46895,1.41142,1.41211,926989,0
1453593600,2016.01.24 00:00,1.41409,1.43252,1.39476,1.39703,979969,0
1454198400,2016.01.31 00:00,1.39681,1.41025,1.36388,1.39139,910026,7
1454803200,2016.02.07 00:00,1.38975,1.40159,1.37861,1.38443,978861,0
1455408000,2016.02.14 00:00,1.38474,1.39111,1.36531,1.37603,823080,0
1456012800,2016.02.21 00:00,1.37745,1.38588,1.35047,1.35112,838845,0
1456617600,2016.02.28 00:00,1.35104,1.35869,1.33110,1.33120,775037,0
1457222400,2016.03.06 00:00,1.33315,1.34459,1.31670,1.32130,677089,0
1457827200,2016.03.13 00:00,1.32275,1.34051,1.29228,1.30029,669080,0
1458432000,2016.03.20 00:00,1.30249,1.32957,1.30188,1.32601,570361,0
1459036800,2016.03.27 00:00,1.32679,1.32845,1.28571,1.30118,736748,0
1459641600,2016.04.03 00:00,1.30222,1.32184,1.29516,1.29700,782070,0
1460246400,2016.04.10 00:00,1.29800,1.30155,1.27442,1.28148,771871,0
1460851200,2016.04.17 00:00,1.29459,1.29894,1.25926,1.26715,769945,0
1461456000,2016.04.24 00:00,1.26518,1.27170,1.24980,1.25495,744353,0
1462060800,2016.05.01 00:00,1.25526,1.29515,1.24606,1.28986,804134,0
1462665600,2016.05.08 00:00,1.29436,1.30150,1.27711,1.29354,678575,0
1463270400,2016.05.15 00:00,1.29384,1.31618,1.28367,1.31087,659866,0
1463875200,2016.05.22 00:00,1.31138,1.31877,1.29104,1.30258,575947,0
1464480000,2016.05.29 00:00,1.30250,1.31435,1.29150,1.29358,626810,0
1465084800,2016.06.05 00:00,1.29342,1.29819,1.26544,1.27756,650501,0
1465689600,2016.06.12 00:00,1.27869,1.30853,1.27497,1.28846,706203,0
1466294400,2016.06.19 00:00,1.28901,1.30988,1.26778,1.30007,652735,0
1466899200,2016.06.26 00:00,1.30310,1.31194,1.28648,1.29095,719522,0
1467504000,2016.07.03 00:00,1.29069,1.30898,1.28312,1.30429,688514,0
1468108800,2016.07.10 00:00,1.30413,1.31392,1.28608,1.29725,696373,0
1468713600,2016.07.17 00:00,1.29358,1.31850,1.29265,1.31281,574455,0
