time_epoch,time_server,open,high,low,close,tick_volume,spread
1768089600,2026.01.11 00:00,1.62143,1.62250,1.61063,1.61381,389510,1
1768694400,2026.01.18 00:00,1.61144,1.62627,1.61100,1.62029,524736,1
1769299200,2026.01.25 00:00,1.62874,1.63936,1.60751,1.61365,778267,1
1769904000,2026.02.01 00:00,1.61226,1.62024,1.60901,1.61561,714148,1
1770508800,2026.02.08 00:00,1.61381,1.62027,1.60858,1.61607,559057,1
1771113600,2026.02.15 00:00,1.61557,1.61731,1.60847,1.61174,463173,1
1771718400,2026.02.22 00:00,1.61267,1.61718,1.60989,1.61139,480296,1
1772323200,2026.03.01 00:00,1.60621,1.60930,1.57537,1.57568,903779,1
1772928000,2026.03.08 00:00,1.56784,1.58351,1.56127,1.56556,800999,0
1773532800,2026.03.15 00:00,1.56730,1.59304,1.56550,1.58758,639623,0
1774137600,2026.03.22 00:00,1.58634,1.60154,1.57920,1.59842,736476,1
1774742400,2026.03.29 00:00,1.59635,1.61462,1.59361,1.60532,566474,1
1775347200,2026.04.05 00:00,1.60533,1.62366,1.60381,1.62186,563437,1
1775952000,2026.04.12 00:00,1.61748,1.62485,1.60953,1.60971,437138,1
1776556800,2026.04.19 00:00,1.60660,1.61196,1.59663,1.60133,525938,0
1777161600,2026.04.26 00:00,1.60086,1.60321,1.59170,1.59194,563520,1
1777766400,2026.05.03 00:00,1.59477,1.61496,1.59001,1.61147,578051,1
1778371200,2026.05.10 00:00,1.60881,1.61195,1.59719,1.59819,510484,1
1778976000,2026.05.17 00:00,1.59759,1.60448,1.59275,1.60305,606452,1
1779580800,2026.05.24 00:00,1.60655,1.61228,1.60389,1.60730,507414,1
1780185600,2026.05.31 00:00,1.60794,1.61774,1.60553,1.60561,555687,0
1780790400,2026.06.07 00:00,1.60396,1.62004,1.60396,1.61759,754680,0
1781395200,2026.06.14 00:00,1.62072,1.62705,1.61618,1.62218,603965,1
1782000000,2026.06.21 00:00,1.62288,1.62587,1.61236,1.61483,806147,0
1782604800,2026.06.28 00:00,1.61460,1.62610,1.61460,1.62360,736735,0
