time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,0.97942,0.98059,0.97827,0.97929,391,46
1609722000,2021.01.04 01:00,0.97915,0.98144,0.97892,0.98112,2365,5
1609725600,2021.01.04 02:00,0.98116,0.98150,0.97817,0.97869,3586,3
1609729200,2021.01.04 03:00,0.97869,0.98058,0.97864,0.98057,4206,4
1609732800,2021.01.04 04:00,0.98057,0.98097,0.97942,0.97978,3921,0
1609736400,2021.01.04 05:00,0.97978,0.98009,0.97942,0.97990,2587,2
1609740000,2021.01.04 06:00,0.97991,0.97996,0.97822,0.97852,1914,1
1609743600,2021.01.04 07:00,0.97853,0.97947,0.97739,0.97931,2560,2
1609747200,2021.01.04 08:00,0.97932,0.97997,0.97914,0.97976,3019,3
1609750800,2021.01.04 09:00,0.97976,0.98134,0.97942,0.98046,3674,0
1609754400,2021.01.04 10:00,0.98046,0.98175,0.98016,0.98139,4526,0
1609758000,2021.01.04 11:00,0.98136,0.98171,0.97972,0.98006,3551,0
1609761600,2021.01.04 12:00,0.98008,0.98070,0.97990,0.98042,3078,0
1609765200,2021.01.04 13:00,0.98042,0.98059,0.97977,0.97981,2986,0
1609768800,2021.01.04 14:00,0.97979,0.98012,0.97916,0.97969,3717,0
1609772400,2021.01.04 15:00,0.97967,0.98108,0.97950,0.98014,4293,0
1609776000,2021.01.04 16:00,0.98019,0.98071,0.97900,0.97916,6161,0
1609779600,2021.01.04 17:00,0.97917,0.97935,0.97772,0.97881,6842,0
1609783200,2021.01.04 18:00,0.97881,0.97946,0.97837,0.97852,6665,0
1609786800,2021.01.04 19:00,0.97852,0.97921,0.97775,0.97915,6521,0
1609790400,2021.01.04 20:00,0.97915,0.97997,0.97885,0.97950,3883,0
1609794000,2021.01.04 21:00,0.97947,0.98009,0.97924,0.97974,3793,1
1609797600,2021.01.04 22:00,0.97973,0.97986,0.97855,0.97949,4637,0
1609801200,2021.01.04 23:00,0.97948,0.98032,0.97859,0.97859,1491,0
1609804800,2021.01.05 00:00,0.97887,0.98060,0.97862,0.98003,515,14
1609808400,2021.01.05 01:00,0.98012,0.98057,0.97982,0.98023,3201,0
1609812000,2021.01.05 02:00,0.98023,0.98059,0.97969,0.98034,3631,0
1609815600,2021.01.05 03:00,0.98032,0.98125,0.98001,0.98023,4397,3
1609819200,2021.01.05 04:00,0.98024,0.98174,0.98012,0.98130,4122,0
1609822800,2021.01.05 05:00,0.98130,0.98238,0.98114,0.98207,3824,1
1609826400,2021.01.05 06:00,0.98204,0.98240,0.98146,0.98211,3203,1
1609830000,2021.01.05 07:00,0.98211,0.98348,0.98197,0.98322,3605,2
1609833600,2021.01.05 08:00,0.98321,0.98350,0.98232,0.98323,3582,1
1609837200,2021.01.05 09:00,0.98322,0.98443,0.98285,0.98328,4781,0
1609840800,2021.01.05 10:00,0.98330,0.98404,0.98251,0.98333,5604,0
1609844400,2021.01.05 11:00,0.98332,0.98440,0.98260,0.98265,4422,0
1609848000,2021.01.05 12:00,0.98265,0.98326,0.98243,0.98299,3506,1
1609851600,2021.01.05 13:00,0.98299,0.98317,0.98146,0.98205,3397,1
1609855200,2021.01.05 14:00,0.98203,0.98271,0.98082,0.98245,4859,0
1609858800,2021.01.05 15:00,0.98244,0.98323,0.98183,0.98251,4699,0
1609862400,2021.01.05 16:00,0.98251,0.98346,0.98211,0.98243,5580,0
1609866000,2021.01.05 17:00,0.98201,0.98479,0.98163,0.98438,7395,0
1609869600,2021.01.05 18:00,0.98439,0.98595,0.98362,0.98442,6047,0
1609873200,2021.01.05 19:00,0.98440,0.98464,0.98357,0.98437,5322,0
1609876800,2021.01.05 20:00,0.98437,0.98440,0.98359,0.98372,3401,0
1609880400,2021.01.05 21:00,0.98370,0.98509,0.98336,0.98452,3016,2
1609884000,2021.01.05 22:00,0.98451,0.98509,0.98398,0.98438,3139,0
1609887600,2021.01.05 23:00,0.98444,0.98464,0.98253,0.98268,1427,0
