time_epoch,time_server,open,high,low,close,tick_volume,spread
1768222800,2026.01.12 13:00,0.93056,0.93122,0.93055,0.93108,1814,1
1768226400,2026.01.12 14:00,0.93108,0.93202,0.93102,0.93147,5481,1
1768230000,2026.01.12 15:00,0.93144,0.93192,0.93067,0.93146,7714,1
1768233600,2026.01.12 16:00,0.93146,0.93230,0.93105,0.93223,6114,1
1768237200,2026.01.12 17:00,0.93222,0.93241,0.93170,0.93181,4757,1
1768240800,2026.01.12 18:00,0.93182,0.93200,0.93129,0.93136,4317,1
1768244400,2026.01.12 19:00,0.93136,0.93163,0.93123,0.93142,3275,1
1768248000,2026.01.12 20:00,0.93142,0.93143,0.93105,0.93129,2701,1
1768251600,2026.01.12 21:00,0.93128,0.93174,0.93109,0.93165,2651,1
1768255200,2026.01.12 22:00,0.93166,0.93188,0.93084,0.93091,1734,1
1768258800,2026.01.12 23:00,0.93066,0.93126,0.92976,0.93077,455,36
1768262400,2026.01.13 00:00,0.93078,0.93121,0.93065,0.93081,1497,1
1768266000,2026.01.13 01:00,0.93081,0.93139,0.93062,0.93139,2064,1
1768269600,2026.01.13 02:00,0.93139,0.93177,0.93115,0.93147,3946,1
1768273200,2026.01.13 03:00,0.93147,0.93178,0.93095,0.93107,2961,1
1768276800,2026.01.13 04:00,0.93106,0.93129,0.93068,0.93081,2150,1
1768280400,2026.01.13 05:00,0.93083,0.93097,0.93034,0.93074,1845,1
1768284000,2026.01.13 06:00,0.93073,0.93078,0.93024,0.93070,2349,1
1768287600,2026.01.13 07:00,0.93071,0.93072,0.93018,0.93060,2737,1
1768291200,2026.01.13 08:00,0.93059,0.93090,0.93024,0.93041,2743,1
1768294800,2026.01.13 09:00,0.93043,0.93086,0.93010,0.93024,3217,1
1768298400,2026.01.13 10:00,0.93023,0.93052,0.93008,0.93048,2564,1
1768302000,2026.01.13 11:00,0.93048,0.93050,0.92967,0.92990,2096,1
1768305600,2026.01.13 12:00,0.92990,0.93032,0.92964,0.93024,1878,1
1768309200,2026.01.13 13:00,0.93025,0.93030,0.92984,0.92996,2469,1
1768312800,2026.01.13 14:00,0.92995,0.93212,0.92947,0.93059,8767,1
1768316400,2026.01.13 15:00,0.93058,0.93129,0.92920,0.92954,8654,1
1768320000,2026.01.13 16:00,0.92954,0.92965,0.92762,0.92804,8038,1
1768323600,2026.01.13 17:00,0.92808,0.92817,0.92706,0.92797,5473,1
1768327200,2026.01.13 18:00,0.92799,0.92866,0.92788,0.92827,4300,1
1768330800,2026.01.13 19:00,0.92827,0.92831,0.92781,0.92805,4124,1
1768334400,2026.01.13 20:00,0.92805,0.92830,0.92770,0.92782,4054,1
1768338000,2026.01.13 21:00,0.92783,0.92783,0.92737,0.92760,2624,1
1768341600,2026.01.13 22:00,0.92764,0.92800,0.92705,0.92736,1240,1
1768345200,2026.01.13 23:00,0.92686,0.92857,0.92686,0.92857,569,32
1768348800,2026.01.14 00:00,0.92857,0.92871,0.92800,0.92801,1101,2
1768352400,2026.01.14 01:00,0.92800,0.92855,0.92793,0.92821,2080,1
1768356000,2026.01.14 02:00,0.92817,0.92859,0.92781,0.92850,3472,1
1768359600,2026.01.14 03:00,0.92851,0.92974,0.92847,0.92957,3103,1
1768363200,2026.01.14 04:00,0.92958,0.93021,0.92940,0.93014,2664,1
1768366800,2026.01.14 05:00,0.93013,0.93024,0.92973,0.92992,1646,1
1768370400,2026.01.14 06:00,0.92991,0.93010,0.92961,0.92966,2668,1
1768374000,2026.01.14 07:00,0.92966,0.93016,0.92938,0.93009,3246,1
1768377600,2026.01.14 08:00,0.93009,0.93037,0.92957,0.92961,2447,1
1768381200,2026.01.14 09:00,0.92961,0.92985,0.92897,0.92984,4376,1
1768384800,2026.01.14 10:00,0.92984,0.93024,0.92971,0.93014,3394,1
1768388400,2026.01.14 11:00,0.93015,0.93015,0.92798,0.92835,3895,1
1768392000,2026.01.14 12:00,0.92830,0.92831,0.92739,0.92752,3464,1
1768395600,2026.01.14 13:00,0.92752,0.92774,0.92674,0.92726,3923,1
1768399200,2026.01.14 14:00,0.92723,0.92731,0.92620,0.92698,6070,1
1768402800,2026.01.14 15:00,0.92697,0.92778,0.92660,0.92733,8351,1
1768406400,2026.01.14 16:00,0.92734,0.92805,0.92687,0.92759,8899,1
1768410000,2026.01.14 17:00,0.92758,0.92785,0.92628,0.92631,6183,1
1768413600,2026.01.14 18:00,0.92631,0.92672,0.92619,0.92619,5130,1
1768417200,2026.01.14 19:00,0.92618,0.92683,0.92618,0.92670,4500,1
1768420800,2026.01.14 20:00,0.92671,0.92685,0.92644,0.92669,3831,1
1768424400,2026.01.14 21:00,0.92669,0.92806,0.92659,0.92805,5471,1
1768428000,2026.01.14 22:00,0.92804,0.92822,0.92684,0.92684,2155,1
1768431600,2026.01.14 23:00,0.92726,0.92755,0.92591,0.92693,784,32
1768435200,2026.01.15 00:00,0.92713,0.92787,0.92667,0.92785,2459,1
1768438800,2026.01.15 01:00,0.92784,0.92863,0.92762,0.92826,2302,1
1768442400,2026.01.15 02:00,0.92825,0.92834,0.92724,0.92772,5208,1
1768446000,2026.01.15 03:00,0.92772,0.92789,0.92735,0.92743,2904,1
1768449600,2026.01.15 04:00,0.92742,0.92752,0.92641,0.92707,2661,1
1768453200,2026.01.15 05:00,0.92707,0.92789,0.92696,0.92766,1659,2
1768456800,2026.01.15 06:00,0.92769,0.92814,0.92745,0.92792,2502,2
1768460400,2026.01.15 07:00,0.92791,0.92883,0.92777,0.92851,3388,1
1768464000,2026.01.15 08:00,0.92851,0.92902,0.92849,0.92878,3078,1
1768467600,2026.01.15 09:00,0.92876,0.93039,0.92852,0.93036,3305,1
1768471200,2026.01.15 10:00,0.93035,0.93141,0.93034,0.93085,3039,1
1768474800,2026.01.15 11:00,0.93085,0.93140,0.93068,0.93109,2080,1
1768478400,2026.01.15 12:00,0.93111,0.93131,0.93056,0.93078,2202,1
1768482000,2026.01.15 13:00,0.93079,0.93087,0.92972,0.92988,2405,1
1768485600,2026.01.15 14:00,0.92985,0.92987,0.92865,0.92879,5987,1
1768489200,2026.01.15 15:00,0.92880,0.92996,0.92856,0.92965,6701,1
1768492800,2026.01.15 16:00,0.92966,0.93058,0.92963,0.93056,6854,1
1768496400,2026.01.15 17:00,0.93056,0.93187,0.93053,0.93159,5235,1
1768500000,2026.01.15 18:00,0.93158,0.93207,0.93142,0.93160,3764,1
1768503600,2026.01.15 19:00,0.93159,0.93202,0.93131,0.93139,3047,1
1768507200,2026.01.15 20:00,0.93138,0.93161,0.93086,0.93093,3884,1
1768510800,2026.01.15 21:00,0.93092,0.93094,0.93039,0.93068,3309,1
1768514400,2026.01.15 22:00,0.93069,0.93081,0.93005,0.93006,1827,1
1768518000,2026.01.15 23:00,0.92976,0.93070,0.92937,0.93045,642,27
1768521600,2026.01.16 00:00,0.93042,0.93096,0.93030,0.93075,1410,2
1768525200,2026.01.16 01:00,0.93075,0.93112,0.93068,0.93074,1798,1
1768528800,2026.01.16 02:00,0.93075,0.93148,0.93060,0.93064,3728,1
1768532400,2026.01.16 03:00,0.93064,0.93094,0.93024,0.93045,3534,1
1768536000,2026.01.16 04:00,0.93045,0.93114,0.93043,0.93093,2066,1
1768539600,2026.01.16 05:00,0.93093,0.93144,0.93071,0.93129,1319,2
1768543200,2026.01.16 06:00,0.93130,0.93130,0.93079,0.93092,1626,1
1768546800,2026.01.16 07:00,0.93091,0.93107,0.93035,0.93070,2058,1
1768550400,2026.01.16 08:00,0.93071,0.93121,0.93066,0.93095,2527,1
1768554000,2026.01.16 09:00,0.93096,0.93180,0.93096,0.93124,3281,1
1768557600,2026.01.16 10:00,0.93125,0.93150,0.93100,0.93123,2633,1
1768561200,2026.01.16 11:00,0.93121,0.93203,0.93106,0.93168,2428,1
1768564800,2026.01.16 12:00,0.93168,0.93182,0.93094,0.93101,2395,1
1768568400,2026.01.16 13:00,0.93100,0.93132,0.93039,0.93054,3196,1
1768572000,2026.01.16 14:00,0.93053,0.93068,0.92989,0.93049,5036,1
1768575600,2026.01.16 15:00,0.93049,0.93052,0.92957,0.92970,5500,1
1768579200,2026.01.16 16:00,0.92970,0.93016,0.92840,0.92942,9176,1
1768582800,2026.01.16 17:00,0.92943,0.93029,0.92909,0.93011,5826,1
1768586400,2026.01.16 18:00,0.93010,0.93063,0.92992,0.93030,4148,1
1768590000,2026.01.16 19:00,0.93030,0.93088,0.93024,0.93047,2731,1
1768593600,2026.01.16 20:00,0.93046,0.93079,0.93008,0.93017,3184,1
1768597200,2026.01.16 21:00,0.93015,0.93037,0.92999,0.93020,2189,1
1768600800,2026.01.16 22:00,0.93021,0.93043,0.92906,0.92906,2316,2
1768780800,2026.01.19 00:00,0.92792,0.93011,0.92792,0.92961,3934,1
1768784400,2026.01.19 01:00,0.92959,0.93007,0.92842,0.92974,4570,1
1768788000,2026.01.19 02:00,0.92973,0.93005,0.92850,0.92871,4737,1
