time_epoch,time_server,open,high,low,close,tick_volume,spread
1451779200,2016.01.03 00:00,1.00597,1.01169,0.98433,0.98486,768785,20
1452384000,2016.01.10 00:00,0.98671,1.00718,0.98201,0.99679,855928,20
1452988800,2016.01.17 00:00,0.99744,1.00845,0.98749,0.98749,999935,19
1453593600,2016.01.24 00:00,0.99057,0.99877,0.98449,0.98928,1079862,18
1454198400,2016.01.31 00:00,0.98931,0.99497,0.97845,0.98269,977628,0
1454803200,2016.02.07 00:00,0.98227,0.99281,0.97094,0.98290,1014612,0
1455408000,2016.02.14 00:00,0.98326,0.99151,0.97610,0.98382,913623,0
1456012800,2016.02.21 00:00,0.98464,0.99631,0.96205,0.96205,932138,0
1456617600,2016.02.28 00:00,0.96233,0.99494,0.95956,0.98962,919061,0
1457222400,2016.03.06 00:00,0.98651,1.00517,0.98651,0.99902,862019,0
1457827200,2016.03.13 00:00,0.99834,1.00308,0.98626,0.98839,843022,0
1458432000,2016.03.20 00:00,0.98894,0.99901,0.98853,0.99507,695743,0
1459036800,2016.03.27 00:00,0.99634,1.00234,0.98886,0.99889,800019,0
1459641600,2016.04.03 00:00,0.99909,1.00061,0.97783,0.97783,864489,0
1460246400,2016.04.10 00:00,0.97954,0.99261,0.97508,0.98944,908594,0
1460851200,2016.04.17 00:00,0.99026,0.99605,0.97591,0.97659,873197,0
1461456000,2016.04.24 00:00,0.97377,0.98079,0.95232,0.95425,800230,0
1462060800,2016.05.01 00:00,0.95352,0.96529,0.94379,0.94957,802364,0
1462665600,2016.05.08 00:00,0.95211,0.95458,0.93594,0.93970,662969,0
1463270400,2016.05.15 00:00,0.93782,0.94979,0.93782,0.94665,643351,0
1463875200,2016.05.22 00:00,0.94578,0.95097,0.93235,0.93579,584645,0
1464480000,2016.05.29 00:00,0.93480,0.95359,0.93420,0.95265,598928,0
1465084800,2016.06.05 00:00,0.95302,0.95437,0.93877,0.94225,622178,0
1465689600,2016.06.12 00:00,0.94231,0.95888,0.94114,0.95078,712302,0
1466294400,2016.06.19 00:00,0.95415,0.97496,0.94929,0.97021,672411,0
1466899200,2016.06.26 00:00,0.96604,0.96964,0.95729,0.96776,748571,0
1467504000,2016.07.03 00:00,0.96144,0.98880,0.96089,0.98636,711357,0
1468108800,2016.07.10 00:00,0.98639,0.99684,0.97832,0.98089,700118,0
1468713600,2016.07.17 00:00,0.98201,0.98644,0.97297,0.97965,597061,0
1469318400,2016.07.24 00:00,0.97896,0.99695,0.97825,0.99077,603257,0
1469923200,2016.07.31 00:00,0.98883,1.00606,0.98298,1.00311,589353,0
1470528000,2016.08.07 00:00,1.00318,1.01139,0.99033,0.99078,537199,0
1471132800,2016.08.14 00:00,0.99029,0.99516,0.97596,0.98089,602059,0
1471737600,2016.08.21 00:00,0.97959,0.98898,0.97823,0.98179,618497,0
1472342400,2016.08.28 00:00,0.98187,0.99148,0.97969,0.98103,631268,0
1472947200,2016.09.04 00:00,0.98224,0.99473,0.97895,0.98122,642140,0
1473552000,2016.09.11 00:00,0.98353,0.99235,0.98082,0.98962,746283,0
1474156800,2016.09.18 00:00,0.98838,1.00374,0.98786,1.00317,715610,0
1474761600,2016.09.25 00:00,1.00153,1.01554,1.00015,1.00462,815246,0
1475366400,2016.10.02 00:00,1.00328,1.01018,0.99790,1.00616,795974,0
1475971200,2016.10.09 00:00,1.00591,1.00841,0.99554,0.99817,758631,0
1476576000,2016.10.16 00:00,0.99942,1.01560,0.99749,1.01197,683566,0
1477180800,2016.10.23 00:00,1.01375,1.02834,1.00979,1.01543,761023,0
1477785600,2016.10.30 00:00,1.01861,1.03208,1.01694,1.02613,792455,0
1478390400,2016.11.06 00:00,1.02387,1.03955,1.01818,1.02029,1064518,0
1478995200,2016.11.13 00:00,1.01863,1.02564,0.98791,0.98791,1019540,0
1479600000,2016.11.20 00:00,0.98925,1.00683,0.98585,1.00317,796501,0
1480204800,2016.11.27 00:00,1.00430,1.00924,0.98492,0.98807,825756,0
1480809600,2016.12.04 00:00,0.98952,0.99375,0.97862,0.97914,736892,0
1481414400,2016.12.11 00:00,0.97689,0.98834,0.97151,0.97166,863938,0
1482019200,2016.12.18 00:00,0.97095,0.97493,0.96771,0.97162,624133,0
1482624000,2016.12.25 00:00,0.97219,0.97927,0.93710,0.96526,466315,0
1483228800,2017.01.01 00:00,0.96777,0.97550,0.95951,0.96512,763493,0
1483833600,2017.01.08 00:00,0.96552,0.98627,0.96537,0.98125,905625,0
