time_epoch,time_server,open,high,low,close,tick_volume,spread
1719792000,2024.07.01 00:00,1.89290,1.89393,1.89250,1.89346,175,162
1719792900,2024.07.01 00:15,1.89378,1.89416,1.89145,1.89289,128,161
1719793800,2024.07.01 00:30,1.89269,1.89416,1.89269,1.89365,126,116
1719794700,2024.07.01 00:45,1.89379,1.89457,1.89361,1.89363,135,104
1719795600,2024.07.01 01:00,1.89409,1.89440,1.89379,1.89410,223,38
1719796500,2024.07.01 01:15,1.89410,1.89436,1.89378,1.89412,186,41
1719797400,2024.07.01 01:30,1.89402,1.89447,1.89398,1.89436,300,32
1719798300,2024.07.01 01:45,1.89436,1.89462,1.89420,1.89434,146,33
1719799200,2024.07.01 02:00,1.89430,1.89451,1.89360,1.89371,389,30
1719800100,2024.07.01 02:15,1.89372,1.89425,1.89370,1.89402,314,26
1719801000,2024.07.01 02:30,1.89402,1.89420,1.89380,1.89416,179,26
1719801900,2024.07.01 02:45,1.89419,1.89542,1.89376,1.89513,407,26
1719802800,2024.07.01 03:00,1.89505,1.89589,1.89499,1.89516,735,23
1719803700,2024.07.01 03:15,1.89515,1.89660,1.89511,1.89654,814,24
1719804600,2024.07.01 03:30,1.89655,1.89684,1.89620,1.89648,548,25
1719805500,2024.07.01 03:45,1.89648,1.89755,1.89643,1.89662,725,25
1719806400,2024.07.01 04:00,1.89662,1.89784,1.89640,1.89703,907,18
1719807300,2024.07.01 04:15,1.89703,1.89822,1.89694,1.89772,725,19
1719808200,2024.07.01 04:30,1.89771,1.89822,1.89740,1.89814,735,22
1719809100,2024.07.01 04:45,1.89814,1.89832,1.89721,1.89721,574,19
1719810000,2024.07.01 05:00,1.89723,1.89832,1.89705,1.89787,664,23
1719810900,2024.07.01 05:15,1.89787,1.89847,1.89766,1.89796,615,24
1719811800,2024.07.01 05:30,1.89799,1.89800,1.89736,1.89758,525,25
1719812700,2024.07.01 05:45,1.89758,1.89782,1.89707,1.89781,530,24
1719813600,2024.07.01 06:00,1.89781,1.89848,1.89772,1.89797,509,25
1719814500,2024.07.01 06:15,1.89797,1.89833,1.89791,1.89805,441,25
1719815400,2024.07.01 06:30,1.89804,1.89860,1.89804,1.89845,462,25
1719816300,2024.07.01 06:45,1.89847,1.89847,1.89773,1.89799,381,25
1719817200,2024.07.01 07:00,1.89799,1.89846,1.89796,1.89842,459,25
1719818100,2024.07.01 07:15,1.89846,1.89859,1.89821,1.89852,397,21
1719819000,2024.07.01 07:30,1.89853,1.89880,1.89825,1.89866,433,23
1719819900,2024.07.01 07:45,1.89869,1.89890,1.89857,1.89861,384,18
1719820800,2024.07.01 08:00,1.89871,1.89932,1.89817,1.89876,482,22
1719821700,2024.07.01 08:15,1.89871,1.89907,1.89861,1.89874,446,24
1719822600,2024.07.01 08:30,1.89865,1.89944,1.89853,1.89924,639,25
1719823500,2024.07.01 08:45,1.89923,1.89993,1.89898,1.89965,628,5
1719824400,2024.07.01 09:00,1.89958,1.90081,1.89953,1.90050,841,18
1719825300,2024.07.01 09:15,1.90048,1.90147,1.90031,1.90036,741,20
1719826200,2024.07.01 09:30,1.90036,1.90167,1.90036,1.90132,959,19
1719827100,2024.07.01 09:45,1.90132,1.90210,1.90110,1.90130,875,18
1719828000,2024.07.01 10:00,1.90130,1.90150,1.89873,1.89884,1104,18
1719828900,2024.07.01 10:15,1.89888,1.89899,1.89763,1.89798,910,19
1719829800,2024.07.01 10:30,1.89801,1.89908,1.89775,1.89802,853,19
1719830700,2024.07.01 10:45,1.89808,1.89815,1.89662,1.89681,936,18
1719831600,2024.07.01 11:00,1.89678,1.89708,1.89651,1.89691,1054,19
1719832500,2024.07.01 11:15,1.89691,1.89701,1.89597,1.89640,936,18
1719833400,2024.07.01 11:30,1.89620,1.89688,1.89595,1.89660,920,17
