time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,0.67924,0.68254,0.67345,0.67488,58442,10
1609804800,2021.01.05 00:00,0.67482,0.68278,0.67453,0.68131,59534,10
1609891200,2021.01.06 00:00,0.68134,0.68701,0.68010,0.68468,80737,10
1609977600,2021.01.07 00:00,0.68469,0.68812,0.68317,0.68750,64215,10
1610064000,2021.01.08 00:00,0.68702,0.68962,0.68563,0.68728,71595,10
1610323200,2021.01.11 00:00,0.68588,0.68731,0.68334,0.68511,62215,5
1610409600,2021.01.12 00:00,0.68506,0.68928,0.68451,0.68857,55327,5
1610496000,2021.01.13 00:00,0.68854,0.68934,0.68575,0.68611,49673,10
1610582400,2021.01.14 00:00,0.68593,0.69155,0.68558,0.69049,53751,10
1610668800,2021.01.15 00:00,0.69050,0.69134,0.68333,0.68652,55606,3
1610928000,2021.01.18 00:00,0.68492,0.68681,0.68270,0.68363,43330,10
1611014400,2021.01.19 00:00,0.68371,0.68746,0.68276,0.68326,48916,10
1611100800,2021.01.20 00:00,0.68326,0.69043,0.68295,0.68851,51054,10
1611187200,2021.01.21 00:00,0.68850,0.69103,0.68629,0.68663,49336,10
1611273600,2021.01.22 00:00,0.68705,0.68752,0.68176,0.68281,50435,7
1611532800,2021.01.25 00:00,0.68201,0.68594,0.68157,0.68487,56003,10
1611619200,2021.01.26 00:00,0.68497,0.68778,0.68198,0.68674,47370,7
1611705600,2021.01.27 00:00,0.68630,0.68792,0.67984,0.68092,69231,6
1611792000,2021.01.28 00:00,0.68093,0.68319,0.67527,0.68210,74026,8
1611878400,2021.01.29 00:00,0.68170,0.68390,0.67913,0.68069,79991,10
1612137600,2021.02.01 00:00,0.67742,0.68540,0.67742,0.68324,66134,10
1612224000,2021.02.02 00:00,0.68320,0.68636,0.68015,0.68242,58674,11
1612310400,2021.02.03 00:00,0.68241,0.68568,0.68215,0.68469,50995,11
1612396800,2021.02.04 00:00,0.68466,0.68858,0.68445,0.68701,49039,10
1612483200,2021.02.05 00:00,0.68704,0.69020,0.68580,0.69008,47372,10
1612742400,2021.02.08 00:00,0.68849,0.69343,0.68849,0.69208,41383,10
1612828800,2021.02.09 00:00,0.69165,0.69318,0.68904,0.69043,43091,10
1612915200,2021.02.10 00:00,0.69040,0.69091,0.68699,0.68722,48089,10
1613001600,2021.02.11 00:00,0.68721,0.69141,0.68677,0.68956,38764,11
1613088000,2021.02.12 00:00,0.68952,0.69226,0.68852,0.69216,38375,11
1613347200,2021.02.15 00:00,0.69058,0.69379,0.69042,0.69235,35755,11
1613433600,2021.02.16 00:00,0.69232,0.69363,0.69070,0.69178,53332,11
1613520000,2021.02.17 00:00,0.69178,0.69679,0.69097,0.69622,59547,11
1613606400,2021.02.18 00:00,0.69617,0.69817,0.69402,0.69553,59682,11
1613692800,2021.02.19 00:00,0.69554,0.70572,0.69505,0.70538,61361,11
1613952000,2021.02.22 00:00,0.70499,0.70999,0.70419,0.70897,63579,11
1614038400,2021.02.23 00:00,0.70873,0.71667,0.70815,0.71581,62122,11
1614124800,2021.02.24 00:00,0.71509,0.72272,0.71268,0.72210,81487,11
1614211200,2021.02.25 00:00,0.72213,0.72589,0.71166,0.71172,95755,11
1614297600,2021.02.26 00:00,0.71168,0.71335,0.69949,0.69986,118558,11
1614556800,2021.03.01 00:00,0.69973,0.71240,0.69916,0.71066,75841,11
1614643200,2021.03.02 00:00,0.71065,0.71681,0.70838,0.71459,77175,11
1614729600,2021.03.03 00:00,0.71460,0.71770,0.71362,0.71499,74034,11
1614816000,2021.03.04 00:00,0.71492,0.72281,0.71310,0.71707,100453,11
1614902400,2021.03.05 00:00,0.71761,0.71782,0.70858,0.71531,95550,11
1615161600,2021.03.08 00:00,0.71322,0.71866,0.71322,0.71546,95336,11
1615248000,2021.03.09 00:00,0.71587,0.71967,0.71357,0.71571,74360,11
1615334400,2021.03.10 00:00,0.71508,0.71956,0.71344,0.71892,73590,11
1615420800,2021.03.11 00:00,0.71882,0.72236,0.71770,0.71987,63228,11
1615507200,2021.03.12 00:00,0.71925,0.72199,0.71854,0.72077,67766,11
1615766400,2021.03.15 00:00,0.72024,0.72161,0.71627,0.71872,61477,11
1615852800,2021.03.16 00:00,0.71858,0.71909,0.71483,0.71605,61497,11
1615939200,2021.03.17 00:00,0.71595,0.72020,0.71354,0.71888,66585,11
1616025600,2021.03.18 00:00,0.71915,0.72405,0.71798,0.71916,82249,11
1616112000,2021.03.19 00:00,0.71915,0.72102,0.71699,0.71965,67344,11
1616371200,2021.03.22 00:00,0.71690,0.71903,0.71415,0.71456,41360,11
1616457600,2021.03.23 00:00,0.71455,0.71713,0.70945,0.71247,46162,11
1616544000,2021.03.24 00:00,0.71251,0.71367,0.70856,0.70912,49585,11
1616630400,2021.03.25 00:00,0.70914,0.71284,0.70914,0.71216,52551,11
1616716800,2021.03.26 00:00,0.71216,0.71811,0.71202,0.71718,39728,11
1616976000,2021.03.29 00:00,0.71519,0.71937,0.71519,0.71639,42236,11
1617062400,2021.03.30 00:00,0.71635,0.71978,0.71469,0.71548,40009,11
1617148800,2021.03.31 00:00,0.71548,0.71886,0.71380,0.71643,40623,11
