time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,0.76987,0.77170,0.76810,0.77165,10305,2
1609732800,2021.01.04 04:00,0.77164,0.77212,0.76899,0.77070,9094,2
1609747200,2021.01.04 08:00,0.77070,0.77399,0.77055,0.77327,11289,2
1609761600,2021.01.04 12:00,0.77327,0.77407,0.77129,0.77180,11128,2
1609776000,2021.01.04 16:00,0.77180,0.77224,0.76421,0.76607,23490,2
1609790400,2021.01.04 20:00,0.76607,0.76713,0.76547,0.76617,9630,2
1609804800,2021.01.05 00:00,0.76617,0.76835,0.76586,0.76751,10735,1
1609819200,2021.01.05 04:00,0.76752,0.77133,0.76750,0.77101,13847,2
1609833600,2021.01.05 08:00,0.77102,0.77244,0.76999,0.77145,15331,2
1609848000,2021.01.05 12:00,0.77149,0.77217,0.76907,0.76919,14610,2
1609862400,2021.01.05 16:00,0.76919,0.77655,0.76894,0.77651,22496,2
1609876800,2021.01.05 20:00,0.77652,0.77772,0.77566,0.77573,7460,2
1609891200,2021.01.06 00:00,0.77565,0.77723,0.77444,0.77541,16553,2
1609905600,2021.01.06 04:00,0.77541,0.77794,0.77332,0.77717,18732,2
1609920000,2021.01.06 08:00,0.77717,0.78095,0.77708,0.78075,18066,2
1609934400,2021.01.06 12:00,0.78073,0.78200,0.77749,0.77780,17564,2
1609948800,2021.01.06 16:00,0.77780,0.77985,0.77620,0.77962,26286,2
1609963200,2021.01.06 20:00,0.77962,0.78109,0.77800,0.77997,20772,2
1609977600,2021.01.07 00:00,0.77993,0.78173,0.77916,0.78016,11356,2
1609992000,2021.01.07 04:00,0.78015,0.78027,0.77811,0.77811,9725,2
1610006400,2021.01.07 08:00,0.77813,0.77941,0.77530,0.77530,17436,2
1610020800,2021.01.07 12:00,0.77531,0.77585,0.77312,0.77426,16507,2
1610035200,2021.01.07 16:00,0.77427,0.77642,0.77255,0.77461,21367,2
1610049600,2021.01.07 20:00,0.77461,0.77732,0.77452,0.77665,8282,2
1610064000,2021.01.08 00:00,0.77663,0.77732,0.77398,0.77527,10702,2
1610078400,2021.01.08 04:00,0.77527,0.77769,0.77502,0.77702,12622,2
1610092800,2021.01.08 08:00,0.77700,0.77890,0.77525,0.77804,16837,2
1610107200,2021.01.08 12:00,0.77807,0.77949,0.77664,0.77919,14661,2
1610121600,2021.01.08 16:00,0.77916,0.77986,0.77454,0.77608,31387,2
1610136000,2021.01.08 20:00,0.77608,0.77658,0.77284,0.77648,17206,2
1610323200,2021.01.11 00:00,0.77512,0.77612,0.77048,0.77073,11691,2
