time_epoch,time_server,open,high,low,close,tick_volume,spread
1768089600,2026.01.11 00:00,1.16444,1.16788,1.15999,1.16047,343456,1
1768694400,2026.01.18 00:00,1.16114,1.16256,1.15250,1.15799,451520,1
1769299200,2026.01.25 00:00,1.16108,1.16464,1.15453,1.15626,683674,1
1769904000,2026.02.01 00:00,1.15544,1.16691,1.15275,1.16562,761704,1
1770508800,2026.02.08 00:00,1.16474,1.17965,1.16472,1.17056,535564,1
1771113600,2026.02.15 00:00,1.16966,1.18587,1.16796,1.18528,451476,1
1771718400,2026.02.22 00:00,1.18448,1.18995,1.18096,1.18631,464942,1
1772323200,2026.03.01 00:00,1.18454,1.19802,1.18282,1.19109,977591,1
1772928000,2026.03.08 00:00,1.19187,1.21205,1.18705,1.20753,927739,0
1773532800,2026.03.15 00:00,1.20796,1.21492,1.20312,1.20417,674106,1
1774137600,2026.03.22 00:00,1.20214,1.20541,1.19181,1.19457,803492,0
1774742400,2026.03.29 00:00,1.19584,1.21186,1.19457,1.20949,619231,0
1775347200,2026.04.05 00:00,1.20906,1.21985,1.20471,1.20825,610560,0
1775952000,2026.04.12 00:00,1.20462,1.21922,1.20424,1.21724,454911,0
1776556800,2026.04.19 00:00,1.21547,1.21956,1.20832,1.21542,496117,1
1777161600,2026.04.26 00:00,1.21553,1.22344,1.21345,1.21951,514211,0
1777766400,2026.05.03 00:00,1.22053,1.22200,1.21069,1.21373,529503,1
1778371200,2026.05.10 00:00,1.21255,1.22477,1.21187,1.22368,477127,1
1778976000,2026.05.17 00:00,1.22268,1.22474,1.21351,1.21780,598714,1
1779580800,2026.05.24 00:00,1.21787,1.22845,1.19865,1.19910,429208,1
1780185600,2026.05.31 00:00,1.19944,1.21667,1.19850,1.21497,463554,0
1780790400,2026.06.07 00:00,1.21450,1.21645,1.20333,1.20811,763014,0
1781395200,2026.06.14 00:00,1.20917,1.22304,1.20774,1.22035,468882,0
1782000000,2026.06.21 00:00,1.22167,1.22582,1.21562,1.22026,754476,0
1782604800,2026.06.28 00:00,1.21940,1.22283,1.21174,1.21386,566621,0
