time,open,high,low,close,tick_volume,real_volume,spread
2022.01.03 00:00:00,115.05800000,115.13100000,115.02200000,115.11600000,604,0,12
2022.01.03 01:00:00,115.12200000,115.15600000,115.09800000,115.14100000,1728,0,5
2022.01.03 02:00:00,115.14100000,115.29300000,115.12200000,115.27700000,1862,0,1
2022.01.03 03:00:00,115.27700000,115.28100000,115.18000000,115.21300000,1433,0,0
2022.01.03 04:00:00,115.21200000,115.27600000,115.20200000,115.27600000,1027,0,0
2022.01.03 05:00:00,115.27500000,115.30500000,115.24500000,115.27400000,1021,0,0
2022.01.03 06:00:00,115.27700000,115.30600000,115.26400000,115.27100000,568,0,0
2022.01.03 07:00:00,115.27100000,115.31500000,115.27000000,115.31100000,966,0,0
2022.01.03 08:00:00,115.31000000,115.36100000,115.30900000,115.33100000,1247,0,0
2022.01.03 09:00:00,115.33200000,115.34300000,115.26500000,115.29100000,1419,0,0
2022.01.03 10:00:00,115.29100000,115.30400000,115.23700000,115.25600000,2489,0,1
2022.01.03 11:00:00,115.25600000,115.27000000,115.14900000,115.17500000,3075,0,0
2022.01.03 12:00:00,115.17400000,115.17800000,115.05700000,115.08200000,3078,0,1
2022.01.03 13:00:00,115.08200000,115.09700000,114.99400000,115.06700000,3231,0,0
2022.01.03 14:00:00,115.06700000,115.14100000,115.04800000,115.06400000,2290,0,2
2022.01.03 15:00:00,115.06500000,115.16400000,114.94600000,115.14200000,4144,0,1
2022.01.03 16:00:00,115.14200000,115.33200000,115.13500000,115.30300000,5736,0,0
2022.01.03 17:00:00,115.30300000,115.36600000,115.25800000,115.29100000,5163,0,0
2022.01.03 18:00:00,115.29100000,115.33600000,115.24200000,115.26800000,3541,0,2
2022.01.03 19:00:00,115.26800000,115.34200000,115.25700000,115.31800000,1263,0,0
2022.01.03 20:00:00,115.31800000,115.32600000,115.26900000,115.27600000,873,0,0
2022.01.03 21:00:00,115.27600000,115.33500000,115.25900000,115.33400000,1396,0,2
2022.01.03 22:00:00,115.33300000,115.35200000,115.26100000,115.34400000,1024,0,1
2022.01.03 23:00:00,115.34400000,115.35300000,115.32100000,115.32700000,860,0,4
2022.01.04 00:00:00,115.30800000,115.35100000,115.27200000,115.30700000,2823,0,3
2022.01.04 01:00:00,115.30700000,115.35300000,115.28700000,115.32700000,1185,0,4
2022.01.04 02:00:00,115.32900000,115.43400000,115.28800000,115.38600000,2533,0,1
2022.01.04 03:00:00,115.38400000,115.48300000,115.33900000,115.41400000,2107,0,0
2022.01.04 04:00:00,115.41400000,115.62900000,115.39900000,115.59600000,1940,0,1
2022.01.04 05:00:00,115.59200000,115.81500000,115.55500000,115.70700000,3208,0,0
2022.01.04 06:00:00,115.70700000,115.81200000,115.70600000,115.78900000,1896,0,0
2022.01.04 07:00:00,115.78700000,115.80100000,115.74400000,115.74700000,1899,0,0
2022.01.04 08:00:00,115.74600000,115.80200000,115.70200000,115.80100000,1578,0,0
2022.01.04 09:00:00,115.80000000,115.80000000,115.65200000,115.73800000,3283,0,1
2022.01.04 10:00:00,115.73800000,115.85400000,115.71000000,115.84100000,3977,0,0
2022.01.04 11:00:00,115.84100000,115.88800000,115.79300000,115.82800000,3076,0,1
2022.01.04 12:00:00,115.82800000,115.89800000,115.80600000,115.89700000,2521,0,1
2022.01.04 13:00:00,115.89400000,116.17400000,115.89300000,116.14300000,3390,0,0
2022.01.04 14:00:00,116.14300000,116.34900000,116.12400000,116.30400000,4763,0,0
2022.01.04 15:00:00,116.30300000,116.34700000,116.23700000,116.26100000,4565,0,0
2022.01.04 16:00:00,116.26100000,116.33500000,116.23000000,116.23600000,4711,0,0
2022.01.04 17:00:00,116.24000000,116.26000000,116.03500000,116.13600000,6287,0,0
2022.01.04 18:00:00,116.13900000,116.16800000,115.95000000,116.14100000,4134,0,0
2022.01.04 19:00:00,116.14100000,116.19600000,116.12700000,116.17200000,1637,0,0
2022.01.04 20:00:00,116.17100000,116.18200000,116.08500000,116.15800000,1376,0,0
2022.01.04 21:00:00,116.15800000,116.18200000,116.07700000,116.11000000,1692,0,0
2022.01.04 22:00:00,116.11000000,116.15000000,116.08800000,116.09600000,1182,0,0
2022.01.04 23:00:00,116.09600000,116.14800000,116.09400000,116.14000000,1395,0,2
2022.01.05 00:00:00,116.12600000,116.14600000,116.03000000,116.14200000,1621,0,13
2022.01.05 01:00:00,116.14200000,116.23100000,116.12700000,116.17200000,1414,0,5
2022.01.05 02:00:00,116.17300000,116.25200000,116.11600000,116.19600000,2336,0,0
2022.01.05 03:00:00,116.19600000,116.20200000,115.90000000,116.01400000,2777,0,0
2022.01.05 04:00:00,116.01300000,116.05700000,115.95200000,115.98500000,2255,0,0
2022.01.05 05:00:00,115.98500000,116.01000000,115.89600000,116.00600000,1632,0,0
2022.01.05 06:00:00,116.00800000,116.07600000,115.95200000,116.05700000,1530,0,0
2022.01.05 07:00:00,116.05700000,116.10200000,115.98900000,116.00000000,1983,0,0
2022.01.05 08:00:00,116.00300000,116.02700000,115.96600000,115.97800000,1650,0,0
2022.01.05 09:00:00,115.98000000,116.04400000,115.91000000,116.03300000,2890,0,0
2022.01.05 10:00:00,116.03300000,116.04300000,115.86200000,115.91500000,3758,0,0
2022.01.05 11:00:00,115.91500000,115.95300000,115.78100000,115.85700000,3178,0,1
2022.01.05 12:00:00,115.85600000,115.87000000,115.72700000,115.76700000,3490,0,0
2022.01.05 13:00:00,115.76700000,115.79400000,115.61900000,115.67300000,2948,0,0
2022.01.05 14:00:00,115.67200000,115.81100000,115.64400000,115.80000000,3128,0,0
2022.01.05 15:00:00,115.80000000,115.93400000,115.73200000,115.80000000,5575,0,0
2022.01.05 16:00:00,115.80000000,115.83500000,115.67100000,115.73200000,4000,0,0
2022.01.05 17:00:00,115.72900000,115.84900000,115.71400000,115.78600000,4138,0,0
2022.01.05 18:00:00,115.78900000,115.97600000,115.76000000,115.91500000,3457,0,0
2022.01.05 19:00:00,115.91500000,116.00200000,115.90800000,115.96900000,1731,0,0
2022.01.05 20:00:00,115.97000000,116.04000000,115.94900000,116.02100000,1306,0,0
2022.01.05 21:00:00,116.02100000,116.18400000,116.00000000,116.15600000,6377,0,1
2022.01.05 22:00:00,116.15600000,116.16300000,116.09300000,116.11500000,2944,0,1
2022.01.05 23:00:00,116.11700000,116.12500000,116.07500000,116.11500000,1210,0,2
2022.01.06 00:00:00,116.07900000,116.12900000,116.05100000,116.11600000,2402,0,9
2022.01.06 01:00:00,116.10700000,116.13200000,116.08100000,116.12500000,1506,0,5
2022.01.06 02:00:00,116.12100000,116.18100000,116.00300000,116.09100000,2672,0,0
2022.01.06 03:00:00,116.09100000,116.09600000,115.90700000,115.92400000,3434,0,0
2022.01.06 04:00:00,115.92300000,115.95400000,115.82100000,115.94300000,2809,0,0
2022.01.06 05:00:00,115.94400000,115.96200000,115.84700000,115.85400000,2060,0,0
2022.01.06 06:00:00,115.85400000,115.89700000,115.82200000,115.88300000,2210,0,0
