time_epoch,time_server,open,high,low,close,tick_volume,spread
1768223700,2026.01.12 13:15,1.38808,1.38815,1.38806,1.38810,143,2
1768224600,2026.01.12 13:30,1.38809,1.38809,1.38738,1.38745,736,2
1768225500,2026.01.12 13:45,1.38742,1.38794,1.38729,1.38772,746,2
1768226400,2026.01.12 14:00,1.38774,1.38797,1.38693,1.38722,920,2
1768227300,2026.01.12 14:15,1.38720,1.38771,1.38687,1.38754,948,2
1768228200,2026.01.12 14:30,1.38755,1.38766,1.38692,1.38714,930,2
1768229100,2026.01.12 14:45,1.38713,1.38745,1.38683,1.38706,1089,2
1768230000,2026.01.12 15:00,1.38707,1.38813,1.38703,1.38790,1289,2
1768230900,2026.01.12 15:15,1.38791,1.38845,1.38783,1.38836,950,2
1768231800,2026.01.12 15:30,1.38835,1.38930,1.38826,1.38923,1365,2
1768232700,2026.01.12 15:45,1.38924,1.38946,1.38825,1.38825,1386,2
1768233600,2026.01.12 16:00,1.38824,1.38847,1.38778,1.38788,1285,2
1768234500,2026.01.12 16:15,1.38791,1.38821,1.38736,1.38753,1127,2
1768235400,2026.01.12 16:30,1.38752,1.38764,1.38707,1.38734,849,2
1768236300,2026.01.12 16:45,1.38734,1.38744,1.38688,1.38733,808,2
1768237200,2026.01.12 17:00,1.38731,1.38774,1.38726,1.38729,1000,2
1768238100,2026.01.12 17:15,1.38728,1.38745,1.38686,1.38722,913,2
1768239000,2026.01.12 17:30,1.38721,1.38721,1.38688,1.38710,850,2
1768239900,2026.01.12 17:45,1.38709,1.38774,1.38700,1.38772,717,2
1768240800,2026.01.12 18:00,1.38773,1.38776,1.38729,1.38753,801,2
1768241700,2026.01.12 18:15,1.38753,1.38785,1.38751,1.38766,1029,2
1768242600,2026.01.12 18:30,1.38767,1.38806,1.38742,1.38756,785,2
1768243500,2026.01.12 18:45,1.38757,1.38761,1.38713,1.38724,502,2
1768244400,2026.01.12 19:00,1.38724,1.38785,1.38724,1.38764,782,2
1768245300,2026.01.12 19:15,1.38765,1.38783,1.38741,1.38762,602,2
1768246200,2026.01.12 19:30,1.38763,1.38786,1.38743,1.38784,522,2
1768247100,2026.01.12 19:45,1.38784,1.38790,1.38770,1.38782,584,2
1768248000,2026.01.12 20:00,1.38781,1.38796,1.38731,1.38733,598,2
1768248900,2026.01.12 20:15,1.38734,1.38748,1.38718,1.38725,458,2
1768249800,2026.01.12 20:30,1.38726,1.38728,1.38694,1.38713,675,2
1768250700,2026.01.12 20:45,1.38715,1.38720,1.38683,1.38709,527,2
1768251600,2026.01.12 21:00,1.38708,1.38722,1.38692,1.38696,473,2
1768252500,2026.01.12 21:15,1.38696,1.38727,1.38689,1.38716,382,2
1768253400,2026.01.12 21:30,1.38718,1.38747,1.38695,1.38746,525,2
1768254300,2026.01.12 21:45,1.38745,1.38798,1.38741,1.38782,661,2
1768255200,2026.01.12 22:00,1.38782,1.38789,1.38761,1.38773,389,2
1768256100,2026.01.12 22:15,1.38772,1.38776,1.38757,1.38762,216,2
1768257000,2026.01.12 22:30,1.38762,1.38764,1.38682,1.38741,261,2
1768257900,2026.01.12 22:45,1.38740,1.38803,1.38718,1.38729,609,3
1768258800,2026.01.12 23:00,1.38721,1.38767,1.38694,1.38758,68,42
1768259700,2026.01.12 23:15,1.38749,1.38757,1.38735,1.38747,70,16
1768260600,2026.01.12 23:30,1.38748,1.38779,1.38716,1.38752,112,20
1768261500,2026.01.12 23:45,1.38724,1.38752,1.38723,1.38750,61,38
1768262400,2026.01.13 00:00,1.38749,1.38777,1.38719,1.38769,166,9
1768263300,2026.01.13 00:15,1.38769,1.38786,1.38754,1.38770,204,2
1768264200,2026.01.13 00:30,1.38770,1.38778,1.38755,1.38766,197,2
1768265100,2026.01.13 00:45,1.38765,1.38776,1.38760,1.38766,181,2
1768266000,2026.01.13 01:00,1.38766,1.38771,1.38744,1.38756,169,2
1768266900,2026.01.13 01:15,1.38756,1.38840,1.38748,1.38819,236,2
1768267800,2026.01.13 01:30,1.38820,1.38820,1.38786,1.38810,240,2
1768268700,2026.01.13 01:45,1.38811,1.38812,1.38794,1.38796,368,2
1768269600,2026.01.13 02:00,1.38795,1.38802,1.38762,1.38774,733,2
1768270500,2026.01.13 02:15,1.38774,1.38793,1.38763,1.38790,601,2
1768271400,2026.01.13 02:30,1.38791,1.38813,1.38763,1.38791,734,2
1768272300,2026.01.13 02:45,1.38792,1.38805,1.38767,1.38803,626,2
1768273200,2026.01.13 03:00,1.38803,1.38806,1.38726,1.38737,487,2
1768274100,2026.01.13 03:15,1.38737,1.38766,1.38733,1.38753,381,2
1768275000,2026.01.13 03:30,1.38752,1.38759,1.38725,1.38738,502,2
1768275900,2026.01.13 03:45,1.38737,1.38746,1.38728,1.38738,465,2
1768276800,2026.01.13 04:00,1.38739,1.38749,1.38711,1.38712,299,2
1768277700,2026.01.13 04:15,1.38712,1.38720,1.38691,1.38706,239,2
1768278600,2026.01.13 04:30,1.38706,1.38741,1.38706,1.38741,239,2
1768279500,2026.01.13 04:45,1.38744,1.38748,1.38726,1.38728,249,2
1768280400,2026.01.13 05:00,1.38726,1.38730,1.38714,1.38716,175,2
1768281300,2026.01.13 05:15,1.38717,1.38722,1.38686,1.38688,471,2
1768282200,2026.01.13 05:30,1.38688,1.38713,1.38686,1.38709,281,2
1768283100,2026.01.13 05:45,1.38709,1.38715,1.38693,1.38700,314,2
1768284000,2026.01.13 06:00,1.38700,1.38721,1.38689,1.38706,322,2
1768284900,2026.01.13 06:15,1.38707,1.38718,1.38673,1.38674,273,1
1768285800,2026.01.13 06:30,1.38673,1.38706,1.38672,1.38700,542,2
1768286700,2026.01.13 06:45,1.38700,1.38721,1.38696,1.38716,364,2
1768287600,2026.01.13 07:00,1.38717,1.38727,1.38694,1.38716,493,2
1768288500,2026.01.13 07:15,1.38716,1.38741,1.38706,1.38730,365,2
