time_epoch,time_server,open,high,low,close,tick_volume,spread
1451779200,2016.01.03 00:00,1.00058,1.01238,0.99217,0.99443,526015,0
1452384000,2016.01.10 00:00,0.99424,1.01059,0.98797,1.00124,559029,9
1452988800,2016.01.17 00:00,1.00086,1.01651,0.99903,1.01486,503018,0
1453593600,2016.01.24 00:00,1.01485,1.02558,1.01099,1.02247,565041,0
1454198400,2016.01.31 00:00,1.02096,1.02490,0.98811,0.99048,605919,8
1454803200,2016.02.07 00:00,0.99107,0.99727,0.96603,0.97611,775019,0
1455408000,2016.02.14 00:00,0.97687,0.99682,0.97552,0.98904,565545,0
1456012800,2016.02.21 00:00,0.98851,1.00029,0.98521,0.99654,514718,0
1456617600,2016.02.28 00:00,0.99698,1.00374,0.98780,0.99230,555641,0
1457222400,2016.03.06 00:00,0.99250,1.00918,0.98025,0.98232,503850,0
1457827200,2016.03.13 00:00,0.98288,0.99130,0.96502,0.96871,438171,0
1458432000,2016.03.20 00:00,0.96968,0.97867,0.96747,0.97678,320730,0
1459036800,2016.03.27 00:00,0.97648,0.97856,0.95544,0.95759,421445,0
1459641600,2016.04.03 00:00,0.95718,0.96213,0.95169,0.95212,443991,0
1460246400,2016.04.10 00:00,0.95217,0.96876,0.94989,0.96748,431925,0
1460851200,2016.04.17 00:00,0.96427,0.97969,0.95843,0.97817,424364,0
1461456000,2016.04.24 00:00,0.97869,0.97886,0.95672,0.95917,429708,0
1462060800,2016.05.01 00:00,0.95725,0.97289,0.94435,0.97165,445924,0
1462665600,2016.05.08 00:00,0.97158,0.97738,0.96629,0.97518,353260,0
1463270400,2016.05.15 00:00,0.97419,0.99263,0.97373,0.98968,366268,0
1463875200,2016.05.22 00:00,0.98997,0.99482,0.98716,0.99461,378563,0
1464480000,2016.05.29 00:00,0.99415,0.99556,0.97533,0.97556,418418,0
1465084800,2016.06.05 00:00,0.97571,0.97754,0.95775,0.96398,372408,0
1465689600,2016.06.12 00:00,0.96328,0.96862,0.95712,0.95955,440067,0
1466294400,2016.06.19 00:00,0.96015,0.98022,0.95209,0.96904,446554,0
1466899200,2016.06.26 00:00,0.97402,0.98367,0.97049,0.97265,471147,0
1467504000,2016.07.03 00:00,0.97185,0.98651,0.96842,0.98265,370889,0
1468108800,2016.07.10 00:00,0.98129,0.98938,0.97637,0.98172,421744,0
1468713600,2016.07.17 00:00,0.98145,0.99061,0.98107,0.98664,394473,0
1469318400,2016.07.24 00:00,0.98669,0.99498,0.96350,0.96937,382123,0
1469923200,2016.07.31 00:00,0.96867,0.98300,0.96327,0.98035,337373,0
1470528000,2016.08.07 00:00,0.97895,0.98430,0.97081,0.97444,330330,0
1471132800,2016.08.14 00:00,0.97309,0.97585,0.95348,0.96004,361085,0
1471737600,2016.08.21 00:00,0.96077,0.97921,0.95930,0.97808,371020,0
1472342400,2016.08.28 00:00,0.97817,0.98844,0.97386,0.97994,404187,0
1472947200,2016.09.04 00:00,0.97956,0.98134,0.96489,0.97457,383793,0
1473552000,2016.09.11 00:00,0.97415,0.98174,0.96899,0.97988,443779,0
1474156800,2016.09.18 00:00,0.97982,0.98182,0.96593,0.97008,442061,0
1474761600,2016.09.25 00:00,0.96902,0.97756,0.96395,0.97112,448279,0
1475366400,2016.10.02 00:00,0.97118,0.98387,0.96877,0.97732,467269,0
1475971200,2016.10.09 00:00,0.97772,0.99092,0.97669,0.98785,407079,0
1476576000,2016.10.16 00:00,0.98987,0.99618,0.98417,0.99331,412305,0
1477180800,2016.10.23 00:00,0.99424,0.99984,0.98574,0.98825,434853,0
1477785600,2016.10.30 00:00,0.98734,0.99069,0.96737,0.96737,473663,0
1478390400,2016.11.06 00:00,0.97598,0.98962,0.95490,0.98670,673612,0
1478995200,2016.11.13 00:00,0.98890,1.01229,0.98809,1.00906,694942,0
1479600000,2016.11.20 00:00,1.00990,1.01912,1.00672,1.01284,623480,0
1480204800,2016.11.27 00:00,1.01210,1.02043,1.00668,1.00953,641904,0
1480809600,2016.12.04 00:00,1.01099,1.02131,1.00193,1.01749,479934,0
1481414400,2016.12.11 00:00,1.01768,1.03433,1.00830,1.02520,641514,0
1482019200,2016.12.18 00:00,1.02603,1.03199,1.02175,1.02507,485533,0
1482624000,2016.12.25 00:00,1.02519,1.03209,1.00467,1.01910,485445,0
1483228800,2017.01.01 00:00,1.01750,1.03348,1.00864,1.01692,637864,0
1483833600,2017.01.08 00:00,1.01700,1.02479,1.00415,1.00752,703843,0
1484438400,2017.01.15 00:00,1.00936,1.01359,0.99957,1.00018,644853,0
1485043200,2017.01.22 00:00,1.00077,1.00273,0.99569,0.99898,616775,0
1485648000,2017.01.29 00:00,0.99649,1.00442,0.98610,0.99176,597783,0
1486252800,2017.02.05 00:00,0.99081,1.00619,0.99033,1.00145,540987,0
1486857600,2017.02.12 00:00,1.00233,1.01182,0.99648,1.00214,494365,0
1487462400,2017.02.19 00:00,1.00230,1.01405,1.00110,1.00667,440504,0
1488067200,2017.02.26 00:00,1.00691,1.01458,1.00087,1.00665,477057,0
1488672000,2017.03.05 00:00,1.00799,1.01700,1.00724,1.00958,453877,0
1489276800,2017.03.12 00:00,1.00983,1.01163,0.99420,0.99826,428540,0
1489881600,2017.03.19 00:00,0.99744,1.00021,0.98814,0.99109,415643,0
1490486400,2017.03.26 00:00,0.98828,1.00292,0.98131,1.00005,399823,0
1491091200,2017.04.02 00:00,1.00137,1.00958,1.00074,1.00821,379893,0
1491696000,2017.04.09 00:00,1.00809,1.01074,1.00080,1.00429,335886,0
1492300800,2017.04.16 00:00,1.00202,1.00568,0.99401,0.99592,350868,0
1492905600,2017.04.23 00:00,0.99003,0.99801,0.98931,0.99445,404813,0
1493510400,2017.04.30 00:00,0.99328,0.99648,0.98582,0.98627,352999,0
1494115200,2017.05.07 00:00,0.98770,1.00994,0.98712,0.99983,382012,0
1494720000,2017.05.14 00:00,0.99976,1.00193,0.97232,0.97232,429557,0
1495324800,2017.05.21 00:00,0.97279,0.97761,0.96913,0.97316,406021,0
1495929600,2017.05.28 00:00,0.97445,0.98075,0.96135,0.96135,370439,0
1496534400,2017.06.04 00:00,0.96283,0.97274,0.96008,0.96901,344762,9
1497139200,2017.06.11 00:00,0.96830,0.97703,0.96402,0.97246,334199,9
1497744000,2017.06.18 00:00,0.97200,0.97658,0.96751,0.96879,280815,9
1498348800,2017.06.25 00:00,0.96847,0.97377,0.95513,0.95767,376409,9
1498953600,2017.07.02 00:00,0.95766,0.96879,0.95646,0.96357,323406,9
1499558400,2017.07.09 00:00,0.96332,0.97001,0.96020,0.96213,358077,9
1500163200,2017.07.16 00:00,0.96253,0.96583,0.94380,0.94521,475098,9
1500768000,2017.07.23 00:00,0.94476,0.97264,0.94450,0.96837,538763,9
1501372800,2017.07.30 00:00,0.96842,0.97638,0.96307,0.97226,460389,9
1501977600,2017.08.06 00:00,0.97263,0.97725,0.95829,0.96135,397199,9
1502582400,2017.08.13 00:00,0.96176,0.97651,0.95858,0.96412,397933,9
1503187200,2017.08.20 00:00,0.96435,0.96991,0.95501,0.95644,348627,9
1503792000,2017.08.27 00:00,0.95445,0.96793,0.94276,0.96459,444097,9
1504396800,2017.09.03 00:00,0.95881,0.96171,0.94202,0.94387,472393,9
1505001600,2017.09.10 00:00,0.94630,0.97053,0.94568,0.95940,473220,0
1505606400,2017.09.17 00:00,0.96002,0.97475,0.95805,0.96916,438523,0
1506211200,2017.09.24 00:00,0.97071,0.97695,0.96421,0.96777,420484,0
1506816000,2017.10.01 00:00,0.96794,0.98365,0.96744,0.97810,322929,0
1507420800,2017.10.08 00:00,0.97804,0.98075,0.97052,0.97307,286801,0
1508025600,2017.10.15 00:00,0.97391,0.98525,0.97278,0.98427,345807,0
1508630400,2017.10.22 00:00,0.98478,1.00379,0.98309,0.99616,421786,0
1509235200,2017.10.29 00:00,0.99679,1.00373,0.99384,1.00035,383007,0
1509840000,2017.11.05 00:00,0.99945,1.00290,0.99216,0.99567,345399,0
1510444800,2017.11.12 00:00,0.99539,0.99870,0.98460,0.98826,346844,0
1511049600,2017.11.19 00:00,0.98824,0.99466,0.97581,0.97744,389142,0
1511654400,2017.11.26 00:00,0.97886,0.98820,0.97348,0.97625,406368,0
1512259200,2017.12.03 00:00,0.98093,0.99777,0.97923,0.99261,440208,0
1512864000,2017.12.10 00:00,0.99377,0.99379,0.98398,0.99039,417290,0
1513468800,2017.12.17 00:00,0.98870,0.99172,0.98225,0.98810,410811,0
1514073600,2017.12.24 00:00,0.98924,0.99153,0.97340,0.97444,272380,2
1514678400,2017.12.31 00:00,0.97429,0.97976,0.96994,0.97462,303072,0
1515283200,2018.01.07 00:00,0.97501,0.98452,0.96653,0.96726,490014,1
1515888000,2018.01.14 00:00,0.96780,0.96848,0.95354,0.96249,606514,1
1516492800,2018.01.21 00:00,0.96080,0.96398,0.92888,0.93196,738861,1
1517097600,2018.01.28 00:00,0.93343,0.93931,0.92458,0.93141,704668,0
1517702400,2018.02.04 00:00,0.93228,0.94700,0.92870,0.93918,813806,1
1518307200,2018.02.11 00:00,0.93890,0.94028,0.91875,0.92746,536079,1
1518912000,2018.02.18 00:00,0.92691,0.94091,0.92626,0.93634,448893,1
1519516800,2018.02.25 00:00,0.93519,0.94903,0.93254,0.93772,489474,1
1520121600,2018.03.04 00:00,0.93542,0.95343,0.93455,0.95165,526710,1
1520726400,2018.03.11 00:00,0.95100,0.95474,0.94239,0.95204,395155,1
1521331200,2018.03.18 00:00,0.95238,0.95693,0.94446,0.94721,537887,1
1521936000,2018.03.25 00:00,0.94666,0.95836,0.94331,0.95396,506157,1
1522540800,2018.04.01 00:00,0.95201,0.96492,0.95196,0.95897,392815,1
1523145600,2018.04.08 00:00,0.95809,0.96465,0.95341,0.96218,261635,1
1523750400,2018.04.15 00:00,0.96153,0.97592,0.95771,0.97471,235236,1
1524355200,2018.04.22 00:00,0.97384,0.99205,0.97347,0.98761,281440,1
1524960000,2018.04.29 00:00,0.98752,1.00224,0.98717,0.99989,323477,1
1525564800,2018.05.06 00:00,0.99990,1.00562,0.99763,1.00023,304642,1
1526169600,2018.05.13 00:00,0.99949,1.00414,0.99503,0.99754,280265,1
1526774400,2018.05.20 00:00,0.99656,1.00014,0.98855,0.99039,297527,1
1527379200,2018.05.27 00:00,0.99071,0.99830,0.98259,0.98784,311782,1
1527984000,2018.06.03 00:00,0.98792,0.98939,0.97881,0.98519,248925,1
1528588800,2018.06.10 00:00,0.98420,0.99880,0.98252,0.99757,245358,1
1529193600,2018.06.17 00:00,0.99578,0.99901,0.98731,0.98769,253086,1
1529798400,2018.06.24 00:00,0.98760,0.99922,0.98555,0.99040,255850,1
1530403200,2018.07.01 00:00,0.99009,0.99654,0.98841,0.98987,278569,1
1531008000,2018.07.08 00:00,0.98920,1.00679,0.98577,1.00158,290889,1
1531612800,2018.07.15 00:00,1.00109,1.00431,0.99153,0.99240,283490,0
1532217600,2018.07.22 00:00,0.99174,0.99775,0.99003,0.99423,286230,5
1532822400,2018.07.29 00:00,0.99315,0.99647,0.98666,0.99440,208518,5
1533427200,2018.08.05 00:00,0.99292,0.99842,0.98941,0.99532,212481,4
1534032000,2018.08.12 00:00,0.99325,0.99820,0.99004,0.99576,239749,4
1534636800,2018.08.19 00:00,0.99492,0.99678,0.98076,0.98344,216773,4
1535241600,2018.08.26 00:00,0.98381,0.98454,0.96514,0.96857,243631,5
1535846400,2018.09.02 00:00,0.96893,0.97667,0.96411,0.96901,225204,4
1536451200,2018.09.09 00:00,0.96841,0.97582,0.96340,0.96718,185942,4
1537056000,2018.09.16 00:00,0.96735,0.96997,0.95416,0.95776,206310,4
1537660800,2018.09.23 00:00,0.95809,0.98190,0.95757,0.98163,202359,4
1538265600,2018.09.30 00:00,0.98005,0.99546,0.97969,0.99186,206432,6
1538870400,2018.10.07 00:00,0.99177,0.99551,0.98561,0.99174,231905,5
1539475200,2018.10.14 00:00,0.98949,0.99770,0.98474,0.99602,238086,4
1540080000,2018.10.21 00:00,0.99501,1.00259,0.99371,0.99690,248187,3
1540684800,2018.10.28 00:00,0.99664,1.00941,0.99638,1.00335,236666,4
1541289600,2018.11.04 00:00,1.00255,1.00851,0.99519,1.00540,208070,6
1541894400,2018.11.11 00:00,1.00496,1.01281,0.99907,0.99955,247922,4
1542499200,2018.11.18 00:00,0.99908,1.00065,0.99083,0.99654,181640,5
1543104000,2018.11.25 00:00,0.99700,1.00054,0.99170,0.99856,209339,3
1543708800,2018.12.02 00:00,0.99785,1.00078,0.98892,0.98967,213543,5
1544313600,2018.12.09 00:00,0.99010,0.99887,0.98622,0.99806,232143,4
1544918400,2018.12.16 00:00,0.99478,0.99849,0.98401,0.99502,282989,4
1545523200,2018.12.23 00:00,0.99487,0.99629,0.97895,0.98413,159794,5
1546128000,2018.12.30 00:00,0.98214,0.99196,0.97965,0.98623,203414,5
1546732800,2019.01.06 00:00,0.98599,0.98718,0.97160,0.98386,278252,3
1547337600,2019.01.13 00:00,0.98371,0.99584,0.97998,0.99552,188406,5
1547942400,2019.01.20 00:00,0.99330,0.99894,0.99214,0.99311,249785,6
1548547200,2019.01.27 00:00,0.99278,0.99944,0.99048,0.99531,294234,6
1549152000,2019.02.03 00:00,0.99399,1.00282,0.99356,1.00000,237396,5
1549756800,2019.02.10 00:00,0.99994,1.00975,0.99734,1.00491,218140,4
1550361600,2019.02.17 00:00,1.00454,1.00601,0.99808,1.00045,242797,3
1550966400,2019.02.24 00:00,0.99885,1.00190,0.99257,0.99893,255546,4
