time_epoch,time_server,open,high,low,close,tick_volume,spread
1768089600,2026.01.11 00:00,105.829,106.717,105.526,105.634,464577,1
1768694400,2026.01.18 00:00,105.307,109.005,105.212,107.293,593564,1
1769299200,2026.01.25 00:00,107.084,108.585,106.068,107.713,847725,1
1769904000,2026.02.01 00:00,107.755,110.378,106.856,110.215,861983,1
1770508800,2026.02.08 00:00,110.439,110.790,107.694,107.948,722965,1
1771113600,2026.02.15 00:00,107.856,110.070,107.847,109.814,587529,1
1771718400,2026.02.22 00:00,109.661,111.475,108.805,111.017,599812,1
1772323200,2026.03.01 00:00,110.096,112.090,109.529,110.837,1184343,1
1772928000,2026.03.08 00:00,110.509,113.960,110.237,111.483,1053783,0
1773532800,2026.03.15 00:00,111.601,113.213,111.161,111.766,859522,0
1774137600,2026.03.22 00:00,111.615,111.776,109.625,110.126,1041751,1
1774742400,2026.03.29 00:00,109.971,110.334,108.780,109.926,730301,0
1775347200,2026.04.05 00:00,109.841,112.867,109.724,112.530,689916,1
1775952000,2026.04.12 00:00,111.873,114.373,111.760,113.655,561919,1
1776556800,2026.04.19 00:00,113.096,114.301,113.093,113.875,643916,1
1777161600,2026.04.26 00:00,113.937,114.714,111.318,112.970,683975,1
1777766400,2026.05.03 00:00,113.121,114.315,112.196,113.503,702555,1
1778371200,2026.05.10 00:00,113.139,114.738,113.139,113.412,582576,1
1778976000,2026.05.17 00:00,113.364,113.978,112.634,113.387,689096,1
1779580800,2026.05.24 00:00,113.641,114.581,113.271,114.363,484973,1
1780185600,2026.05.31 00:00,114.336,114.915,112.747,112.912,534279,0
1780790400,2026.06.07 00:00,112.577,113.203,112.036,112.832,875380,0
1781395200,2026.06.14 00:00,113.201,113.545,112.473,112.999,548517,0
1782000000,2026.06.21 00:00,113.047,113.442,111.240,111.456,535803,0
1782604800,2026.06.28 00:00,111.424,112.630,111.153,111.922,491535,0
