time_epoch,time_server,open,high,low,close,tick_volume,spread
1768222800,2026.01.12 13:00,0.79899,0.79955,0.79899,0.79921,627,29
1768226400,2026.01.12 14:00,0.79921,0.80019,0.79915,0.79962,1579,29
1768230000,2026.01.12 15:00,0.79962,0.80005,0.79906,0.79955,2010,28
1768233600,2026.01.12 16:00,0.79952,0.79969,0.79915,0.79954,1604,28
1768237200,2026.01.12 17:00,0.79955,0.79990,0.79858,0.79951,1360,2
1768240800,2026.01.12 18:00,0.79952,0.80018,0.79940,0.79991,1301,1
1768244400,2026.01.12 19:00,0.79986,0.80027,0.79981,0.79994,992,0
1768248000,2026.01.12 20:00,0.79990,0.80011,0.79950,0.79968,854,0
1768251600,2026.01.12 21:00,0.79967,0.80013,0.79964,0.80007,916,0
1768255200,2026.01.12 22:00,0.80009,0.80125,0.80001,0.80080,568,0
1768258800,2026.01.12 23:00,0.80054,0.80088,0.79988,0.80066,253,22
1768262400,2026.01.13 00:00,0.80065,0.80117,0.80050,0.80091,522,5
1768266000,2026.01.13 01:00,0.80091,0.80151,0.80069,0.80146,744,1
1768269600,2026.01.13 02:00,0.80145,0.80189,0.80118,0.80153,1219,2
1768273200,2026.01.13 03:00,0.80150,0.80177,0.80100,0.80117,1020,1
1768276800,2026.01.13 04:00,0.80117,0.80151,0.80107,0.80124,835,1
1768280400,2026.01.13 05:00,0.80123,0.80145,0.80097,0.80134,749,1
1768284000,2026.01.13 06:00,0.80134,0.80146,0.80097,0.80119,899,1
1768287600,2026.01.13 07:00,0.80120,0.80120,0.80062,0.80084,996,2
1768291200,2026.01.13 08:00,0.80079,0.80127,0.80067,0.80070,940,0
1768294800,2026.01.13 09:00,0.80072,0.80120,0.80024,0.80058,1143,0
1768298400,2026.01.13 10:00,0.80060,0.80067,0.80019,0.80054,957,0
1768302000,2026.01.13 11:00,0.80052,0.80059,0.79974,0.79983,827,0
1768305600,2026.01.13 12:00,0.79985,0.80016,0.79952,0.79974,639,0
1768309200,2026.01.13 13:00,0.79973,0.79992,0.79906,0.79918,823,0
1768312800,2026.01.13 14:00,0.79918,0.80122,0.79799,0.79954,2351,28
1768316400,2026.01.13 15:00,0.79951,0.80029,0.79892,0.79899,2297,28
1768320000,2026.01.13 16:00,0.79887,0.79937,0.79728,0.79776,1913,28
1768323600,2026.01.13 17:00,0.79777,0.79784,0.79664,0.79758,1592,28
1768327200,2026.01.13 18:00,0.79761,0.79785,0.79712,0.79748,1582,28
1768330800,2026.01.13 19:00,0.79743,0.79757,0.79699,0.79703,1386,28
1768334400,2026.01.13 20:00,0.79704,0.79711,0.79682,0.79687,1355,28
1768338000,2026.01.13 21:00,0.79689,0.79690,0.79649,0.79661,1092,0
1768341600,2026.01.13 22:00,0.79660,0.79666,0.79597,0.79654,584,0
1768345200,2026.01.13 23:00,0.79654,0.79695,0.79584,0.79671,244,35
1768348800,2026.01.14 00:00,0.79670,0.79737,0.79644,0.79673,442,3
1768352400,2026.01.14 01:00,0.79666,0.79710,0.79658,0.79689,615,2
1768356000,2026.01.14 02:00,0.79684,0.79695,0.79616,0.79660,1053,3
1768359600,2026.01.14 03:00,0.79660,0.79776,0.79657,0.79763,1072,29
