time_epoch,time_server,open,high,low,close,tick_volume,spread
1719792000,2024.07.01 00:00,0.60010,0.60010,0.59845,0.59901,121,60
1719792900,2024.07.01 00:15,0.59932,0.59963,0.59897,0.59953,83,60
1719793800,2024.07.01 00:30,0.59953,0.59988,0.59916,0.59928,103,87
1719794700,2024.07.01 00:45,0.59928,0.59974,0.59918,0.59957,116,50
1719795600,2024.07.01 01:00,0.59964,0.60039,0.59944,0.60030,192,12
1719796500,2024.07.01 01:15,0.60030,0.60111,0.60028,0.60111,167,7
1719797400,2024.07.01 01:30,0.60109,0.60109,0.60050,0.60064,254,0
1719798300,2024.07.01 01:45,0.60066,0.60076,0.60059,0.60068,212,15
1719799200,2024.07.01 02:00,0.60069,0.60092,0.60069,0.60088,194,1
1719800100,2024.07.01 02:15,0.60088,0.60100,0.60068,0.60100,171,13
1719801000,2024.07.01 02:30,0.60101,0.60111,0.60100,0.60107,155,12
1719801900,2024.07.01 02:45,0.60106,0.60121,0.60074,0.60083,297,12
1719802800,2024.07.01 03:00,0.60088,0.60089,0.60018,0.60055,480,10
1719803700,2024.07.01 03:15,0.60055,0.60060,0.60002,0.60002,515,10
1719804600,2024.07.01 03:30,0.60003,0.60037,0.59978,0.60023,348,10
1719805500,2024.07.01 03:45,0.60023,0.60024,0.59958,0.59995,440,10
1719806400,2024.07.01 04:00,0.59995,0.60003,0.59968,0.59990,522,10
1719807300,2024.07.01 04:15,0.59990,0.60007,0.59950,0.59974,414,10
1719808200,2024.07.01 04:30,0.59979,0.60006,0.59963,0.59966,382,10
1719809100,2024.07.01 04:45,0.59966,0.59990,0.59950,0.59990,339,10
1719810000,2024.07.01 05:00,0.59990,0.59998,0.59954,0.59970,347,10
1719810900,2024.07.01 05:15,0.59969,0.59974,0.59943,0.59964,245,0
1719811800,2024.07.01 05:30,0.59964,0.59987,0.59961,0.59970,219,10
1719812700,2024.07.01 05:45,0.59971,0.59995,0.59968,0.59974,194,10
1719813600,2024.07.01 06:00,0.59974,0.59990,0.59951,0.59989,210,10
1719814500,2024.07.01 06:15,0.59989,0.59993,0.59975,0.59988,143,0
1719815400,2024.07.01 06:30,0.59990,0.59994,0.59971,0.59973,241,10
1719816300,2024.07.01 06:45,0.59974,0.59993,0.59974,0.59985,234,10
1719817200,2024.07.01 07:00,0.59984,0.59984,0.59964,0.59976,212,10
1719818100,2024.07.01 07:15,0.59974,0.59978,0.59966,0.59968,169,10
1719819000,2024.07.01 07:30,0.59968,0.59977,0.59960,0.59966,213,10
1719819900,2024.07.01 07:45,0.59967,0.59970,0.59947,0.59964,194,10
1719820800,2024.07.01 08:00,0.59964,0.59984,0.59953,0.59963,222,10
1719821700,2024.07.01 08:15,0.59963,0.59968,0.59948,0.59963,228,10
1719822600,2024.07.01 08:30,0.59965,0.59977,0.59941,0.59953,335,10
1719823500,2024.07.01 08:45,0.59954,0.59970,0.59944,0.59966,338,10
1719824400,2024.07.01 09:00,0.59972,0.59978,0.59954,0.59976,486,9
1719825300,2024.07.01 09:15,0.59977,0.59997,0.59952,0.59995,440,10
1719826200,2024.07.01 09:30,0.59994,0.59994,0.59940,0.59946,496,10
1719827100,2024.07.01 09:45,0.59946,0.59956,0.59922,0.59946,453,9
1719828000,2024.07.01 10:00,0.59945,0.60026,0.59944,0.60014,540,10
1719828900,2024.07.01 10:15,0.60016,0.60050,0.60004,0.60037,416,11
1719829800,2024.07.01 10:30,0.60034,0.60057,0.60012,0.60056,473,7
1719830700,2024.07.01 10:45,0.60054,0.60103,0.60050,0.60095,476,7
1719831600,2024.07.01 11:00,0.60095,0.60150,0.60095,0.60139,475,10
1719832500,2024.07.01 11:15,0.60139,0.60198,0.60139,0.60148,472,10
1719833400,2024.07.01 11:30,0.60150,0.60158,0.60126,0.60141,516,10
