time_epoch,time_server,open,high,low,close,tick_volume,spread
1609718400,2021.01.04 00:00,1.70098,1.70160,1.69978,1.70076,386,71
1609722000,2021.01.04 01:00,1.70076,1.70301,1.70071,1.70225,3531,12
1609725600,2021.01.04 02:00,1.70225,1.70461,1.70052,1.70419,3146,8
1609729200,2021.01.04 03:00,1.70419,1.70443,1.70115,1.70125,4584,8
1609732800,2021.01.04 04:00,1.70125,1.70186,1.70041,1.70128,4270,8
1609736400,2021.01.04 05:00,1.70126,1.70140,1.69991,1.70069,2713,6
1609740000,2021.01.04 06:00,1.70069,1.70305,1.70021,1.70275,2073,10
1609743600,2021.01.04 07:00,1.70274,1.70396,1.70214,1.70234,2717,6
1609747200,2021.01.04 08:00,1.70234,1.70260,1.70055,1.70103,3245,6
1609750800,2021.01.04 09:00,1.70103,1.70135,1.69927,1.70098,3534,6
1609754400,2021.01.04 10:00,1.70098,1.70246,1.69958,1.69958,5145,3
1609758000,2021.01.04 11:00,1.69956,1.70298,1.69943,1.70270,4332,2
1609761600,2021.01.04 12:00,1.70272,1.70272,1.70018,1.70118,3216,5
1609765200,2021.01.04 13:00,1.70118,1.70455,1.70111,1.70446,3041,5
1609768800,2021.01.04 14:00,1.70446,1.70780,1.70363,1.70737,4030,1
1609772400,2021.01.04 15:00,1.70739,1.70796,1.70441,1.70506,5787,3
1609776000,2021.01.04 16:00,1.70501,1.70785,1.70431,1.70712,7927,3
1609779600,2021.01.04 17:00,1.70710,1.70856,1.70611,1.70656,10069,5
1609783200,2021.01.04 18:00,1.70657,1.71102,1.70651,1.71088,8204,4
1609786800,2021.01.04 19:00,1.71093,1.71282,1.70994,1.71018,7873,5
1609790400,2021.01.04 20:00,1.71026,1.71055,1.70603,1.70642,3763,5
1609794000,2021.01.04 21:00,1.70642,1.70747,1.70562,1.70564,3352,7
1609797600,2021.01.04 22:00,1.70564,1.70691,1.70538,1.70637,3322,6
1609801200,2021.01.04 23:00,1.70643,1.70760,1.70557,1.70563,1610,7
1609804800,2021.01.05 00:00,1.70603,1.70858,1.70482,1.70784,596,60
1609808400,2021.01.05 01:00,1.70784,1.70866,1.70668,1.70681,2884,12
1609812000,2021.01.05 02:00,1.70680,1.70842,1.70642,1.70818,3411,7
1609815600,2021.01.05 03:00,1.70818,1.70861,1.70723,1.70766,3924,8
1609819200,2021.01.05 04:00,1.70766,1.70766,1.70373,1.70390,3480,5
1609822800,2021.01.05 05:00,1.70390,1.70407,1.70170,1.70226,3662,7
1609826400,2021.01.05 06:00,1.70227,1.70331,1.70120,1.70198,3421,4
1609830000,2021.01.05 07:00,1.70196,1.70201,1.69975,1.70028,3560,5
1609833600,2021.01.05 08:00,1.70031,1.70159,1.69993,1.70018,4207,2
1609837200,2021.01.05 09:00,1.70029,1.70215,1.69887,1.70090,4568,5
1609840800,2021.01.05 10:00,1.70094,1.70252,1.69912,1.70068,5579,4
1609844400,2021.01.05 11:00,1.70067,1.70158,1.69870,1.70149,4158,0
1609848000,2021.01.05 12:00,1.70145,1.70308,1.70137,1.70226,3410,6
