time_epoch,time_server,open,high,low,close,tick_volume,spread
1768222800,2026.01.12 13:00,2.02893,2.02897,2.02731,2.02780,2266,2
1768226400,2026.01.12 14:00,2.02781,2.02839,2.02667,2.02779,6171,2
1768230000,2026.01.12 15:00,2.02773,2.02856,2.02675,2.02699,8515,3
1768233600,2026.01.12 16:00,2.02698,2.02745,2.02605,2.02635,6722,2
1768237200,2026.01.12 17:00,2.02634,2.02651,2.02451,2.02544,5119,4
1768240800,2026.01.12 18:00,2.02540,2.02558,2.02283,2.02312,4461,2
1768244400,2026.01.12 19:00,2.02311,2.02425,2.02279,2.02396,3422,2
1768248000,2026.01.12 20:00,2.02406,2.02443,2.02345,2.02408,2562,3
1768251600,2026.01.12 21:00,2.02409,2.02410,2.02274,2.02296,2561,8
1768255200,2026.01.12 22:00,2.02288,2.02299,2.01907,2.02116,1837,2
1768258800,2026.01.12 23:00,2.02106,2.02151,2.01956,2.02081,1008,98
1768262400,2026.01.13 00:00,2.02063,2.02137,2.02038,2.02094,2348,2
1768266000,2026.01.13 01:00,2.02097,2.02116,2.01921,2.01939,3201,2
1768269600,2026.01.13 02:00,2.01941,2.01964,2.01756,2.01847,4808,2
1768273200,2026.01.13 03:00,2.01847,2.01888,2.01722,2.01856,3646,5
1768276800,2026.01.13 04:00,2.01856,2.01861,2.01756,2.01808,2819,6
1768280400,2026.01.13 05:00,2.01806,2.01921,2.01766,2.01860,2809,2
1768284000,2026.01.13 06:00,2.01863,2.01930,2.01818,2.01876,3402,4
1768287600,2026.01.13 07:00,2.01875,2.01957,2.01805,2.01935,3797,7
1768291200,2026.01.13 08:00,2.01947,2.02116,2.01921,2.02116,3593,3
1768294800,2026.01.13 09:00,2.02119,2.02317,2.02049,2.02257,4839,2
1768298400,2026.01.13 10:00,2.02256,2.02311,2.02184,2.02264,3700,2
1768302000,2026.01.13 11:00,2.02264,2.02465,2.02263,2.02435,3512,2
1768305600,2026.01.13 12:00,2.02437,2.02531,2.02345,2.02406,2292,3
1768309200,2026.01.13 13:00,2.02405,2.02493,2.02367,2.02389,3432,2
1768312800,2026.01.13 14:00,2.02390,2.02461,2.01860,2.02385,11078,2
1768316400,2026.01.13 15:00,2.02385,2.02503,2.02209,2.02475,11370,2
1768320000,2026.01.13 16:00,2.02474,2.02879,2.02436,2.02671,9096,2
1768323600,2026.01.13 17:00,2.02671,2.02919,2.02658,2.02709,7548,3
1768327200,2026.01.13 18:00,2.02706,2.02912,2.02687,2.02859,4887,4
1768330800,2026.01.13 19:00,2.02863,2.02994,2.02857,2.02993,4565,3
1768334400,2026.01.13 20:00,2.02996,2.03047,2.02939,2.02954,3656,3
1768338000,2026.01.13 21:00,2.02952,2.02994,2.02874,2.02893,3632,8
1768341600,2026.01.13 22:00,2.02894,2.03012,2.02755,2.02846,1913,8
1768345200,2026.01.13 23:00,2.02700,2.02869,2.02574,2.02649,622,101
1768348800,2026.01.14 00:00,2.02679,2.02896,2.02666,2.02876,1895,10
1768352400,2026.01.14 01:00,2.02889,2.02960,2.02830,2.02948,2946,6
1768356000,2026.01.14 02:00,2.02946,2.03067,2.02871,2.02955,4076,5
1768359600,2026.01.14 03:00,2.02956,2.02966,2.02661,2.02709,3966,9
1768363200,2026.01.14 04:00,2.02706,2.02740,2.02630,2.02697,3333,8
1768366800,2026.01.14 05:00,2.02695,2.02738,2.02629,2.02710,2037,7
1768370400,2026.01.14 06:00,2.02709,2.02740,2.02621,2.02729,3104,8
1768374000,2026.01.14 07:00,2.02729,2.02792,2.02570,2.02572,3189,6
1768377600,2026.01.14 08:00,2.02572,2.02671,2.02555,2.02662,3110,2
1768381200,2026.01.14 09:00,2.02663,2.02817,2.02648,2.02672,5566,3
1768384800,2026.01.14 10:00,2.02673,2.02809,2.02593,2.02720,3866,3
